Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4536,-3.5197
2015-02,-3.1422,1.8044
2015-03,-5.8654,-0.0031
2015-04,5.0187,0.6581
2015-05,2.1367,1.4146
2015-06,0.783,-0.5161
2015-07,-5.1003,1.3304
2015-08,-10.6641,-4.829
2015-09,-22.5174,-6.1229
2015-10,-10.1968,2.1368
2015-11,-9.9588,2.2508
2015-12,-14.9678,-0.7697
2016-01,-19.2077,-5.1087
2016-02,-10.8377,-4.9945
2016-03,1.3629,2.0771
2016-04,4.4889,2.2453
2016-05,-2.3529,3.8001
2016-06,2.2103,4.3147
2016-07,13.3161,7.8708
2016-08,11.6043,7.6189
2016-09,20.1944,7.5735
2016-10,14.0648,5.3234
2016-11,29.4096,8.9495
2016-12,24.4119,11.3964
2017-01,29.1307,12.8026
2017-02,29.3903,16.5977
2017-03,23.2816,16.5388
2017-04,37.0591,17.1241
2017-05,40.0201,18.161
2017-06,41.3724,18.7033
2017-07,50.4948,20.4948
2017-08,53.595,20.1994
2017-09,61.3146,22.5091
2017-10,75.435,24.6677
2017-11,80.1372,27.7179
2017-12,98.6291,29.0685
2018-01,104.1984,35.396
2018-02,89.5891,26.9229
2018-03,67.1624,23.6572
2018-04,63.315,22.7301
2018-05,70.1584,25.1198
2018-06,50.4557,25.8898
2018-07,59.8986,29.6764
2018-08,53.1874,33.1231
2018-09,66.948,33.6259
2018-10,50.149,26.1165
2018-11,61.5629,27.1982
2018-12,45.5998,15.9173
2019-01,53.3594,24.7233
2019-02,57.0865,28.2547
2019-03,53.8758,30.6682
2019-04,58.9271,35.3003
2019-05,35.915,26.2259
2019-06,53.7285,34.9076
2019-07,49.6537,36.2153
2019-08,34.7475,33.3823
2019-09,42.4004,35.9202
2019-10,56.7001,38.2378
2019-11,63.498,42.5557
2019-12,65.738,46.5753
2020-01,48.3879,45.7585
2020-02,39.4777,33.2755
2020-03,20.7906,19.141
2020-04,23.0635,34.7484
2020-05,26.7372,40.6205
2020-06,33.0224,43.116
2020-07,40.9466,50.7796
2020-08,50.1899,60.4646
2020-09,56.6057,54.114
2020-10,61.6068,49.4304
2020-11,67.7279,60.0664
2020-12,74.8246,65.6694
2021-01,76.1496,62.5841
2021-02,106.6365,61.206
2021-03,120.4001,68.1098
2021-04,117.0116,76.0477
2021-05,127.6026,71.8331
2021-06,103.9899,75.2153
2021-07,94.356,78.5219
2021-08,97.0417,82.7653
2021-09,78.385,73.7144
2021-10,90.3501,84.9315
2021-11,81.8135,82.5506
2021-12,86.5989,85.108
2022-01,88.8382,74.4822
2022-02,82.8081,66.0338
2022-03,109.5548,71.1822
2022-04,89.4419,61.0689
2022-05,93.0619,64.0634
2022-06,75.7491,45.415
2022-07,99.245,58.2127
2022-08,85.4389,54.5835
2022-09,76.5465,48.8478
2022-10,120.2705,54.573
2022-11,135.4531,62.484
2022-12,132.389,54.6459
2023-01,144.6337,61.6847
2023-02,135.9097,57.289
2023-03,114.0786,61.458
2023-04,105.521,63.3951
2023-05,92.301,63.5421
2023-06,128.762,73.9848
2023-07,147.2516,78.9586
2023-08,156.0992,73.6879
2023-09,151.5802,65.2467
2023-10,123.8551,61.0426
2023-11,136.1323,75.1358
2023-12,176.9558,82.9537
2024-01,171.223,80.0638
2024-02,189.1677,88.6459
2024-03,215.153,94.4293
2024-04,204.0484,87.49
2024-05,191.1095,92.8062
2024-06,189.3987,99.3221
2024-07,201.1628,97.6544
2024-08,194.9181,102.2952
2024-09,211.1925,99.3244
2024-10,203.6377,96.6173
2024-11,190.0897,101.2943
2024-12,168.0152,94.8735
2025-01,169.4487,95.6692
2025-02,156.2359,91.8634
2025-03,141.3423,86.0661
2025-04,109.1254,72.4216
