Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.45,-1.42
2015-02,-3.78,3.81
2015-03,-6.82,1.86
2015-04,2.42,2.71
2015-05,0.38,3.69
2015-06,-0.29,1.43
2015-07,-6.61,3.45
2015-08,-8.76,-2.99
2015-09,-21.46,-5.11
2015-10,-10.23,2.98
2015-11,-10.28,3.19
2015-12,-15.53,1.25
2016-01,-20.97,-3.69
2016-02,-13.16,-3.7
2016-03,-1.44,2.89
2016-04,1.11,3.11
2016-05,-5.64,4.75
2016-06,-1.22,4.89
2016-07,8.88,8.53
2016-08,7.55,8.37
2016-09,16.19,8.12
2016-10,9.74,5.95
2016-11,25.33,9.69
2016-12,20.91,11.65
2017-01,25.07,13.25
2017-02,25.7,17.22
2017-03,19.96,16.86
2017-04,32.7,17.61
2017-05,35.94,18.78
2017-06,37.62,19.01
2017-07,45.99,20.96
2017-08,49.39,20.79
2017-09,57.3,22.74
2017-10,70.83,25.03
2017-11,75.88,28.25
2017-12,94.46,29.25
2018-01,99.7,35.75
2018-02,87.78,30.03
2018-03,77.35,26.25
2018-04,73.09,26.17
2018-05,80.61,28.67
2018-06,59.92,29.05
2018-07,69.3,33.05
2018-08,62.3,36.68
2018-09,76.96,36.79
2018-10,40.65,26.85
2018-11,56.39,28.73
2018-12,45.6,16.94
2019-01,52.74,25.85
2019-02,56.64,29.46
2019-03,53.61,31.43
2019-04,58.06,36.15
2019-05,35.09,27.01
2019-06,52.98,35.39
2019-07,48.14,36.78
2019-08,33.32,34.02
2019-09,40.96,36.12
2019-10,54.37,38.56
2019-11,61.21,42.96
2019-12,63.62,46.57
2020-01,45.75,45.84
2020-02,37.26,33.48
2020-03,27.71,16.52
2020-04,28.9,31.14
2020-05,32.73,36.91
2020-06,39.28,38.91
2020-07,46.83,46.5
2020-08,56.59,56.02
2020-09,63.3,49.48
2020-10,72.15,45.07
2020-11,89.21,60.24
2020-12,97.23,65.44
2021-01,97.97,62.98
2021-02,132.27,66.67
2021-03,147.76,73.41
2021-04,143.14,81.63
2021-05,155.18,81.89
2021-06,128.79,85.03
2021-07,117.15,88.55
2021-08,120.14,93.07
2021-09,99.24,83.11
2021-10,111.72,94.98
2021-11,99.52,92.53
2021-12,112.18,100.25
2022-01,106.68,88.77
2022-02,91.32,82.25
2022-03,126.09,88.26
2022-04,113.46,70.96
2022-05,117.64,70.67
2022-06,79.29,55.96
2022-07,99.34,69.63
2022-08,84.87,61.99
2022-09,63.52,46.57
2022-10,116.2,57.92
2022-11,134.88,66.03
2022-12,136.72,55.95
2023-01,149.11,65.17
2023-02,135.25,60.45
2023-03,123.52,65.81
2023-04,113.82,67.82
2023-05,100.12,68.01
2023-06,138.13,78.26
2023-07,156.55,83.39
2023-08,170.45,79.69
2023-09,161.18,70.53
2023-10,116.29,66.24
2023-11,138.71,80.8
2023-12,180.04,88.32
2024-01,184.22,90.59
2024-02,214.29,99.68
2024-03,242.86,105.35
2024-04,212.41,96.31
2024-05,214.35,105.32
2024-06,207.64,111.74
2024-07,219.3,113.27
2024-08,226.68,117.45
2024-09,256.86,121.24
2024-10,242.55,118.22
2024-11,246.2,125.6
