Date,rate_CAT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,7.2641,-2.376
2016-03,17.5297,4.071
2016-04,15.8175,3.4463
2016-05,5.0192,4.5141
2016-06,8.8843,4.1644
2016-07,18.3436,7.3333
2016-08,14.9817,6.6525
2016-09,22.7259,6.013
2016-10,14.3296,3.6115
2016-11,29.5199,7.182
2016-12,23.2266,8.8567
2017-01,28.1159,10.0774
2017-02,27.2754,13.6125
2017-03,20.1126,12.8284
2017-04,31.9195,13.2286
2017-05,33.9293,14.0432
2017-06,34.4253,13.9758
2017-07,41.4365,15.5728
2017-08,43.5947,15.1519
2017-09,50.0237,16.7674
2017-10,61.6354,18.6971
2017-11,65.0356,21.4906
2017-12,81.0339,22.1742
2018-01,87.8979,28.0253
2018-02,75.0249,22.3109
2018-03,64.0641,18.5822
2018-04,59.2193,18.439
2018-05,65.196,20.6342
2018-06,45.4081,20.8295
2018-07,53.3279,24.4195
2018-08,46.4733,27.64
2018-09,60.8408,27.5571
2018-10,27.3842,18.148
2018-11,41.3238,19.8158
2018-12,31.1266,8.7803
2019-01,38.2872,17.0692
2019-02,41.511,20.3898
2019-03,38.4216,22.1512
2019-04,42.0914,26.4471
2019-05,21.1475,17.8766
2019-06,37.1273,25.6026
2019-07,32.5767,26.8029
2019-08,19.209,24.165
2019-09,26.519,26.0707
2019-10,38.3961,28.2682
2019-11,44.2024,32.2632
2019-12,46.1073,35.5066
2020-01,30.9852,34.7146
2020-02,23.2589,23.2206
2020-03,14.5803,7.5857
2020-04,15.6934,21.2139
2020-05,19.2144,26.5664
2020-06,25.0882,28.3643
2020-07,31.8622,35.3077
2020-08,40.5326,44.0007
2020-09,46.3824,37.8818
2020-10,54.2201,33.7409
2020-11,69.1807,47.6567
2020-12,76.0426,52.3191
2021-01,77.8309,49.9619
2021-02,108.2136,53.2489
2021-03,121.4933,59.3139
2021-04,116.7624,66.7128
2021-05,126.9242,66.7978
2021-06,102.8883,69.5264
2021-07,92.1514,72.593
2021-08,94.4439,76.58
2021-09,75.6514,67.3306
2021-10,86.3635,78.0118
2021-11,75.3234,75.6346
2021-12,86.2227,82.5203
2022-01,81.2682,71.9304
2022-02,67.52,65.8784
2022-03,97.8049,71.2418
2022-04,86.559,55.3862
2022-05,89.9656,55.0693
2022-06,56.2942,41.677
2022-07,73.4977,54.0588
2022-08,60.7427,47.0803
2022-09,42.0889,33.1115
2022-10,87.6139,43.3799
2022-11,103.5956,50.707
2022-12,104.9396,41.5455
2023-01,116.8434,49.9054
2023-02,104.4973,45.6128
2023-03,94.0524,50.431
2023-04,85.4155,52.2262
2023-05,73.3775,52.3734
2023-06,106.2196,61.6123
2023-07,121.928,66.208
2023-08,133.5415,62.8182
2023-09,125.2347,54.4786
2023-10,86.4089,50.5707
2023-11,105.562,63.7242
2023-12,140.9532,70.5007
2024-01,145.7929,72.5028
2024-02,171.4305,80.6678
2024-03,195.7035,85.7322
2024-04,169.0742,77.499
2024-05,170.3978,85.5862
2024-06,164.2882,91.319
2024-07,173.9708,92.6342
2024-08,180.02,96.3435
2024-09,207.5568,99.6776
2024-10,194.8474,96.8805
2024-11,216.0608,107.4927
2024-12,180.3753,101.7132
2025-01,188.1693,106.1747
2025-02,165.1308,102.6383
2025-03,152.6714,90.4787
2025-04,136.5949,88.1311
2025-05,164.6689,99.0692
2025-06,193.4245,108.4087
2025-07,230.0905,112.1972
2025-08,213.7255,115.6241
2025-09,257.225,122.2463
2025-10,330.3308,126.4867
2025-11,326.1455,125.9202
2025-12,321.0126,125.0582
2026-01,361.5877,126.4133
