Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595171010971069,-1.5188291473388629
2015-02,-2.1945703163147035,3.807106396992999
2015-03,-5.184493254661559,0.986952894210824
2015-04,4.851920133209231,1.7466209945678823
2015-05,2.000561330795292,2.445582271575941
2015-06,1.0134094930376536,0.0477931333269454
2015-07,-5.534768196582784,2.0360705175399785
2015-08,-7.42083007176716,-4.434971500820573
2015-09,-20.017159126090988,-6.094777655792239
2015-10,-7.547529966007572,2.2972252391468384
2015-11,-7.54454954242706,2.3988752822875936
2015-12,-12.878817869626548,0.3435121905987159
2016-01,-18.391656281335,-4.526565602438781
2016-02,-10.011673002751651,-4.447774212137845
2016-03,2.235231266856208,2.171948887348174
2016-04,4.632503323611092,2.3246551033468954
2016-05,-2.644533928871151,3.915398046281604
2016-06,1.915826080121508,4.00725282247445
2016-07,12.137247668266294,7.591808569717418
2016-08,10.491345773424433,7.3428016034081
2016-09,19.172275493795237,7.0174074440002565
2016-10,12.258365001180916,4.798129703355891
2016-11,27.97404874833427,8.494426862398807
2016-12,23.07589010772706,10.390339411926286
2017-01,26.99794934962345,11.902436049534735
2017-02,27.31723040178089,15.760172128465456
2017-03,21.16594073132108,15.283818636758006
2017-04,33.8642187560509,15.934827529117989
2017-05,36.8340229602814,16.99472155456543
2017-06,38.23238660984656,17.13649978465419
2017-07,46.358903681874295,18.97366330218315
2017-08,49.46023625772651,18.72022988822244
2017-09,57.0566404956369,20.554445921505216
2017-10,70.21886394010272,22.724323263549827
2017-11,74.86763278494941,25.80141266568503
2017-12,92.92061894803436,26.69477737117458
2018-01,97.65772005542956,32.97908746719362
2018-02,85.37920441260705,27.21645162161803
2018-03,74.71722967662812,23.43972476978302
2018-04,70.25449159631498,23.331207128943475
2018-05,77.37102202842352,25.71677047239032
2018-06,56.78069158562951,26.03136975754141
2018-07,65.78049015582693,29.88570281202143
2018-08,58.74046820933025,33.36301162092421
2018-09,72.91784049307782,33.39186208094722
2018-10,37.20035089679477,23.63488963155545
2018-11,52.484655992666895,25.430823064168308
2018-12,41.7682961701374,13.86063244442064
2019-01,48.63315277770997,22.547354356689464
2019-02,52.34023020845304,26.04937763348747
2019-03,49.28535013580322,27.9375903392205
2019-04,53.50572777744509,32.51380295735486
2019-05,31.08810205586752,23.552879870520705
2019-06,48.44970312694203,31.7074881005027
2019-07,43.66814927918572,33.02747417572567
2019-08,29.20729985006234,30.2860643370779
2019-09,36.62245950310805,32.31781279004855
2019-10,49.5744475713827,34.65153870934956
2019-11,56.13181545263928,38.90059317181907
2019-12,58.387346164953534,42.37574992057927
2020-01,40.996854053312745,41.62131483127225
2020-02,32.76128735018536,29.54274622562956
2020-03,23.52069896405937,12.971107102513324
2020-04,24.704256992868267,27.26035544163632
2020-05,28.40280809020996,32.88550630661937
2020-06,34.74592444064013,34.818228108078685
2020-07,42.05474118939569,42.17244238763698
2020-08,51.4805326675194,51.4019927053037
2020-09,57.93859056538175,44.99921442947388
2020-10,66.46994895193612,40.68798207575839
2020-11,82.90125082598792,55.41066197829776
2020-12,90.58669163868528,60.4111287978708
2021-01,91.2197970335677,57.979247908824206
2021-02,124.28384752624515,61.51734809539795
2021-03,139.09602375201175,68.00672704505921
2021-04,134.48523393824195,75.92916439611264
2021-05,145.97670308274488,76.11248239986715
2021-06,120.37157886060888,79.09258708625504
2021-07,109.04128394069672,82.44038253679275
2021-08,111.83585016829878,86.77091560844141
2021-09,91.62586274486635,77.06183861979044
2021-10,103.55558425112802,88.49485728169637
2021-11,91.74601862362456,86.06099205443974
2021-12,103.86835638562373,93.48972791451848
2022-01,98.5373372627968,82.32638059456406
2022-02,83.69971154925469,75.9618514101752
2022-03,117.08976427182284,81.72840082159911
2022-04,104.87294508618989,64.93004441979227
2022-05,108.83027771733605,64.61973387459649
2022-06,71.95447213569055,50.393086003314025
2022-07,91.1352762451172,63.58333790364475
2022-08,77.18423344404981,56.17969762978503
2022-09,56.6893639285311,41.27470071403019
2022-10,107.18070968844766,52.22624527017696
2022-11,125.02910114264488,60.02453456203145
2022-12,126.7168950038792,50.263964433886365
2023-01,138.53037759850952,59.16943769595089
2023-02,125.16515017931388,54.60522422073826
2023-03,113.86820901412965,59.7658094922638
2023-04,104.51064570829185,61.69376490761032
2023-05,91.3590411266252,61.859984474556114
2023-06,127.73456548946344,71.72745214821529
2023-07,145.29528767211622,76.66096756913115
2023-08,158.49335343068444,73.06741056220645
2023-09,149.5526435916109,64.21148080811415
2023-10,106.5529448682126,60.05628474276534
2023-11,127.95561982592832,74.10481030633716
2023-12,167.38338949227992,81.34792821866657
2024-01,171.29807371319862,83.50703894590899
2024-02,199.94583969343037,92.24761256663004
2024-03,227.12983949804308,97.68816882399152
2024-04,197.94000259730245,88.93485888016963
2024-05,199.7054597675926,97.60024022975722
2024-06,193.21249789581304,103.75723204790202
2024-07,204.2516803106768,105.20664572636834
2024-08,211.18964691768548,109.20046091343808
2024-09,239.86506618351044,112.81713083732735
2024-10,226.13062930368375,109.86679995618547
2024-11,250.005313895607,121.24140916512806
2024-12,210.82560067667055,115.09322881039704
2025-01,239.41879095490256,120.35744373152686
