Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.5951488304138,-1.5237127532959027
2015-02,-2.194583747863754,3.8193078435261993
2015-03,-5.184509431838979,0.990136316299428
2015-04,4.851891786193874,1.7522206893920922
2015-05,2.000584530512506,2.453427349090598
2015-06,1.0133827220371927,0.0479116592407402
2015-07,-5.534768263339995,2.0242600488662887
2015-08,-7.420811216990153,-4.468831923590755
2015-09,-20.0171723789215,-6.131988111114495
2015-10,-7.547519819433035,2.288466513893828
2015-11,-7.544561270236949,2.391782756805428
2015-12,-12.87878676297114,0.330962099515486
2016-01,-18.39163931424277,-4.520288200378408
2016-02,-10.011680843353265,-4.446756354777016
2016-03,2.2352378485202884,2.1931644010543927
2016-04,4.632484655268065,2.35317366745893
2016-05,-2.644533353805534,3.931893106248663
2016-06,1.91583258618806,4.021000577424716
2016-07,12.137235884857178,7.58634832000733
2016-08,10.491358526502337,7.334811152140319
2016-09,19.1722991034768,7.009801013599759
2016-10,12.258400819695536,4.799570321124547
2016-11,27.974023313204444,8.481903045654304
2016-12,23.075852014465337,10.370880012817384
2017-01,26.99794793407735,11.881584946852474
2017-02,27.31725385199653,15.731042287190755
2017-03,21.16595304925102,15.25509872191293
2017-04,33.864194708725506,15.90407364049453
2017-05,36.83409371147155,16.961072030639656
2017-06,38.23238715399464,17.09805087870937
2017-07,46.35893810820579,18.94407284331323
2017-08,49.46023600214178,18.692503468600208
2017-09,57.05665112843232,20.53520874427345
2017-10,70.21888626109529,22.70619233616422
2017-11,74.86764435863495,25.77787568749321
2017-12,92.9205316651834,26.67513678287816
2018-01,97.65767686914144,32.957286469911296
2018-02,85.37918338452855,27.21378594892454
2018-03,74.71725109777454,23.43631065444949
2018-04,70.25449236306913,23.33903867377305
2018-05,77.37100254304067,25.724957257770377
2018-06,56.78067169890293,26.034233792859453
2018-07,65.7805410307971,29.88768684023077
2018-08,58.74047874018349,33.361527153015146
2018-09,72.91786171233134,33.3909969197149
2018-10,37.20034221835847,23.59530555822496
2018-11,52.48464749574661,25.390524147033688
2018-12,41.76829735938872,13.827206848144534
2019-01,48.63316364776613,22.51015716308593
2019-02,52.34023094513838,26.011178579891435
2019-03,49.28535062239723,27.89912617389972
2019-04,53.505709224557,32.47434471749362
2019-05,31.08808316612246,23.51643586858114
2019-06,48.449693443229,31.66978088170833
2019-07,43.66810178273066,32.99003045013973
2019-08,29.207280169035265,30.249576532865817
2019-09,36.62244919829536,32.28173672866823
2019-10,49.574437441809714,34.61590827101369
2019-11,56.131832932281526,38.86555900535584
2019-12,58.38736335704367,42.341425914952026
2020-01,40.99687114038775,41.58749243914699
2020-02,32.7612951307751,29.50817335885669
2020-03,23.520670525491248,12.934549492478386
2020-04,24.704282479741035,27.170188690772434
2020-05,28.40281587566029,32.78020809300741
2020-06,34.74593221237412,34.70798254770309
2020-07,42.05475783381745,42.0614087758906
2020-08,51.480531289584405,51.271777003523255
2020-09,57.93855402472361,44.86267301145281
2020-10,66.46993027023531,40.55198536757349
2020-11,82.9012670751148,55.28255429045361
2020-12,90.58670766448977,60.28714933620088
2021-01,91.21983028793336,57.85626958929526
2021-02,124.28382922993978,61.39797870147705
2021-03,139.0960054951718,67.89237145162885
2021-04,134.4852325441435,75.82073806713151
2021-05,145.97671847201616,76.00630433997131
2021-06,120.37159424871132,78.98793878338006
2021-07,109.04128296308517,82.33948943929674
2021-08,111.83586564881124,86.66183223498311
2021-09,91.62584592009756,76.94595901070574
2021-10,103.55558367837196,88.36378172568817
2021-11,91.746001999628,85.92711683682033
2021-12,103.86837187544882,93.33843419611314
2022-01,98.53733679917798,82.1646819700197
2022-02,83.69972668211487,75.81706898770386
2022-03,117.08976385359335,81.59431073266809
2022-04,104.87292889867206,64.82897586771077
2022-05,108.83030816421513,64.51900272598267
2022-06,71.95447146162095,50.28472756111229
2022-07,91.13527541168878,63.48664540970845
2022-08,77.18418699186593,56.0957620331959
2022-09,56.68934811474416,41.21452793551506
2022-10,107.18069413845669,52.148718939610525
2022-11,125.02911601909004,59.93503224809964
2022-12,126.7169097898818,50.18904925466323
2023-01,138.53036261951686,59.08149927528539
2023-02,125.16516488277544,54.50877224492545
2023-03,113.86820892211917,59.66274079902652
2023-04,104.51066030219054,61.58821097126575
2023-05,91.3590557274164,61.754583176930765
2023-06,127.73455104568627,71.61441275891053
2023-07,145.29531659096938,76.5376933604754
2023-08,158.49335364975707,72.94896951751709
2023-09,149.55267236889532,64.08346504995961
2023-10,106.55294516918148,59.93558311997174
2023-11,127.95563421023334,73.96764978726706
2023-12,167.3833897314509,81.20261860551747
2024-01,171.29807400595928,83.35970606571546
2024-02,199.9458399835535,92.09075591429291
2024-03,227.12981223801205,97.52570041840418
2024-04,197.9400028822908,88.78243621495339
2024-05,199.7054601307919,97.43898093742236
2024-06,193.2124711880891,103.58994172834316
2024-07,204.2516805882948,105.03832468197264
2024-08,211.18964719293052,109.02860163833748
2024-09,239.865066456423,112.64222916263648
2024-10,226.1306295743029,109.69534705660524
2024-11,250.00531416397092,121.05942299289704
2024-12,224.6617693675648,121.77699260812558
