Date,rate_CAT_5D,rate_VOO_20D
2016-01,-0.2334,0.7475
2016-02,7.4946,0.3631
2016-03,18.48,6.1635
2016-04,16.855,4.8532
2016-05,7.5504,5.5092
2016-06,11.2367,4.9516
2016-07,20.6396,8.0529
2016-08,17.2556,7.2728
2016-09,24.8453,6.525
2016-10,16.3663,4.0384
2016-11,30.5998,7.3996
2016-12,24.3818,9.0221
2017-01,27.276,10.0556
2017-02,26.7465,13.4646
2017-03,20.2366,12.6934
2017-04,32.2487,13.0265
2017-05,34.4789,13.8264
2017-06,35.1716,13.7461
2017-07,42.3986,15.2839
2017-08,44.741,14.8547
2017-09,51.4132,16.4705
2017-10,63.1509,18.391
2017-11,66.7766,21.1572
2017-12,83.1299,21.8357
2018-01,86.7023,27.5767
2018-02,74.3647,19.4887
2018-03,60.6472,15.9328
2018-04,54.7405,14.9578
2018-05,60.7484,17.1859
2018-06,41.7445,17.444
2018-07,49.5964,20.9505
2018-08,43.1058,24.1299
2018-09,55.7502,24.1209
2018-10,23.5781,14.1084
2018-11,37.2175,15.0224
2018-12,25.453,4.4886
2019-01,31.5977,12.5608
2019-02,34.8899,15.8612
2019-03,28.9582,17.612
2019-04,29.1837,21.8639
2019-05,10.7932,16.0646
2019-06,25.5101,19.9808
2019-07,21.2306,21.2252
2019-08,17.3629,18.3328
2019-09,23.7178,20.1882
2019-10,33.4642,20.3259
2019-11,39.3291,24.2116
2019-12,41.315,27.349
2020-01,25.9032,26.2815
2020-02,18.4271,19.8213
2020-03,23.7383,15.7478
2020-04,24.792,30.3559
2020-05,21.9891,35.9447
2020-06,25.1468,35.2146
2020-07,23.3294,39.5903
2020-08,27.6604,48.5304
2020-09,29.9545,40.6583
2020-10,33.6597,35.284
2020-11,36.8666,43.8758
2020-12,39.3406,48.4488
2021-01,35.3458,45.6177
2021-02,50.2336,42.6536
2021-03,53.3677,44.2697
2021-04,51.9922,51.1309
2021-05,54.6817,46.9645
2021-06,38.8986,49.5312
2021-07,32.1213,52.4159
2021-08,34.2762,56.1018
2021-09,21.8143,48.0813
2021-10,29.7986,56.0144
2021-11,24.5516,53.5374
2021-12,27.4471,55.8343
2022-01,29.7764,46.4571
2022-02,27.2171,38.1483
2022-03,44.4361,42.2675
2022-04,31.9649,34.5494
2022-05,33.6884,36.0289
2022-06,23.455,21.1749
2022-07,39.3857,31.8752
2022-08,29.4363,26.0562
2022-09,14.8125,14.2993
2022-10,51.8504,23.2183
2022-11,61.7158,29.7022
2022-12,60.043,24.5108
2023-01,67.1174,29.2932
2023-02,62.163,25.9536
2023-03,46.1383,29.4041
2023-04,40.4612,31.1074
2023-05,31.6906,31.3785
2023-06,56.9118,39.5074
2023-07,69.2081,43.6112
2023-08,74.9448,39.288
2023-09,72.608,32.2789
2023-10,54.5168,29.0551
2023-11,63.4958,40.4823
2023-12,91.9611,46.4584
2024-01,94.8443,48.2956
2024-02,106.7066,55.4714
2024-03,125.1757,59.9707
2024-04,117.1636,54.3559
2024-05,108.7432,58.7198
2024-06,104.3934,63.7565
2024-07,112.2357,62.4775
2024-08,111.3002,65.2821
2024-09,120.4296,63.7333
2024-10,115.4973,61.5953
2024-11,106.3373,70.4058
2024-12,83.4922,65.7986
2025-01,87.7241,69.6123
2025-02,73.1888,66.3646
2025-03,65.426,60.3871
2025-04,55.3852,59.1236
2025-05,74.2457,68.5307
2025-06,86.2323,76.5585
2025-07,109.9717,79.9077
2025-08,97.4276,82.9229
2025-09,117.0851,88.6543
2025-10,162.0965,92.3724
2025-11,160.0746,92.0168
2025-12,157.4393,91.3981
2026-01,185.5028,92.8862
