Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567430877685544,-1.518865768432609
2015-02,-2.144129762649538,3.8070967330932737
2015-03,-5.123768794536588,0.9869647312164442
2015-04,4.867592175674429,1.7466341354370083
2015-05,2.0211537084579456,2.445568261464448
2015-06,1.033587268556868,0.0477798167637377
2015-07,-5.493672577619558,2.036018041610732
2015-08,-7.385653122584013,-4.434952682495108
2015-09,-20.023537712287897,-6.094749427795398
2015-10,-7.532104350176716,2.297204981023615
2015-11,-7.504209030946097,2.398863956451436
2015-12,-12.848493454566356,0.3434915243295755
2016-01,-18.367961217062813,-4.526556339808863
2016-02,-9.986514337793972,-4.447784081013984
2016-03,2.260707749247559,2.171949174880994
2016-04,4.656341426063992,2.3246752135333004
2016-05,-2.6198349415461064,3.915378206464992
2016-06,1.9371557901282088,4.007233547411482
2016-07,12.151187726116186,7.591780266189585
2016-08,10.505382347197756,7.342839679173085
2016-09,19.177541473648763,7.017387602719394
2016-10,12.25328109965118,4.798167252582064
2016-11,27.948675076087337,8.494435760815943
2016-12,23.042896908645627,10.390329889831552
2017-01,26.97222997614055,11.902454299339894
2017-02,27.290487837968055,15.760171049329983
2017-03,21.147484925201955,15.283800436837346
2017-04,33.82697266604984,15.93482784639557
2017-05,36.800148783175146,16.994712705993663
2017-06,38.19761749359869,17.13648162201913
2017-07,46.31038074034455,18.97369029021263
2017-08,49.41550552720737,18.72022115048497
2017-09,57.01605650626913,20.55446527122051
2017-10,70.18280877669199,22.72431656079974
2017-11,74.8337143565814,25.801432640075703
2017-12,92.88963675282452,26.69478781292891
2018-01,97.62802284667367,32.979097834938464
2018-02,85.36072716272794,27.216479172535447
2018-03,74.69936394467354,23.439726686668404
2018-04,70.23718248213792,23.331226417169336
2018-05,77.35296764596306,25.716763833727164
2018-06,56.76679937926004,26.03139748205141
2018-07,65.77953110829267,29.885687597101395
2018-08,58.73222332335579,33.36300494995119
2018-09,72.90444770659572,33.39184726350206
2018-10,37.20045319297467,23.634908765265283
2018-11,52.47796056044103,25.43083420419694
2018-12,41.76650745932911,13.860626727512916
2019-01,48.62743489871981,22.5473733505249
2019-02,52.33191353005056,26.049396373973188
2019-03,49.27847041566557,27.937600914588344
2019-04,53.49584185571492,32.51381356408463
2019-05,31.06673150094352,23.55288279554579
2019-06,48.4182261092793,31.70748295510036
2019-07,43.64022016698974,33.0275096953256
2019-08,29.19051311737197,30.286075488709585
2019-09,36.61264052137836,32.31780780660696
2019-10,49.57184656275733,34.65152613132283
2019-11,56.133230219999966,38.90058019104004
2019-12,58.38420623232108,42.37575301273535
2020-01,40.98214817517805,41.62133347615888
2020-02,32.752875481045464,29.542756531488344
2020-03,23.47078073772788,12.971086062192928
2020-04,24.66103582678576,27.260350125239466
2020-05,28.36084726481005,32.88549328000619
2020-06,34.7057335536729,34.818261140624095
2020-07,42.01607543084202,42.17244473300261
2020-08,51.44325720781522,51.401995016678526
2020-09,57.90233575376784,44.9992008796692
2020-10,66.4343248164486,40.6879994082384
2020-11,82.86615720582009,55.410648721165146
2020-12,90.54176917948791,60.41114590610872
2021-01,91.17313952329997,57.97924989824039
2021-02,124.23131879132588,61.51732006907147
2021-03,139.0424302870349,68.00669914657192
2021-04,134.43279717792166,75.92916654700738
2021-05,145.9229978134204,76.11246981214867
2021-06,120.32261695941492,79.0925746582611
2021-07,108.99479305870533,82.44037014970782
2021-08,111.78906075873196,86.77096113162573
2021-09,91.58388800860617,77.06188366150278
2021-10,103.51093826094018,88.49487339516145
2021-11,91.69417293750672,86.06096528707235
2021-12,103.81327647150825,93.4897294299855
2022-01,98.48421466980426,82.32635391652308
2022-02,83.65178208337983,75.96183871854588
2022-03,117.03026419355656,81.72837429852919
2022-04,104.81811278030308,64.9300734006903
2022-05,108.77411257953646,64.619721436988
2022-06,71.90215676337024,50.39305991916867
2022-07,91.09621958071254,63.5833392371302
2022-08,77.14875396771588,56.17965829262685
2022-09,56.64369931462472,41.27471578549324
2022-10,107.1652813260731,52.22624675525866
2022-11,125.00763561338188,60.02453593579931
2022-12,126.6967648721479,50.26393921000687
2023-01,138.50408306544168,59.16941254261563
2023-02,125.14556262548044,54.605199260133695
2023-03,113.85446505128864,59.76579787330629
2023-04,104.49120229061997,61.693793016112686
2023-05,91.33440766093312,61.85999920257868
2023-06,127.69210286166368,71.72744066042114
2023-07,145.2648609429323,76.6609691616205
2023-08,158.47763847767058,73.0673991771153
2023-09,149.52826184306954,64.21149544186864
2023-10,106.5556248436509,60.0562736571838
2023-11,127.95979790738778,74.10481220902338
2023-12,167.40102880343167,81.34793010389696
2024-01,171.30291499510676,83.50704081400092
2024-02,199.9299112286439,92.24761441789234
2024-03,227.0939410974128,97.68817065872466
2024-04,197.9193272294745,88.93486069866621
2024-05,199.68248481364,97.60024203230206
2024-06,193.19306804426444,103.75723383477252
2024-07,204.22315451288227,105.20664749783488
2024-08,211.15486606984263,109.20046266976384
2024-09,239.80768033562677,112.81713257876898
2024-10,226.06855047096124,109.86680168299316
2024-11,249.928587158219,121.24141087754565
2024-12,210.743581036544,115.09323050866244
2025-01,217.5725782173188,119.90914839678908
2025-02,189.10561577502304,112.86661911364304
