Date,rate_CAT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.2641,-0.6039
2016-03,17.5297,5.2168
2016-04,15.8175,3.9893
2016-05,5.0192,4.6886
2016-06,8.8843,4.1237
2016-07,18.3436,7.1795
2016-08,14.9817,6.3603
2016-09,22.7259,5.6281
2016-10,14.3296,3.196
2016-11,29.5199,6.7601
2016-12,23.2266,8.3626
2017-01,28.1159,10.2536
2017-02,27.2754,13.6522
2017-03,20.1126,12.7005
2017-04,31.9195,12.9818
2017-05,33.9293,13.693
2017-06,34.4253,13.5288
2017-07,41.4365,15.0481
2017-08,43.5947,14.5515
2017-09,50.0237,16.1037
2017-10,61.6354,17.9557
2017-11,65.0356,20.6805
2017-12,81.0339,21.3029
2018-01,87.8979,28.0338
2018-02,75.0249,22.1441
2018-03,64.0641,18.3021
2018-04,59.2193,18.0902
2018-05,65.196,20.2208
2018-06,45.4081,20.3415
2018-07,53.3279,23.8746
2018-08,46.4733,27.0072
2018-09,60.8408,27.7347
2018-10,27.3842,18.1437
2018-11,41.3238,19.7418
2018-12,31.1266,8.5778
2019-01,38.2872,17.1263
2019-02,41.511,20.3748
2019-03,38.4216,22.0514
2019-04,42.0914,26.2651
2019-05,21.1475,17.5943
2019-06,37.1273,25.308
2019-07,32.5767,26.4355
2019-08,19.209,23.7232
2019-09,26.519,26.1617
2019-10,38.3961,28.2707
2019-11,44.2024,32.1761
2019-12,46.1073,35.3247
2020-01,30.9852,35.2749
2020-02,23.2589,23.5454
2020-03,14.5803,7.7105
2020-04,15.6934,21.425
2020-05,19.2144,26.7132
2020-06,25.0882,28.4357
2020-07,31.8622,35.3124
2020-08,40.5326,43.9511
2020-09,46.3824,37.6938
2020-10,54.2201,33.4637
2020-11,69.1807,47.2943
2020-12,76.0426,51.8455
2021-01,77.8309,50.305
2021-02,108.2136,53.4604
2021-03,121.4933,59.4101
2021-04,116.7624,66.6882
2021-05,126.9242,66.6274
2021-06,102.8883,69.2184
2021-07,92.1514,72.1455
2021-08,94.4439,75.992
2021-09,75.6514,66.6118
2021-10,86.3635,77.1553
2021-11,75.3234,74.6519
2021-12,86.2227,81.397
2022-01,81.2682,70.7122
2022-02,67.52,64.6001
2022-03,97.8049,69.8532
2022-04,86.559,54.0273
2022-05,89.9656,53.6333
2022-06,56.2942,40.2902
2022-07,73.4977,52.5094
2022-08,60.7427,45.531
2022-09,42.0889,31.5965
2022-10,87.6139,41.7445
2022-11,103.5956,48.9584
2022-12,104.9396,39.838
2023-01,116.8434,48.5632
2023-02,104.4973,44.2258
2023-03,94.0524,48.9578
2023-04,85.4155,50.6836
2023-05,73.3775,50.7741
2023-06,106.2196,59.884
2023-07,121.928,64.3798
2023-08,133.5415,60.953
2023-09,125.2347,52.6248
2023-10,86.4089,48.7132
2023-11,105.562,61.6976
2023-12,140.9532,68.3392
2024-01,145.7929,71.0275
2024-02,171.4305,79.0476
2024-03,195.7035,83.99
2024-04,169.0742,75.7344
2024-05,170.3978,83.6813
2024-06,164.2882,89.2836
2024-07,173.9708,90.5002
2024-08,180.02,94.0822
2024-09,207.5568,98.2932
2024-10,194.8474,95.412
2024-11,216.0608,105.8418
2024-12,180.3753,99.9875
2025-01,188.1693,105.351
2025-02,165.1308,101.7087
2025-03,152.6714,89.4719
2025-04,136.5949,87.0451
2025-05,164.6689,97.8575
2025-06,193.4245,107.0685
2025-07,230.0905,110.7404
2025-08,213.7255,114.0337
2025-09,257.225,121.6081
2025-10,330.3308,125.7153
2025-11,326.1455,125.0226
2025-12,321.0126,124.0393
2026-01,373.8241,128.5087
