Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567419870376579,-1.5187923889160015
2015-02,-2.144143692016587,3.8071451975504766
2015-03,-5.123795189380632,0.9869770469665528
2015-04,4.867614388656616,1.746617715454124
2015-05,2.021119449297593,2.4455985819498816
2015-06,1.0335562768663875,0.0478016771588984
2015-07,-5.493650199651712,2.0360480413436965
2015-08,-7.385666524463219,-4.434935520595962
2015-09,-20.02355237445831,-6.094742527008035
2015-10,-7.532125867150041,2.297228445573296
2015-11,-7.50421091588337,2.398859914779683
2015-12,-12.848497199865472,0.3434585671058032
2016-01,-18.367937134334,-4.526573441096704
2016-02,-9.986495749155663,-4.447761174011222
2016-03,2.260692597389236,2.171934222698213
2016-04,4.656340185726404,2.3246957747515617
2016-05,-2.619833386739079,3.915369905259891
2016-06,1.937144614370245,4.007206087614379
2016-07,12.151161725235005,7.591790493011485
2016-08,10.505369612557567,7.342821079435824
2016-09,19.17753974845193,7.017368597897611
2016-10,12.253279449462903,4.798167919324792
2016-11,27.948675731023155,8.49442775694531
2016-12,23.042946609649672,10.390341006774918
2017-01,26.97221993651757,11.90247402367226
2017-02,27.290490237624557,15.760163428412554
2017-03,21.14750984832221,15.283782455989314
2017-04,33.826984834999884,15.934818902903602
2017-05,36.80015027834576,16.994721605682383
2017-06,38.19761839638986,17.136472515967593
2017-07,46.31037055492402,18.97369935011864
2017-08,49.4155061196992,18.720210972179064
2017-09,57.01602317652985,20.55446346709309
2017-10,70.18276456277033,22.72431415100098
2017-11,74.8336704161962,25.80142182223004
2017-12,92.88968026908668,26.694785782066567
2018-01,97.6279573622252,32.979121835608225
2018-02,85.36074790533993,27.21647685261264
2018-03,74.69943629121782,23.43973331394196
2018-04,70.23719169626004,23.331198494701844
2018-05,77.35294420850845,25.716736213684086
2018-06,56.766817295251904,26.03137820257144
2018-07,65.77953889040515,29.885719421039948
2018-08,58.73220102666221,33.36296892869739
2018-09,72.90444593139318,33.391870339766804
2018-10,37.20044230416482,23.63488950104411
2018-11,52.477969496488576,25.430823191960663
2018-12,41.766477037780135,13.860623879568925
2019-01,48.62742359176635,22.547354111328133
2019-02,52.331921532574825,26.04936087754193
2019-03,49.27848799177317,27.937598496363726
2019-04,53.495849323632605,32.51376958681502
2019-05,31.066748395284005,23.552879671732583
2019-06,48.4182239275152,31.70743902116257
2019-07,43.64021791464943,33.027466110501976
2019-08,29.19051078347994,30.28603997561808
2019-09,36.61264754084883,32.317828547247544
2019-10,49.57182588163474,34.65149089050292
2019-11,56.133209680112216,38.90059289067589
2019-12,58.38424025776347,42.37573378491013
2020-01,40.98212760716101,41.62133031020628
2020-02,32.7528642988659,29.542753610520144
2020-03,23.4707873477936,12.971091198682805
2020-04,24.66104233457127,27.26038668682393
2020-05,28.360817978252072,32.88549079386396
2020-06,34.70574019799304,34.81822817674325
2020-07,42.01610883740818,42.17245843483421
2020-08,51.44327281526206,51.40200834125024
2020-09,57.90235144418992,44.999214276123055
2020-10,66.43435838323244,40.68798205415967
2020-11,82.8661205815739,55.41066195699904
2020-12,90.54178510530028,60.411144120516845
2021-01,91.173086155711,57.97924801243963
2021-02,124.2313174060567,61.5173032751465
2021-03,139.04241171269672,68.00671204657304
2021-04,134.4327955298981,75.9291644956911
2021-05,145.9229960292425,76.11248226224461
2021-06,120.32259866473044,79.09258702802056
2021-07,108.99475837969784,82.44035364131928
2021-08,111.78907525922044,86.770959181609
2021-09,91.5839025188074,77.06186736967507
2021-10,103.51096888461744,88.49485696760433
2021-11,91.69415496739886,86.06097739283246
2021-12,103.81327454560224,93.48971342593924
2022-01,98.48418120322115,82.32640828900006
2022-02,83.65176482237892,75.96182290702029
2022-03,117.03029415299676,81.72840038594336
2022-04,104.81809552906336,64.93005784195462
2022-05,108.77411108436586,64.61974735158284
2022-06,71.9021861539149,50.39304460211118
2022-07,91.0962027266544,63.583337453593394
2022-08,77.1487526197126,56.17968366544992
2022-09,56.643697980961896,41.2747003714379
2022-10,107.16523461653055,52.22627197940224
2022-11,125.00761946324504,60.02454760932925
2022-12,126.6967488889006,50.2639641967459
2023-01,138.5040821774152,59.169410680498416
2023-02,125.14554696574356,54.60519741682575
2023-03,113.85447905895232,59.76580932357789
2023-04,104.4912015504365,61.69376483169407
2023-05,91.33437769695358,61.85998433924655
2023-06,127.69210207629898,71.72745219288059
2023-07,145.26488902440437,76.66096767234805
2023-08,158.47760906484694,73.06741072285969
2023-09,149.52828976983847,64.21148096725176
2023-10,106.55562435995084,60.05625923228044
2023-11,127.95979735717069,74.10482360331221
2023-12,167.4009719264529,81.34791574740629
2024-01,171.3029143991297,83.5070392944336
2024-02,199.92993843377604,92.24760026550294
2024-03,227.0939128006186,97.68816930321287
2024-04,197.91932648646937,88.93484674301824
2024-05,199.682456852662,97.60024070057118
2024-06,193.19306739419028,103.75723256796134
2024-07,204.2231538684121,105.2066462419444
2024-08,211.15486543088085,109.20046142460752
2024-09,239.80767970207992,112.81713134416482
2024-10,226.0685498427383,109.86680045876386
2024-11,249.9285865352313,121.24140966351828
2024-12,210.743580418705,115.09322930466834
2025-01,217.57257760454397,119.9091472026637
2025-02,210.72778000978923,120.63077391722148
