Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595154417037964,-1.5188475036620908
2015-02,-2.1946402015685984,3.807125676473011
2015-03,-5.1844657011032025,0.98696698379519
2015-04,4.85188243179322,1.74660570678713
2015-05,2.000574818293255,2.4455445861816694
2015-06,1.0134343506949417,0.0477582223074923
2015-07,-5.534758162021625,2.036055038452167
2015-08,-7.42081326166788,-4.4349642215304685
2015-09,-20.01716439590453,-6.094779649353022
2015-10,-7.547548281582916,2.297220499212105
2015-11,-7.544565105438217,2.3988732376098776
2015-12,-12.8787933086982,0.3434891650860194
2016-01,-18.39164330863952,-4.526560721261141
2016-02,-10.011653161366764,-4.44777983500162
2016-03,2.2352533121109186,2.171915580749517
2016-04,4.6325062327665645,2.324660287296098
2016-05,-2.644540201822909,3.9153736911349935
2016-06,1.915824728212856,4.007239310816724
2016-07,12.137259279155742,7.591767125701909
2016-08,10.491380801337137,7.342808639526388
2016-09,19.17228395279973,7.017385023637268
2016-10,12.258324465461424,4.798145944346555
2016-11,27.974045952876423,8.494423987070721
2016-12,23.075887792129546,10.39031858886721
2017-01,26.99792288508785,11.902451881115253
2017-02,27.317241402732016,15.760168379889606
2017-03,21.16597586406983,15.283769522258227
2017-04,33.86418182576938,15.934806152080672
2017-05,36.83408069705965,16.994690970611572
2017-06,38.23239670482759,17.136478060322435
2017-07,46.35892555052044,18.97368707942966
2017-08,49.46024624963241,18.72021757229893
2017-09,57.056627528751605,20.554425218694373
2017-10,70.21888456328256,22.72430293535505
2017-11,74.86761958191133,25.801401592254656
2017-12,92.9205516881685,26.69476576892751
2018-01,97.65769749375394,32.97909335548
2018-02,85.37924651791499,27.216448475959982
2018-03,74.71721798844338,23.439748370361336
2018-04,70.25448019395225,23.331212883181696
2018-05,77.37108310431529,25.71672497449604
2018-06,56.78064971697607,26.031401148241628
2018-07,65.78047869651971,29.88567394273933
2018-08,58.74050735944112,33.36299187232123
2018-09,72.91791952775874,33.391901608176866
2018-10,37.20035033396458,23.634878645389644
2018-11,52.48462606910864,25.43081230751674
2018-12,41.768276496459045,13.860621407177987
2019-01,48.633172041206365,22.54733508682252
2019-02,52.34022001075746,26.049383154925177
2019-03,49.28533978091756,27.937571606709422
2019-04,53.505736648811485,32.513792321690985
2019-05,31.088091404067164,23.55287782584297
2019-06,48.44972022895815,31.70748620452884
2019-07,43.66811916702136,33.02751332432885
2019-08,29.20728841550728,30.28606304570249
2019-09,36.62245753995306,32.31782778049337
2019-10,49.57438077755298,34.65149024071128
2019-11,56.13181312042872,38.900640011723866
2019-12,58.387307349939846,42.37570163926922
2020-01,40.99686103860796,41.6213298897282
2020-02,32.76126679293314,29.542761044093545
2020-03,23.520687489777803,12.971121305108092
2020-04,24.704281459368204,27.260393230027425
2020-05,28.402805807373756,32.88550502869578
2020-06,34.74592198588245,34.81824201509849
2020-07,42.05473856777304,42.17244092178345
2020-08,51.4805298171942,51.402022043642816
2020-09,57.93855242001671,44.99919717734202
2020-10,66.46994620350046,40.687995628464414
2020-11,82.90128265865646,55.41064550505745
2020-12,90.58672332792412,60.4111426080155
2021-01,91.2198115936228,57.97927641873748
2021-02,124.28386189165752,61.51733154683432
2021-03,139.09598689026583,68.00669573653373
2021-04,134.4852479295359,75.92917796444584
2021-05,145.97668352056164,76.11248084669846
2021-06,120.37159269093864,79.09257118360304
2021-07,109.0412813289404,82.44036683349611
2021-08,111.8358803862348,86.77097221035427
2021-09,91.6258603838246,77.0618804635769
2021-10,103.55554963608247,88.49489884139831
2021-11,91.7460485079402,86.06097637049356
2021-12,103.86837022918256,93.48971230738024
2022-01,98.53733535036932,82.32636502660708
2022-02,83.69974119363984,75.96183581016804
2022-03,117.08979389197177,81.72841300270774
2022-04,104.8729431693045,64.93004271397966
2022-05,108.83032244625092,64.61973218773738
2022-06,71.95450108016716,50.39307061884956
2022-07,91.13530479080782,63.58334982001264
2022-08,77.18421625196805,56.17966876122262
2022-09,56.68934675661046,41.27471276741841
2022-10,107.1806927946191,52.22624376895304
2022-11,125.02909955722096,60.024546459198014
2022-12,126.71689343479984,50.26394962444503
2023-01,138.53037612368135,59.16942294420515
2023-02,125.1651486574231,54.60519630154699
2023-03,113.86820750745774,59.7658214025879
2023-04,104.51065884080263,61.69379002501234
2023-05,91.35903972466788,61.8600094653859
2023-06,127.7345640266752,71.72742466143266
2023-07,145.29531515699165,76.6609663747641
2023-08,158.4933521125975,73.06739635838102
2023-09,149.55269923291118,64.21149253398968
2023-10,106.5529578501443,60.056257856422505
2023-11,127.95561860125156,74.10482224019368
2023-12,167.38341624833902,81.34791445306901
2024-01,171.29810030911185,83.50702524996672
2024-02,199.94583841896056,92.24761164099893
2024-03,227.12983823495253,97.6881552911486
2024-04,197.9400013453897,88.93484546735647
2024-05,199.70545852666157,97.6002393822921
2024-06,193.21249666567263,103.75723126114558
2024-07,204.2516790911412,105.20664494639428
2024-08,211.1896457085732,109.2004601401305
2024-09,239.8650649846449,112.8171300705732
2024-10,226.13062811489263,109.86679919587463
2024-11,250.0053127167225,121.24140841115316
2024-12,214.9439114667877,120.68565344843591
