Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.5674420509338365,-1.5188014984130582
2015-02,-2.1441320521036644,3.807135581970256
2015-03,-5.123856297016138,0.9869820308685552
2015-04,4.8675415340423855,1.7466311630249145
2015-05,2.021094077110308,2.4455955619812286
2015-06,1.0335562185560088,0.0477857785906143
2015-07,-5.493692484140389,2.036062753677381
2015-08,-7.38564507484435,-4.434959403143979
2015-09,-20.02355232753753,-6.094778068542473
2015-10,-7.532113620931435,2.2972477278276004
2015-11,-7.504190527915943,2.398887886047363
2015-12,-12.848505691821757,0.3434674846942709
2016-01,-18.36795125688824,-4.52658138929094
2016-02,-9.986490975697826,-4.447799116007478
2016-03,2.260659450054181,2.171942896842971
2016-04,4.656345882191393,2.3246770176607034
2016-05,-2.619828349219422,3.915401113298224
2016-06,1.937174682516796,4.007236130162317
2016-07,12.151162702846552,7.59178317985536
2016-08,10.505370543616156,7.342795589628692
2016-09,19.177553679119463,7.017400032737053
2016-10,12.253280332897033,4.798161098977816
2016-11,27.948699073235204,8.49442083930969
2016-12,23.04293260871888,10.390332527465818
2017-01,26.972241475545445,11.902466461768537
2017-02,27.29047545984056,15.76016479153104
2017-03,21.147507561751787,15.283803120476858
2017-04,33.826993831174136,15.934812550511856
2017-05,36.80015835971832,16.99471495513918
2017-06,38.19762703194159,17.136465833848536
2017-07,46.310332570731646,18.97367523741722
2017-08,49.415492526603465,18.72020469734885
2017-09,57.01600953332115,20.554466353696952
2017-10,70.18279571048191,22.72430823691234
2017-11,74.83370127089819,25.80143323644004
2017-12,92.88959038713816,26.69478839317529
2018-01,97.6279762915059,32.97908960603413
2018-02,85.36072350590047,27.21647956574269
2018-03,74.69939186825752,23.439735384178164
2018-04,70.2372005924597,23.33120869985441
2018-05,77.35292250537876,25.71674635750909
2018-06,56.76683576402,26.03137970041676
2018-07,65.77954658538647,29.885712528055382
2018-08,58.73219830894472,33.36300443878175
2018-09,72.90444313940796,33.39183847128826
2018-10,37.20043904953816,23.63489960625831
2018-11,52.477966309666655,25.4307912832896
2018-12,41.76650379768682,13.860642511484578
2019-01,48.62743117229462,22.54733931930544
2019-02,52.33191942024232,26.049379046720624
2019-03,49.27844700780284,27.93758406947211
2019-04,53.49586637889215,32.513788138335606
2019-05,31.066756178643985,23.55285693359377
2019-06,48.4182508382971,31.7074816167658
2019-07,43.64023550404823,33.027508819035134
2019-08,29.19048171297709,30.28605023942916
2019-09,36.61261844473873,32.31783905660697
2019-10,49.57185255946144,34.65146136784958
2019-11,56.13322740856808,38.9005952931722
2019-12,58.38425751873704,42.37573655025295
2020-01,40.98214518236345,41.621317131534695
2020-02,32.75285461368258,29.5427322104318
2020-03,23.47078716209532,12.971108755826965
2020-04,24.66102402839663,27.260333382004976
2020-05,28.360826663884264,32.88547651256215
2020-06,34.70575780677796,34.81821374329526
2020-07,42.01609081203799,42.17247468499578
2020-08,51.44329030070098,51.40202506620988
2020-09,57.90233382592884,44.99921545911519
2020-10,66.43434066839622,40.68796787509115
2020-11,82.86615562971436,55.41066297933792
2020-12,90.54171582995376,60.41117531198999
2021-01,91.17312100016106,57.97926376981994
2021-02,124.23130088381453,61.51734881103516
2021-03,139.0424464249109,68.00669803679618
2021-04,134.4327794377959,75.9291950180252
2021-05,145.92303038046913,76.11245390182889
2021-06,120.32256605957126,79.09258815388742
2021-07,108.99479206192493,82.44036905708316
2021-08,111.78905986891854,86.77093111730507
2021-09,91.5839035240034,77.06185378953889
2021-10,103.51096987770264,88.49487226812526
2021-11,91.6941880642346,86.06099251084103
2021-12,103.81329160023856,93.4896999657126
2022-01,98.48418214383236,82.3263949143166
2022-02,83.65176548778052,75.96183746706208
2022-03,117.03029491539434,81.72840066476303
2022-04,104.81811202216416,64.93003051517789
2022-05,108.77417417087555,64.61973382347956
2022-06,71.90217149866544,50.39305858788126
2022-07,91.09620353924711,63.58333772029048
2022-08,77.14873809914948,56.1796839292793
2022-09,56.6436986783819,41.2747142030432
2022-10,107.165250598004,52.2262045202958
2022-11,125.00760501434404,60.02454767322543
2022-12,126.69677942069538,50.26395101566905
2023-01,138.50408259600036,59.16942432123302
2023-02,125.1455473801006,54.60519766466548
2023-03,113.85447940782548,59.76580938491822
2023-04,104.49118736299197,61.693791178939385
2023-05,91.33437818933,61.85999744355446
2023-06,127.69210262344876,71.72742588228394
2023-07,145.26491842557837,76.66096752489531
2023-08,158.4776382732028,73.06741063523067
2023-09,149.5282902291676,64.21149389389326
2023-10,106.55562481498715,60.05627212367551
2023-11,127.9597836653568,74.10481068971424
2023-12,167.4009724294155,81.34791571926854
2024-01,171.30291489751988,83.50705202844793
2024-02,199.92993901056855,92.24760023787218
2024-03,227.0939133722612,97.68815655081612
2024-04,197.9193545188735,88.9348467158765
2024-05,199.68245741427572,97.60024061986022
2024-06,193.19306787091128,103.7572324879522
2024-07,204.2231543410236,105.20664616262503
2024-08,211.1548658994528,109.20046134596606
2024-09,239.8076801666809,112.81713126618986
2024-10,226.0685503034352,109.86680038144408
2024-11,249.92858699208892,121.24140958684286
2024-12,210.74358087178695,115.09322922862664
2025-01,217.57257805391225,119.90914712724532
2025-02,188.188066045451,117.28014741330033
