Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.61,4.1,-1.49,90.66,-9.34,1.21,0.11
2019-03-01,6.0,7.96,-1.96,88.4,-2.26,1.42,0.16
2019-03-29,4.48,8.67,-4.19,80.74,-7.66,1.42,0.27
2019-04-29,7.11,12.87,-5.76,75.35,-5.39,1.42,0.35
2019-05-28,-6.35,7.55,-13.9,47.41,-27.94,1.42,0.75
2019-06-25,3.03,12.07,-9.04,64.09,16.68,1.42,0.51
2019-07-24,1.59,15.42,-13.83,47.65,-16.44,1.42,0.74
2019-08-21,-9.32,11.9,-21.22,22.28,-25.37,1.42,1.1
2019-09-19,0.32,15.09,-14.77,44.42,22.14,1.42,0.79
2019-10-17,1.88,14.27,-12.39,52.59,8.17,1.42,0.67
2019-11-14,10.52,18.05,-7.53,69.28,16.69,1.42,0.44
2019-12-13,12.04,20.82,-8.78,64.98,-4.3,1.42,0.5
2020-01-14,12.79,24.49,-11.7,54.96,-10.02,1.42,0.64
2020-02-12,7.34,28.07,-20.73,23.96,-31.0,1.42,1.08
2020-03-12,-28.98,-6.46,-22.52,17.82,-6.14,1.42,1.17
2020-04-09,-3.69,5.62,-9.31,63.17,45.35,1.42,0.52
2020-05-08,-13.49,10.95,-24.44,11.23,-51.94,1.42,1.26
2020-06-08,6.27,22.49,-16.22,39.44,28.21,1.42,0.86
2020-07-07,-1.82,18.67,-20.49,24.79,-14.65,1.42,1.07
2020-08-04,1.49,24.62,-23.13,15.72,-9.07,1.42,1.2
2020-09-01,12.57,32.85,-20.28,25.51,9.79,1.42,1.06
2020-09-30,14.95,26.15,-11.2,56.68,31.17,1.42,0.62
2020-10-28,16.37,22.83,-6.46,72.95,16.27,1.42,0.38
2020-11-25,34.19,36.12,-1.93,84.72,11.77,2.72,0.42
2020-12-24,37.68,38.25,-0.57,89.19,4.47,2.72,0.29
2021-01-26,43.2,43.47,-0.27,73.7,-15.49,9.52,2.5
2021-02-24,69.71,46.11,23.6,100.0,26.3,23.6,0.0
2021-03-24,68.24,44.65,23.59,89.14,-10.86,29.84,3.24
2021-04-22,73.46,52.96,20.5,82.99,-6.15,30.38,5.17
2021-05-20,77.48,53.64,23.84,87.63,4.64,31.12,3.85
2021-06-18,57.21,53.64,3.57,53.17,-34.46,31.12,14.57
2021-07-19,52.41,56.34,-3.93,40.42,-12.75,31.12,18.54
2021-08-16,62.93,63.94,-1.01,45.39,4.97,31.12,16.99
2021-09-14,51.03,62.45,-11.42,27.69,-17.7,31.12,22.5
2021-10-12,41.45,58.18,-16.73,18.66,-9.03,31.12,25.31
2021-11-09,55.83,69.91,-14.08,23.17,4.51,31.12,23.91
2021-12-08,51.32,70.2,-18.88,15.01,-8.16,31.12,26.45
2022-01-06,64.05,69.04,-4.99,38.62,23.61,31.12,19.1
2022-02-04,46.28,61.69,-15.41,20.91,-17.71,31.12,24.61
2022-03-07,44.73,50.78,-6.05,36.82,15.91,31.12,19.66
2022-04-04,62.0,63.68,-1.68,44.25,7.43,31.12,17.35
2022-05-03,56.33,48.9,7.43,59.73,15.48,31.12,12.53
2022-06-01,58.79,46.15,12.64,68.59,8.86,31.12,9.77
2022-06-30,30.46,34.67,-4.21,39.95,-28.64,31.12,18.69
2022-07-29,44.42,46.76,-2.34,43.12,3.17,31.12,17.7
2022-08-26,39.55,44.02,-4.47,39.5,-3.62,31.12,18.83
2022-09-26,18.07,29.81,-11.74,27.15,-12.35,31.12,22.67
2022-10-24,38.66,34.11,4.55,54.84,27.69,31.12,14.05
2022-11-21,67.82,39.48,28.34,94.34,39.5,31.7,1.79
2022-12-20,69.49,34.2,35.29,100.0,5.66,35.29,0.0
2023-01-20,79.46,39.33,40.13,92.73,-7.27,45.45,3.3
2023-02-17,77.56,43.04,34.52,83.0,-9.73,47.27,8.04
2023-03-20,57.43,38.55,18.88,62.14,-20.86,47.27,17.9
2023-04-18,60.52,44.89,15.63,57.8,-4.34,47.27,19.95
2023-05-16,47.36,43.23,4.13,42.46,-15.34,47.27,27.2
2023-06-14,72.62,52.24,20.38,64.14,21.68,47.27,16.95
2023-07-14,80.83,56.11,24.72,69.93,5.79,47.27,14.21
2023-08-11,101.08,54.47,46.61,99.12,29.19,47.27,0.42
2023-09-11,98.21,55.12,43.09,94.43,-4.69,47.27,2.63
2023-10-09,90.09,49.22,40.87,91.46,-2.97,47.27,4.04
2023-11-06,66.56,50.05,16.51,58.98,-32.48,47.27,19.39
2023-12-05,77.87,56.95,20.92,64.86,5.88,47.27,16.61
2024-01-04,98.77,60.23,38.54,88.36,23.5,47.27,5.5
2024-02-02,118.15,69.04,49.11,100.0,11.64,49.11,0.0
2024-03-04,133.62,74.73,58.89,100.0,0.0,58.89,0.0
2024-04-02,150.73,76.5,74.23,99.84,-0.16,74.39,0.12
2024-04-30,129.95,70.78,59.17,77.55,-22.29,84.32,18.93
2024-05-29,131.59,78.55,53.04,72.08,-5.47,84.32,23.54
2024-06-27,123.54,85.48,38.06,58.71,-13.37,84.32,34.82
2024-07-26,138.44,83.68,54.76,73.61,14.9,84.32,22.25
2024-08-23,136.25,89.15,47.1,66.78,-6.83,84.32,28.01
2024-09-09,125.76,83.37,42.39,62.57,-6.83,84.32,31.56
