Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567408863067627,-1.5188199920654233
2015-02,-2.144130715688064,3.8070967330932737
2015-03,-5.123788413524622,0.9869338207245004
2015-04,4.867577453994754,1.7466606765747184
2015-05,2.0211084591547746,2.445582271575941
2015-06,1.0335335516248545,0.0477931333269454
2015-07,-5.493667068243024,2.0360501022338884
2015-08,-7.385704360961909,-4.43493369377983
2015-09,-20.02354076213836,-6.094796730041486
2015-10,-7.532112536170265,2.297230767683556
2015-11,-7.504242101033509,2.3988525028229013
2015-12,-12.848502332540656,0.3434707400982395
2016-01,-18.36796114253997,-4.526550691877073
2016-02,-9.986506994883214,-4.447788374837236
2016-03,2.260676575183873,2.171945149421717
2016-04,4.656317697412837,2.324679766037896
2016-05,-2.619821341196682,3.915393104977083
2016-06,1.9371743078733683,4.007229511863319
2016-07,12.151168352031716,7.591766435623182
2016-08,10.505375921067747,7.342781105041518
2016-09,19.177496213826277,7.017406328721476
2016-10,12.253262226353524,4.79816711923351
2016-11,27.94869543115297,8.494426223437014
2016-12,23.04294058296204,10.390339166564956
2017-01,26.972201580561126,11.902425892463109
2017-02,27.290508078893016,15.760180658128542
2017-03,21.147505425793774,15.283808605739058
2017-04,33.82696867364028,15.934827053201616
2017-05,36.80010983015696,16.994711939239515
2017-06,38.19762547369927,17.13649122275076
2017-07,46.31034291189911,18.97371818876268
2017-08,49.41549080721539,18.72022970234266
2017-09,57.01601924127691,20.554455393398506
2017-10,70.1827269962311,22.724305870928085
2017-11,74.83370046154658,25.80142182223004
2017-12,92.88961174634989,26.694803432773902
2018-01,97.62795315516624,32.97909585751986
2018-02,85.36067920924457,27.2164856561514
2018-03,74.69939021973613,23.439715995597844
2018-04,70.23722023628977,23.331223873789742
2018-05,77.3528797380811,25.716718664441807
2018-06,56.76677401862034,26.03138671892744
2018-07,65.77949597311022,29.88571102939954
2018-08,58.73218883467779,33.362994360012486
2018-09,72.9044035518895,33.391878765272075
2018-10,37.20044919606473,23.63488135350005
2018-11,52.47794648873809,25.430831808090225
2018-12,41.7664935502422,13.860624255121978
2019-01,48.62741139537812,22.54733803115847
2019-02,52.33190003245485,26.04938628207936
2019-03,49.27844745016099,27.937582624435443
2019-04,53.49585750043617,32.51379457855224
2019-05,31.066756775008297,23.5528961462798
2019-06,48.41824172630312,31.7074879332109
2019-07,43.640207452944345,33.02750660092493
2019-08,29.190491163253807,30.286047845003928
2019-09,36.61261881489588,32.31779668913217
2019-10,49.57179729342058,34.6515068994296
2019-11,56.13328267056148,38.90057720069886
2019-12,58.38422093535254,42.37575007141616
2020-01,40.98214442797629,41.62133058228032
2020-02,32.752863027027686,29.542746030898325
2020-03,23.4707772873342,12.971106719136236
2020-04,24.661032193550717,27.26034736492451
2020-05,28.36083482092078,32.885459117773806
2020-06,34.705730143333554,34.81824302217853
2020-07,42.0160990325984,42.17245721704821
2020-08,51.44325418524811,51.40200749670942
2020-09,57.90235073768073,44.99921344364712
2020-10,66.43435751388445,40.6879811038165
2020-11,82.86613744272128,55.4106463570065
2020-12,90.5417323387094,60.41114332225226
2021-01,91.17310293293,57.97924722496239
2021-02,124.23129969790143,61.517362353922536
2021-03,139.04246246189825,68.00669666470979
2021-04,134.43281234892316,75.92919366375813
2021-05,145.92301263224772,76.11246704003749
2021-06,120.32259832988208,79.09254271707657
2021-07,108.99479108431338,82.44038209590911
2021-08,111.78904249546852,86.77094410818597
2021-09,91.58388626938331,77.06186699564863
2021-10,103.51093635791182,88.49488542542974
2021-11,91.6941871696881,86.06097724678403
2021-12,103.81330663876254,93.4897131733614
2022-01,98.48416517650249,82.32639391575303
2022-02,83.65178062037766,75.96183647997627
2022-03,117.03026253806463,81.72837194598806
2022-04,104.81809540414277,64.93004336873602
2022-05,108.77414200356804,64.61973293745254
2022-06,71.90217063922672,50.39307129291912
2022-07,91.0962026891501,63.5833369201992
2022-08,77.14872185132838,56.17968313779116
2022-09,56.64372818449712,41.27470004515954
2022-10,107.1652797925648,52.22624460834704
2022-11,125.0076189321081,60.02453381125133
2022-12,126.69676346511449,50.26395044653196
2023-01,138.50409660458078,59.16942366401516
2023-02,125.14554646619165,54.60519701408617
2023-03,113.8544932583046,59.7658354751587
2023-04,104.49117163065166,61.693764436929534
2023-05,91.33440645818152,61.85999717293535
2023-06,127.69211620347475,71.72745168667396
2023-07,145.26488863734096,76.66096714151824
2023-08,158.47760850621177,73.06741013866609
2023-09,149.5282893322099,64.21148033070116
2023-10,106.55562392641228,60.05627143574655
2023-11,127.95979692764634,74.10481000815497
2023-12,167.40097150086922,81.34791510023764
2024-01,171.30291389376904,83.5070386531483
2024-02,199.92993801586047,92.24759954710268
2024-03,227.09396772720132,97.6881812067032
2024-04,197.91932615737576,88.93485859518138
2024-05,199.6824837509457,97.60023994726885
2024-06,193.1930669908109,103.75723176787008
2024-07,204.22315346851025,105.20664544875048
2024-08,211.15486503439683,109.20046063819302
2024-09,239.807679308956,112.81713056441488
2024-10,226.06854945291795,109.86679968556636
2024-11,249.92858614865932,121.24140889676416
2024-12,210.74358003532788,115.09322854425102
2025-01,217.57257722430933,119.90914644847936
2025-02,200.99992373317627,122.48389608504137
