Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.56738657188415,-1.518838256835919
2015-02,-2.144084414799996,3.8071257731119967
2015-03,-5.123782929897303,0.986967414855977
2015-04,4.867606071853636,1.7466231414795086
2015-05,2.021122516314189,2.445580993652352
2015-06,1.033522276469645,0.0477558593749982
2015-07,-5.493663847208019,2.0360502939224423
2015-08,-7.385668313556215,-4.434962006462939
2015-09,-20.023536131858823,-6.094776735687246
2015-10,-7.532101522792455,2.2972442425814643
2015-11,-7.504202959537487,2.3988576145172136
2015-12,-12.84847602961613,0.3434828426654546
2016-01,-18.36795908110482,-4.526573988778249
2016-02,-9.986500215911864,-4.447772474161771
2016-03,2.26067788457871,2.171942130088822
2016-04,4.656350572922685,2.3246756645651567
2016-05,-2.6198013835483147,3.9153786324395146
2016-06,1.9371696293479568,4.007233466700511
2016-07,12.151164217185984,7.591770652771013
2016-08,10.505408053806864,7.342803282964794
2016-09,19.1775409682881,7.017388927112922
2016-10,12.253280616262696,4.798159498795229
2016-11,27.9487121580442,8.494419305801415
2016-12,23.042932900085454,10.390350590209962
2017-01,26.97226802796584,11.90247479042641
2017-02,27.290477234734432,15.76020180681017
2017-03,21.147534511293674,15.283812658582452
2017-04,33.82702156658832,15.934830437495794
2017-05,36.800150993982975,16.994724110412605
2017-06,38.19764301349271,17.13649290466308
2017-07,46.3103367279768,18.973701698303213
2017-08,49.41550753703263,18.7202312823209
2017-09,57.01604685469237,20.55443852435843
2017-10,70.18277592021398,22.724307360621875
2017-11,74.83365958817801,25.8014317455292
2017-12,92.88965957301372,26.69478743991338
2018-01,97.6280019803298,32.97910646739759
2018-02,85.3607495174897,27.21646093632624
2018-03,74.69939551992415,23.43973442573548
2018-04,70.23721433230143,23.331233667513217
2018-05,77.35286345699856,25.716745809827547
2018-06,56.76680948292934,26.03138800279485
2018-07,65.77954145206104,29.88568634241277
2018-08,58.73214276682537,33.36296133761938
2018-09,72.9044280795222,33.391863047724215
2018-10,37.20043450684245,23.63487411953542
2018-11,52.47798160338406,25.43082446988427
2018-12,41.76650848427599,13.860625256596792
2019-01,48.62742561599731,22.547347160034192
2019-02,52.33192351711497,26.049378595688765
2019-03,49.27847083590584,27.93760806905308
2019-04,53.495842499499055,32.513804056851406
2019-05,31.06674182595148,23.55288922952723
2019-06,48.41824594345094,31.70747279094346
2019-07,43.640221419811255,33.02750791536057
2019-08,29.19049566288998,30.28606525180217
2019-09,36.61265091192312,32.31783005431603
2019-10,49.571847738880216,34.65150845892955
2019-11,56.13326845639548,38.90057914314271
2019-12,58.384206955081154,42.37570440461207
2020-01,40.98214888628067,41.62131685946066
2020-02,32.752858064076264,29.54277156902494
2020-03,23.47076327049735,12.971093427062064
2020-04,24.661045047701368,27.26036519341106
2020-05,28.360847363558683,32.885461464506214
2020-06,34.70574260125232,34.81826086596589
2020-07,42.01608444634608,42.17247506837285
2020-08,51.44329255095774,51.40200987475851
2020-09,57.90235354728699,44.99921605061124
2020-10,66.43434287686416,40.68798341487832
2020-11,82.86615729633967,55.41063329156242
2020-12,90.54175179369156,60.41116074559461
2021-01,91.17313936269606,57.97929443493406
2021-02,124.23130174769086,61.517364378153495
2021-03,139.0424641820506,68.00668368399772
2021-04,134.43279716298488,75.92916583004245
2021-05,145.92301422965218,76.11248393337546
2021-06,120.32264989456954,79.09258875564382
2021-07,108.99475970234872,82.44036965131762
2021-08,111.7890275311411,86.77094628538909
2021-09,91.58392039057104,77.06186899668998
2021-10,103.51095433260444,88.49485857501662
2021-11,91.6941725952058,86.06096484892709
2021-12,103.8132921459871,93.48970081365248
2022-01,98.4842145137787,82.32636771916235
2022-02,83.65175037721657,75.96183847177444
2022-03,117.03029551224276,81.728374054562
2022-04,104.81809687303696,64.93005940992379
2022-05,108.77414354133607,64.61972140291003
2022-06,71.90215676758316,50.3930735342005
2022-07,91.09620417681984,63.58332537053979
2022-08,77.14873864741993,56.17967171281384
2022-09,56.64371447960874,41.274702019143625
2022-10,107.16526632927344,52.22623313429984
2022-11,125.00763580906391,60.02454931855203
2022-12,126.6968102133446,50.26395245432119
2023-01,138.50409826718547,59.16942574520503
2023-02,125.14551836476184,54.60521232905533
2023-03,113.8544653771591,59.76582408622741
2023-04,104.49118800448429,61.69377935662601
2023-05,91.3343788997052,61.85999884175322
2023-06,127.69210332692712,71.72744030309882
2023-07,145.26491926974518,76.66096877824344
2023-08,158.47761018941972,73.06741181822278
2023-09,149.52829099953848,64.21149500785684
2023-10,106.55561128865894,60.05627314123709
2023-11,127.95978426527095,74.10481169785395
2023-12,167.40097302382586,81.34790395145244
2024-01,171.30291557017242,83.50702749446523
2024-02,199.92993967716112,92.24760113587251
2024-03,227.0939416622094,97.68817016581126
2024-04,197.919355173668,88.93486021011488
2024-05,199.6824852878169,97.600241494229
2024-06,193.1930956616941,103.75723335471778
2024-07,204.22315497888363,105.20664702191849
2024-08,211.1548396920424,109.2004621979151
2024-09,239.80768079372984,112.817132110919
2024-10,226.0685509252148,109.8668012190747
2024-11,249.9285876086871,121.2414104174932
2024-12,210.74358148328923,115.09323005241208
2025-01,248.51206435416177,122.16252208778506
