Date,rate_CAT_5D,rate_VOO_20D
2016-01,-0.2334,-3.0703
2016-02,7.4946,-2.8192
2016-03,18.48,3.7874
2016-04,16.855,4.0041
2016-05,7.5504,5.6204
2016-06,11.2367,5.8076
2016-07,20.6396,9.3886
2016-08,17.2556,9.241
2016-09,24.8453,8.9951
2016-10,16.3663,6.8912
2016-11,30.5998,10.5183
2016-12,24.3818,12.4473
2017-01,27.276,13.9039
2017-02,26.7465,17.688
2017-03,20.2366,17.2838
2017-04,32.2487,17.9428
2017-05,34.4789,19.0348
2017-06,35.1716,19.2167
2017-07,42.3986,21.0406
2017-08,44.741,20.8352
2017-09,51.4132,22.688
2017-10,63.1509,24.8695
2017-11,66.7766,27.9218
2017-12,83.1299,28.8396
2018-01,86.7023,35.007
2018-02,74.3647,26.7596
2018-03,60.6472,23.2352
2018-04,54.7405,22.321
2018-05,60.7484,24.7074
2018-06,41.7445,25.0892
2018-07,49.5964,28.8082
2018-08,43.1058,32.2137
2018-09,55.7502,32.3237
2018-10,23.5781,21.9688
2018-11,37.2175,22.9445
2018-12,25.453,12.0737
2019-01,31.5977,20.419
2019-02,34.8899,23.8548
2019-03,28.9582,25.7131
2019-04,29.1837,30.165
2019-05,10.7932,24.1927
2019-06,25.5101,28.2711
2019-07,21.2306,29.6111
2019-08,17.3629,26.6405
2019-09,23.7178,28.5946
2019-10,33.4642,28.74
2019-11,39.3291,32.8081
2019-12,41.315,36.1211
2020-01,25.9032,35.0659
2020-02,18.4271,28.4008
2020-03,23.7383,24.1798
2020-04,24.792,39.4032
2020-05,21.9891,45.2526
2020-06,25.1468,44.5358
2020-07,23.3294,49.147
2020-08,27.6604,58.5386
2020-09,29.9545,50.3985
2020-10,33.6597,44.8437
2020-11,36.8666,53.8525
2020-12,39.3406,58.6957
2021-01,35.3458,55.8244
2021-02,50.2336,52.7855
2021-03,53.3677,54.5249
2021-04,51.9922,61.7591
2021-05,54.6817,57.4398
2021-06,38.8986,60.1791
2021-07,32.1213,63.2583
2021-08,34.2762,67.1847
2021-09,21.8143,58.8289
2021-10,29.7986,67.192
2021-11,24.5516,64.6605
2021-12,27.4471,67.126
2022-01,29.7764,57.3226
2022-02,27.2171,48.6325
2022-03,44.4361,52.9753
2022-04,31.9649,44.8982
2022-05,33.6884,46.4579
2022-06,23.455,30.9022
2022-07,39.3857,42.1065
2022-08,29.4363,36.0076
2022-09,14.8125,23.6617
2022-10,51.8504,32.9827
2022-11,61.7158,39.7501
2022-12,60.043,34.3028
2023-01,67.1174,39.2923
2023-02,62.163,35.7881
2023-03,46.1383,39.3894
2023-04,40.4612,41.1721
2023-05,31.6906,41.4527
2023-06,56.9118,49.9745
2023-07,69.2081,54.2877
2023-08,74.9448,49.7552
2023-09,72.608,42.4205
2023-10,54.5168,39.0443
2023-11,63.4958,51.007
2023-12,91.9611,57.2827
2024-01,94.8443,59.2255
2024-02,106.7066,66.7686
2024-03,125.1757,71.5116
2024-04,117.1636,65.6453
2024-05,108.7432,70.2329
2024-06,104.3934,75.5489
2024-07,112.2357,74.2298
2024-08,111.3002,77.1996
2024-09,120.4296,75.6026
2024-10,115.4973,73.3768
2024-11,106.3373,82.6752
2024-12,83.4922,77.8684
2025-01,87.7241,81.8936
2025-02,73.1888,78.5003
2025-03,65.426,72.2548
2025-04,55.3852,70.9356
2025-05,74.2457,80.8315
2025-06,86.2323,89.291
2025-07,109.9717,92.8346
2025-08,97.4276,96.0301
2025-09,117.0851,102.0905
2025-10,162.0965,106.0321
2025-11,160.0746,105.6908
2025-12,157.4393,105.0746
