Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567430877685544,-1.5188106994628805
2015-02,-2.1441304308573272,3.8071355336507295
2015-03,-5.123759105682368,0.9869961204528764
2015-04,4.867561239624019,1.746617715454124
2015-05,2.021089018503841,2.4456125920613747
2015-06,1.0335502559116971,0.0478029915945921
2015-07,-5.49366127824783,2.036081827163705
2015-08,-7.385666750590003,-4.434931942409925
2015-09,-20.023519476127618,-6.094789369201648
2015-10,-7.532103304602867,2.29724898251622
2015-11,-7.504207146008801,2.3988810329437227
2015-12,-12.848497876827524,0.3434882689256069
2016-01,-18.367925801140903,-4.526531899588438
2016-02,-9.98646673863728,-4.44775048726398
2016-03,2.260686047554028,2.171953775405888
2016-04,4.6563385485481,2.324697488672612
2016-05,-2.619798060946976,3.9153821254306553
2016-06,1.9371980745416015,4.007245364138967
2016-07,12.151181367683428,7.591782873153696
2016-08,10.505388316926512,7.342805108569927
2016-09,19.177518997019007,7.017400520671502
2016-10,12.253283083210832,4.798151344962753
2016-11,27.94867787154518,8.494430312792467
2016-12,23.04293559906008,10.390306230773948
2017-01,26.972232173186093,11.902458074129552
2017-02,27.290476865556524,15.760174343533006
2017-03,21.147510560308213,15.283793801443936
2017-04,33.827010679968474,15.93482064793028
2017-05,36.80015165850323,16.994732958984393
2017-06,38.1976433845028,17.136456183648896
2017-07,46.31037263953688,18.973674231052406
2017-08,49.41549690639613,18.72022291634301
2017-09,57.01603676335954,20.55445778386736
2017-10,70.18279986190797,22.724326067679268
2017-11,74.83363835811616,25.801441881815613
2017-12,92.88961610855928,26.694796804067256
2018-01,97.6279793686114,32.97913256655243
2018-02,85.36070553539963,27.21649603251923
2018-03,74.6993841290474,23.439717605781563
2018-04,70.2372246217495,23.331234378163423
2018-05,77.35294610713778,25.716745955875943
2018-06,56.76682970809939,26.03138800279485
2018-07,65.77952027658986,29.88571193556353
2018-08,58.73220276463829,33.36298690524633
2018-09,72.90444789828427,33.39188819089145
2018-10,37.200453902630095,23.634899084212947
2018-11,52.47797083830834,25.43080749320985
2018-12,41.76647810184713,13.860633571079806
2019-01,48.62744438079836,22.547347466735857
2019-02,52.33188438071457,26.049387394624613
2019-03,49.27846045904894,27.93760845243014
2019-04,53.4958224278576,32.513779817401264
2019-05,31.066759749730437,23.55289799216944
2019-06,48.41825421898584,31.70746524769177
2019-07,43.64020149591992,33.02753243964061
2019-08,29.19051309719421,30.286066354851982
2019-09,36.61264968247249,32.31783916236615
2019-10,49.57181883226818,34.65150962855454
2019-11,56.133212069829305,38.90061151987714
2019-12,58.384224385746194,42.37575271106158
2020-01,40.9821662326936,41.62131727993874
2020-02,32.752866270519455,29.54274824596588
2020-03,23.470807444751276,12.971108707904811
2020-04,24.66103534903894,27.26038070983887
2020-05,28.360837580073973,32.88547711667149
2020-06,34.70574181160999,34.81823023667978
2020-07,42.01610160911786,42.17246019385843
2020-08,51.44327465991698,51.401979291832966
2020-09,57.9023532624926,44.99920068250385
2020-10,66.43432501623666,40.68793835062379
2020-11,82.86612260495292,55.41063386662803
2020-12,90.54176962588583,60.41113100360194
2021-01,91.17312247668086,57.97924996040964
2021-02,124.23133635635378,61.51733518636069
2021-03,139.04243061492315,68.00669944923803
2021-04,134.43283136863212,75.92915206255233
2021-05,145.92299791663734,76.11244033109226
2021-06,120.32261715838276,79.09257467767257
2021-07,108.99479335103032,82.44038470287323
2021-08,111.7890445448793,86.7709900857431
2021-09,91.58392098901334,77.06189797099043
2021-10,103.51095473907654,88.49485892606073
2021-11,91.69418921892984,86.06097947402228
2021-12,103.81329238052372,93.48971526614922
2022-01,98.48418300420184,82.32638200325191
2022-02,83.65176642639338,75.96182470492658
2022-03,117.03028020360256,81.72837421139805
2022-04,104.81808156452824,64.93004560869196
2022-05,108.77414379692078,64.61972124955922
2022-06,71.90215685184185,50.393059936020414
2022-07,91.09623497627094,63.5833392537988
2022-08,77.14875387290216,56.17968544629826
2022-09,56.64369912293616,41.27470193757403
2022-10,107.1652508441724,52.22626010180023
2022-11,125.00762042168776,60.02453566424053
2022-12,126.6968099287761,50.26392531750867
2023-01,138.5040831162978,59.16943886955417
2023-02,125.14556273778284,54.60521206572562
2023-03,113.85447991771696,59.765823825531015
2023-04,104.49117310722276,61.69377909851077
2023-05,91.33439322957808,61.8599985260309
2023-06,127.69208851116144,71.72743990111121
2023-07,145.2648899681018,76.66096840961166
2023-08,158.47760991192774,73.06742441551575
2023-09,149.5282906089279,64.21148163273651
2023-10,106.55562501921612,60.05627281160446
2023-11,127.9597980813274,74.10482425647314
2023-12,167.401000781733,81.34791645085046
2024-01,171.30294307531878,83.50703999148281
2024-02,199.9299391383609,92.24760095627246
2024-03,227.0939412103721,97.68818260329112
2024-04,197.91932726000897,88.93484736727825
2024-05,199.68245761941608,97.60024131935523
2024-06,193.19306815427697,103.75723312802523
2024-07,204.2231546219464,105.20664679718016
2024-08,211.1548661779746,109.20046197509764
2024-09,239.8076804428424,112.81713188998984
2024-10,226.0685505772759,109.86680100000208
2024-11,249.92858726364773,121.2414102002462
2024-12,210.74358114110143,115.0932298369605
2025-01,217.57257832101917,119.90914773059282
2025-02,192.46152055783776,116.16985629346894
2025-03,187.40141563738547,101.449971914476
