Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595182184219351,-1.5188014984130582
2015-02,-2.194587184906005,3.807135581970256
2015-03,-5.184473752021789,0.9870011043548788
2015-04,4.851890193939212,1.7466726852417125
2015-05,2.000573412577311,2.445589219411226
2015-06,1.0134298597063385,0.0477696609497257
2015-07,-5.534730062484727,2.0360745906830013
2015-08,-7.420825841267897,-4.434979414198114
2015-09,-20.01717631893157,-6.094766767883286
2015-10,-7.547556332501482,2.297253304221414
2015-11,-7.544559735298151,2.398864387512223
2015-12,-12.878789977440464,0.3434802950345705
2016-01,-18.391664547647736,-4.526550205775659
2016-02,-10.011662356567374,-4.447770020548491
2016-03,2.2352712600231195,2.1719623537063804
2016-04,4.632517174889084,2.3246984809427
2016-05,-2.644565932591747,3.9154022208319983
2016-06,1.9158378412347243,4.007257745843207
2016-07,12.13724870338442,7.591804170227068
2016-08,10.49137073189872,7.342807591392897
2016-09,19.172261859200223,7.017412323344852
2016-10,12.258352394933292,4.798144591290021
2016-11,27.974085527261103,8.494422308921813
2016-12,23.07590210006716,10.39030610809326
2017-01,26.997937024189888,11.902449214641877
2017-02,27.317267053816074,15.760175479465063
2017-03,21.165953514780323,15.283794896807002
2017-04,33.86419550191946,15.934840121302107
2017-05,36.83408244781494,16.99473398132325
2017-06,38.2323759583504,17.136475137772102
2017-07,46.35891622757913,18.973702608823785
2017-08,49.46021408982711,18.720224078091707
2017-09,57.05664119473626,20.554468112721192
2017-10,70.21884240777152,22.724301227460582
2017-11,74.8675900683933,25.801443585713702
2017-12,92.92057639457084,26.694789470775703
2018-01,97.65772098360566,32.97908226495041
2018-02,85.37920500241792,27.21648066672302
2018-03,74.71716669750215,23.4397109401703
2018-04,70.25453440056776,23.3312277262618
2018-05,77.3710844826471,25.716765294211253
2018-06,56.780671823723374,26.031398623266888
2018-07,65.78051114012979,29.88569654638118
2018-08,58.74046904424035,33.36297158677844
2018-09,72.91788164810515,33.39186384781549
2018-10,37.20038101058312,23.63491684755365
2018-11,52.48463714583716,25.43081678024929
2018-12,41.76829735938872,13.86061784970032
2019-01,48.633183194961546,22.547347896118165
2019-02,52.34026981151807,26.04937117991728
2019-03,49.285370167292086,27.93757591232888
2019-04,53.50566202494784,32.51379631459939
2019-05,31.08813113594058,23.552857132381888
2019-06,48.44972253619109,31.707481700411734
2019-07,43.66813068314963,33.02752464825769
2019-08,29.207309287021044,30.28603388187343
2019-09,36.62246901472683,32.31783871288958
2019-10,49.5744291056617,34.65149257996125
2019-11,56.1318152481715,38.900594347508765
2019-12,58.38734576272182,42.37573562009218
2020-01,40.99685365756866,41.6213165131846
2020-02,32.761286522577684,29.5427319913592
2020-03,23.52069794571401,12.971108540177356
2020-04,24.704264957662737,27.2603801908053
2020-05,28.402816282272347,32.88546102304171
2020-06,34.7459234907805,34.818229366928776
2020-07,42.05473167195039,42.17247504582127
2020-08,51.4805493809797,51.40200949693763
2020-09,57.93855441905431,44.99923071768626
2020-10,66.46998355070303,40.68795248649491
2020-11,82.90128494294484,55.41063229052228
2020-12,90.58672572796966,60.41112944908664
2021-01,91.2197795670999,57.97924855123986
2021-02,124.28384705596925,61.517348729248056
2021-03,139.0960061408595,68.0067426488776
2021-04,134.48525000574682,75.92918003567786
2021-05,145.976735788003,76.11248324526274
2021-06,120.37164439237569,79.09257331886775
2021-07,109.04129984521867,82.4403542930603
2021-08,111.83584980858696,86.77095993889704
2021-09,91.62586257655448,77.06186811772791
2021-10,103.555584084844,88.49484329297171
2021-11,91.74600230998084,86.06099221874419
2021-12,103.8683563134586,93.4897281851376
2022-01,98.53733719147084,82.32639484299062
2022-02,83.69969553506786,75.96185160406705
2022-03,117.0897800338052,81.72838696757232
2022-04,104.87296067064264,64.93004457486616
2022-05,108.8303243247986,64.61973402794732
2022-06,71.95451848250171,50.39305872269515
2022-07,91.1352761451058,63.58335162021802
2022-08,77.18421806991742,56.179684160130016
2022-09,56.68934863678952,41.274701056622455
2022-10,107.18069455815366,52.226245609163
2022-11,125.02910130238534,60.02454828023911
2022-12,126.7168950987354,50.26395152156871
2023-01,138.53037784887815,59.16941152549276
2023-02,125.16513550683226,54.60521144612631
2023-03,113.86820913681032,59.765836487274186
2023-04,104.51064576902483,61.6937918166359
2023-05,91.35904126193478,61.85999813513663
2023-06,127.73458011190178,71.7274396033426
2023-07,145.29528792278583,76.6609681147062
2023-08,158.49335379580543,73.0674111025856
2023-09,149.55264404008977,64.21149418323444
2023-10,106.55294542715484,60.05625940426267
2023-11,127.9556203796952,74.104823773702
2023-12,167.3834180104667,81.34791597250842
2024-01,171.29807417325108,83.50705227938566
2024-02,199.94581243607809,92.2476004865492
2024-03,227.1298124844688,97.68815679727282
2024-04,197.9400030722829,88.93484696015214
2024-05,199.70546031911744,97.6002408619931
2024-06,193.21247137477707,103.75723272797956
2024-07,204.25168077337327,105.20664640058324
2024-08,211.1896473764273,109.2004615818904
2024-09,239.86506663836465,112.81713150011484
2024-10,226.1306297547156,109.86680061340331
2024-11,250.00531434288024,121.24140981686912
2024-12,211.0396507070242,115.96342488022482
