Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595104579925504,-1.5236943511962808
2015-02,-2.19460541534422,3.8192886123657344
2015-03,-5.184444540023792,0.9901390476226846
2015-04,4.851911085510263,1.7522305038452313
2015-05,2.000616116841658,2.4534103660583506
2015-06,1.0134396596636286,0.047940044948036
2015-07,-5.534786990642537,2.0242871751785296
2015-08,-7.420810309092185,-4.468843415154334
2015-09,-20.017168306350698,-6.132000284576411
2015-10,-7.54755392768166,2.2884726479270423
2015-11,-7.544545866966235,2.391788379669202
2015-12,-12.878779687588017,0.3309877201960631
2016-01,-18.39164361354282,-4.520242165701727
2016-02,-10.011679060109447,-4.44676934509276
2016-03,2.2352736964226017,2.193189225196845
2016-04,4.632540186713752,2.353162216186533
2016-05,-2.6445557721455737,3.9319197625054425
2016-06,1.9158425313046343,4.021007357145612
2016-07,12.137233354568489,7.58637506179809
2016-08,10.491368103027355,7.334828922816694
2016-09,19.17228431875056,7.009837258078844
2016-10,12.25836323431264,4.799597297336744
2016-11,27.97403520011903,8.481920314788827
2016-12,23.07591335632324,10.370897325439476
2017-01,26.997924374360306,11.88159367605357
2017-02,27.3172432060242,15.73106809375906
2017-03,21.16595307663509,15.255123877934064
2017-04,33.86421846521313,15.90408067348088
2017-05,36.83408198776246,16.961078573608425
2017-06,38.23239854751097,17.09806631666615
2017-07,46.35891550874709,18.94405965948105
2017-08,49.460201716336336,18.69252628811924
2017-09,57.05664029267257,20.53520418862737
2017-10,70.2189197644915,22.70621441737584
2017-11,74.86765495257907,25.77792458089192
2017-12,92.92057515118574,26.675140637372
2018-01,97.6577416586625,32.95732539929843
2018-02,85.37922608947754,27.213772195278075
2018-03,74.71722944660193,23.43632322425844
2018-04,70.25446050299666,23.3390593832993
2018-05,77.37102239354454,25.72495131265551
2018-06,56.78065156253549,26.034270568670248
2018-07,65.7805314970884,29.88768948901783
2018-08,58.74051961975098,33.36152089080813
2018-09,72.91788199814508,33.390948333574386
2018-10,37.20038213624346,23.595290861576167
2018-11,52.48463796051344,25.39052590417863
2018-12,41.76829828262329,13.827192253112797
2019-01,48.63316441452026,22.51015128509524
2019-02,52.3402800768684,26.011172216378007
2019-03,49.28539975004927,27.899120080947903
2019-04,53.50572945562402,32.47438768278879
2019-05,31.088084003872357,23.516437686072457
2019-06,48.44971338223545,31.669742272533075
2019-07,43.66814008385796,32.99007231044768
2019-08,29.207262384715804,30.249530391893884
2019-09,36.622450031149015,32.28173084614194
2019-10,49.574401095180185,34.61595700034448
2019-11,56.13183289394379,38.86551272697452
2019-12,58.387326597182486,42.34141080975144
2020-01,40.996862182555695,41.58750913029334
2020-02,32.76126791872298,29.508205430409284
2020-03,23.520697598278527,12.934565468430549
2020-04,24.704255541933478,27.170157987271825
2020-05,28.4028156084581,32.780239816492255
2020-06,34.74593194916,34.70798346323043
2020-07,42.054757472991966,42.06137907151617
2020-08,51.48053120068536,51.271793373329054
2020-09,57.93855424379621,44.86264319490705
2020-10,66.46994817438261,40.55197062672362
2020-11,82.90130200142332,55.28261507256829
2020-12,90.58667347017057,60.28717968781354
2021-01,91.2197619141244,57.856299653852304
2021-02,124.28382963887536,61.3979492843628
2021-03,139.0960227431247,67.89234230172008
2021-04,134.48523294245737,75.82078253679154
2021-05,145.97673547343723,76.00631928732457
2021-06,120.37159455929527,78.98795354094685
2021-07,109.04129963436128,82.33950412683487
2021-08,111.83588230312016,86.66186113305739
2021-09,91.62587852236122,76.94595912291365
2021-10,103.55558388160796,88.36375337798339
2021-11,91.7460342252822,85.9271308961596
2021-12,103.86838803280098,93.3384340157004
2022-01,98.53732122243836,82.16469580849936
2022-02,83.69971128485672,75.81705488560118
2022-03,117.0897485272668,81.59431045384842
2022-04,104.87291365882793,64.82898930744645
2022-05,108.83030852203372,64.51900228296918
2022-06,71.95447184921096,50.28472722407753
2022-07,91.13530656184324,63.48664507633708
2022-08,77.18423318022043,56.09577532179637
2022-09,56.689363585938814,41.214514070957286
2022-10,107.18069421916768,52.148745601051736
2022-11,125.02910096693044,59.9350587267081
2022-12,126.7168948299762,50.18903544089724
2023-01,138.53037758286146,59.08149874325191
2023-02,125.16516496022535,54.508758432330495
2023-03,113.86819428932196,59.66274027763368
2023-04,104.51064575384162,61.58823671178535
2023-05,91.35904132207236,61.75458257555495
2023-06,127.73455112012844,71.61442517008365
2023-07,145.29531672367685,76.5376926232118
2023-08,158.49332500690275,72.94895594140918
2023-09,149.5526439098862,64.08347728232617
2023-10,106.55295934424002,59.93556951169878
2023-11,127.95562008151298,73.9676362202256
2023-12,167.38344579707154,81.20261787393555
2024-01,171.2981019018694,83.35970539654821
2024-02,199.9458399973689,92.09075525115418
2024-03,227.129839799268,97.52569976118636
2024-04,197.94000289586165,88.78244812167007
2024-05,199.7054600635328,97.43898029173464
2024-06,193.2124981891798,103.58994108827008
2024-07,204.2516806015146,105.03832404741748
2024-08,211.1896472060375,109.0286010092059
2024-09,239.8650664694188,112.64222853883648
2024-10,226.1306295871896,109.69534643804728
2024-11,250.0053141767502,121.05942237949372
2024-12,226.02312161664727,120.91039986999763
