Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,10.7882,25.4765
2018-01,14.6641,31.6693
2018-02,7.5726,23.5121
2018-03,-4.0727,19.9608
2018-04,-5.6382,19.1283
2018-05,-0.682,21.5215
2018-06,-11.3299,21.8868
2018-07,-5.2939,25.6292
2018-08,-8.3582,29.0401
2018-09,0.8365,29.1388
2018-10,-8.7363,21.9599
2018-11,-0.9316,23.0749
2018-12,-10.0104,11.7886
2019-01,-4.9036,20.319
2019-02,-1.8258,23.797
2019-03,-3.1216,25.6541
2019-04,0.2551,30.1743
2019-05,-13.5856,21.5217
2019-06,-1.5572,29.4331
2019-07,-4.1096,30.7622
2019-08,-13.0042,28.1093
2019-09,-7.402,30.1391
2019-10,1.9021,32.4242
2019-11,6.9006,36.6374
2019-12,8.9355,40.0509
2020-01,-2.5022,39.3266
2020-02,-7.889,27.427
2020-03,-19.6445,9.0272
2020-04,-18.1879,23.4789
2020-05,-15.2596,28.9861
2020-06,-10.5464,30.8845
2020-07,-5.3023,38.0281
2020-08,1.3797,47.038
2020-09,6.1815,40.8786
2020-10,9.5118,36.721
2020-11,14.1117,46.5833
2020-12,19.3731,51.3733
2021-01,20.1828,48.6611
2021-02,41.4399,47.5026
2021-03,51.283,53.5248
2021-04,48.862,60.8732
2021-05,56.5063,57.1735
2021-06,40.6342,59.9749
2021-07,33.8272,63.1028
2021-08,36.0682,67.0966
2021-09,23.4696,58.5355
2021-10,31.5954,68.8974
2021-11,26.0388,66.8215
2021-12,29.7193,68.7995
2022-01,31.0747,59.2087
2022-02,27.2306,51.592
2022-03,46.6628,56.0141
2022-04,34.9533,46.8756
2022-05,37.8732,49.6983
2022-06,25.7808,32.3555
2022-07,42.2597,44.1085
2022-08,32.7031,40.8953
2022-09,26.6149,35.6007
2022-10,57.5616,40.8885
2022-11,68.7311,48.1758
2022-12,66.7849,41.6071
2023-01,75.6633,48.1304
2023-02,69.6693,44.1745
2023-03,54.2327,47.6365
2023-04,47.7443,49.4957
2023-05,38.5012,49.7167
2023-06,65.039,58.9131
2023-07,78.0104,63.5217
2023-08,84.6525,58.7923
2023-09,81.6496,50.7282
2023-10,61.2671,46.9601
2023-11,70.3941,59.9071
2023-12,100.1142,66.6479
2024-01,94.6069,64.3668
2024-02,107.7552,72.2876
2024-03,126.6781,77.2485
2024-04,118.7521,70.9998
2024-05,109.6861,75.925
2024-06,108.6945,81.4895
2024-07,116.7986,80.0272
2024-08,117.3994,84.3283
2024-09,129.6448,83.3967
2024-10,124.1122,80.9709
2024-11,114.3255,90.8436
2024-12,98.2227,84.6806
2025-01,98.9767,85.4813
2025-02,89.4231,81.9164
2025-03,78.6184,76.0329
2025-04,67.7053,75.2606
2025-05,88.0711,85.6064
2025-06,101.9117,94.4397
2025-07,127.6682,98.1206
2025-08,121.8689,94.1457
