Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.5673644466400125,-1.5188199920654233
2015-02,-2.144106307347615,3.8071160608927457
2015-03,-5.123768736362444,0.9869792041778512
2015-04,4.867608372116106,1.7466117935180714
2015-05,2.021165279070547,2.445562127431256
2015-06,1.0335671209607875,0.0477623846871555
2015-07,-5.493668293714515,2.0360886325836214
2015-08,-7.385673707114315,-4.434969285753043
2015-09,-20.02353698387146,-6.094768041992172
2015-10,-7.532079970966676,2.2972253785566776
2015-11,-7.504213664690651,2.3988666400909464
2015-12,-12.848492068510788,0.3434940015352827
2016-01,-18.36795264966147,-4.526563630785252
2016-02,-9.98652526486713,-4.447774212137845
2016-03,2.2606564387083194,2.171928663730638
2016-04,4.656321901097038,2.324643153919892
2016-05,-2.6198134393692007,3.9154043880038847
2016-06,1.9371944425482732,4.007230157551023
2016-07,12.151164983940133,7.591776125717176
2016-08,10.505360693432042,7.342798682439899
2016-09,19.177518718199305,7.017395223097389
2016-10,12.253306761534333,4.798174539648992
2016-11,27.94867627414068,8.494434482892355
2016-12,23.04291032684327,10.390319631652844
2017-01,26.97223299892133,11.90244443717372
2017-02,27.29051385794745,15.760170878940173
2017-03,21.147498379434857,15.283809262956916
2017-04,33.8270087498632,15.934826630164856
2017-05,36.80012557907104,16.99474917373658
2017-06,38.19761733282765,17.136463014171976
2017-07,46.31036952459813,18.973689906835567
2017-08,49.41551737768,18.72018355074796
2017-09,57.01603387675567,20.554445380266984
2017-10,70.1827864013672,22.724322299630305
2017-11,74.8336920296351,25.80142953046165
2017-12,92.88961420203545,26.69480210649646
2018-01,97.62799919580158,32.9791125574614
2018-02,85.36070353004261,27.21647590891523
2018-03,74.69937158803938,23.43971461544037
2018-04,70.23721134009013,23.331204959590263
2018-05,77.35290202540443,25.716742706298845
2018-06,56.76684829277217,26.03141034219433
2018-07,65.77954926031286,29.88571757385949
2018-08,58.73220065180463,33.363017848883736
2018-09,72.90442472913992,33.391859880696174
2018-10,37.20043070569954,23.634913095352506
2018-11,52.47797759389879,25.430829827308663
2018-12,41.76651409989962,13.860639194099278
2019-01,48.62743167068484,22.54734482910157
2019-02,52.331939401888405,26.049393066406257
2019-03,49.27847656800197,27.93759752317575
2019-04,53.49585755107087,32.513818094649416
2019-05,31.066756853103648,23.552878734588624
2019-06,48.418241928447394,31.707462710432587
2019-07,43.640208199160455,33.02750599847521
2019-08,29.1904825537163,30.286023079989267
2019-09,36.61264721035136,32.31783601603016
2019-10,49.57185302081351,34.65147425777631
2019-11,56.13326432870232,38.90059204724632
2019-12,58.38423942816063,42.3757335586548
2020-01,40.98214520091397,41.62128253776798
2020-02,32.752863690330884,29.54272994668145
2020-03,23.470769023954887,12.971106335759174
2020-04,24.66104194529608,27.26035456871621
2020-05,28.36084430815957,32.88549005034478
2020-06,34.705721690846936,34.81824297640219
2020-07,42.016108442755296,42.172457713183256
2020-08,51.44327207073269,51.40199259417992
2020-09,57.90231524374827,44.99916801845005
2020-10,66.43430476895188,40.68796636318153
2020-11,82.86613718181188,55.41061579598321
2020-12,90.54167978218813,60.41111330716904
2021-01,91.17311966870282,57.97923237939784
2021-02,124.23131633260094,61.51731771769209
2021-03,139.04242765888415,68.00671168337371
2021-04,134.4327946834812,75.92916425670279
2021-05,145.9229949577527,76.11246755120695
2021-06,120.3225976068038,79.09257250358488
2021-07,108.99479037027358,82.4403537179947
2021-08,111.789041695583,86.77094478974519
2021-09,91.58390159309202,77.06186751928563
2021-10,103.5109356696807,88.49485711541234
2021-11,91.6941541550046,86.06096333367483
2021-12,103.81327374276556,93.48972771606444
2022-01,98.48421206194855,82.32639445069778
2022-02,83.65174804170105,75.96182311853872
2022-03,117.03026171467523,81.72840045564824
2022-04,104.8180789368876,64.93005791087634
2022-05,108.77414111328125,64.6197197160509
2022-06,71.90215419769291,50.39305835195689
2022-07,91.096201834886,63.5833648200657
2022-08,77.1487210062499,56.17968359949257
2022-09,56.64368176780863,41.2746868334831
2022-10,107.16526396444222,52.22624496347528
2022-11,125.0076334688664,60.02454754543305
2022-12,126.69679271635074,50.263950604625606
2023-01,138.5040808864516,59.16942372660736
2023-02,125.14554568781998,54.60518375928476
2023-03,113.85449248771668,59.76583553649903
2023-04,104.4911855523893,61.693777732018205
2023-05,91.33439093683282,61.85999717293535
2023-06,127.69211536600058,71.7274385611525
2023-07,145.26485887490787,76.66096714151824
2023-08,158.47760777231855,73.06741019708542
2023-09,149.52828860524016,64.21149334414503
2023-10,106.55560900272832,60.0562586590063
2023-11,127.95979621413905,74.10479726494685
2023-12,167.4009989316748,81.34791518465096
2024-01,171.30291327688045,83.50703873679424
2024-02,199.92990960878944,92.24759962999498
2024-03,227.0939394920213,97.68818128885545
2024-04,197.91932563829,88.93485867660658
2024-05,199.68248323641325,97.60024002797982
2024-06,193.19306648075272,103.75723184787915
2024-07,204.22315296284904,105.20664552806988
2024-08,211.1548645330576,109.20046071683444
2024-09,239.80767881186532,112.81713064238988
2024-10,226.0685489600045,109.86679976288612
2024-11,249.9285856598536,121.24140897343952
2024-12,210.7435795505618,115.09322862029272
2025-01,217.5725767435168,119.90914652389782
2025-02,192.46151899316055,116.16985509658444
2025-03,176.39742337054597,108.99429859235212
