Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595143409728989,-1.51883821105957
2015-02,-2.1946194152831944,3.8070968297322594
2015-03,-5.1844929962158055,0.9869815998077458
2015-04,4.851907098388697,1.746609788513198
2015-05,2.0005817298889284,2.445588916778574
2015-06,1.013380305153988,0.0477907703944735
2015-07,-5.534767517089834,2.036065773010254
2015-08,-7.4208553161621,-4.434955702039933
2015-09,-20.01718249130249,-6.094754901123056
2015-10,-7.547522250088767,2.297198058388461
2015-11,-7.544597952365861,2.398867918014536
2015-12,-12.878810353059023,0.3434842582115793
2016-01,-18.39166017355237,-4.526556011199945
2016-02,-10.011687744140618,-4.447776052347807
2016-03,2.235239422321333,2.171918551921848
2016-04,4.632522885042079,2.3246534796322
2016-05,-2.6445605430602925,3.9153854001363175
2016-06,1.915817726536817,4.007211689597678
2016-07,12.137240039062512,7.591796272659312
2016-08,10.49136248016358,7.342827312287836
2016-09,19.172242020867117,7.017405352852579
2016-10,12.258332987909723,4.798166585839314
2016-11,27.97405411783856,8.494417452812186
2016-12,23.07588342163087,10.390340516052255
2017-01,26.99795465630752,11.902465105203476
2017-02,27.317248285929363,15.760172810024686
2017-03,21.16597056525096,15.283810577392586
2017-04,33.864188918409695,15.934837635961085
2017-05,36.83405258522035,16.994732089996354
2017-06,38.23239253714779,17.136491519558827
2017-07,46.3588981229067,18.97368247628213
2017-08,49.46020844372838,18.72021334214644
2017-09,57.05663616573111,20.55446576735553
2017-10,70.21882612097605,22.72430744825091
2017-11,74.86760576121014,25.80142356872559
2017-12,92.92050456526472,26.694769996436875
2018-01,97.65771529348277,32.97909767351652
2018-02,85.37926354510968,27.21647870068676
2018-03,74.71722404098513,23.43972660999301
2018-04,70.25446581807951,23.331216960069632
2018-05,77.37103850155786,25.71673701695034
2018-06,56.78067753210734,26.03137057779001
2018-07,65.78050629563768,29.88571162189137
2018-08,58.74049451980592,33.36296950802276
2018-09,72.91785717848074,33.3918790653063
2018-10,37.20033725892738,23.634906579200265
2018-11,52.484662460883456,25.430798621495576
2018-12,41.76828323107351,13.860616566560724
2019-01,48.63316921188356,22.547338644561776
2019-02,52.34025583267212,26.049386642904835
2019-03,49.28536568472934,27.93759137138956
2019-04,53.50572411727905,32.513803738576065
2019-05,31.08809834988913,23.552872470997
2019-06,48.44970862835971,31.707439969149533
2019-07,43.6681358530181,33.02750794274467
2019-08,29.20728629684448,30.28605754383824
2019-09,36.62244630313742,32.31786238834778
2019-10,49.57441601303876,34.651508380954546
2019-11,56.13181104380291,38.90061049753826
2019-12,58.387305106241215,42.375704128077786
2020-01,40.99685831168389,41.62131643898259
2020-02,32.76126421882994,29.5427321130662
2020-03,23.52067597955465,12.97110064816478
2020-04,24.70427002058764,27.26038035595235
2020-05,28.402821384083143,32.88546118568654
2020-06,34.74592861892929,34.81822934404062
2020-07,42.05473652121601,42.17250576456857
2020-08,51.480527800297416,51.40204012431269
2020-09,57.93856817648753,44.99916935479303
2020-10,66.46996208276883,40.68801371689919
2020-11,82.90128117307027,55.41064799700845
2020-12,90.58672215678595,60.411175375010885
2021-01,91.21982763537844,57.97923380929071
2021-02,124.28386085398355,61.51733406178792
2021-03,139.09598586624548,68.00672805394625
2021-04,134.48524681923607,75.92919507777228
2021-05,145.97671587684826,76.11248373677182
2021-06,120.37157492007483,79.0925594350115
2021-07,109.04131306610113,82.44035500230791
2021-08,111.83584651438396,86.77094594460945
2021-09,91.62587547404593,77.06185421966927
2021-10,103.55553244634424,88.49487247136128
2021-11,91.74603135908217,86.06099285770598
2021-12,103.86833732362636,93.48968627094942
2022-01,98.53733410662277,82.32639536010389
2022-02,83.69970834122581,75.96183801348457
2022-03,117.0897927984758,81.72838743808055
2022-04,104.8729266587161,64.93007274593398
2022-05,108.8303215474447,64.61976239615548
2022-06,71.95448483217682,50.393086845901
2022-07,91.13528880318351,63.583325070505566
2022-08,77.18421551407026,56.17965769901072
2022-09,56.68934610813224,41.27471529607571
2022-10,107.18067702267297,52.2262462709929
2022-11,125.02908394996328,60.02454893517495
2022-12,126.71690778209256,50.263925301699295
2023-01,138.53036063221523,59.16942546354023
2023-02,125.16513326078471,54.60519879543422
2023-03,113.86819214241028,59.76581059638979
2023-04,104.51067269451784,61.693779144060514
2023-05,91.35903888650034,61.85998552696379
2023-06,127.7345776106455,71.72745327973598
2023-07,145.295285386599,76.66096866028127
2023-08,158.49335128377282,73.06741170138406
2023-09,149.55267002523175,64.21149489212037
2023-10,106.55294296207607,60.05627311257336
2023-11,127.95561793744126,74.10481166945564
2023-12,167.38338756484285,81.34791674629705
2024-01,171.29807188692965,83.50704028424352
2024-02,199.94583788361425,92.2476011635033
2024-03,227.12983770438603,97.68818280867168
2024-04,197.9400008195185,88.93486018297314
2024-05,199.7054580054032,97.60024152113265
2024-06,193.21249614894705,103.75723332804804
2024-07,204.25167857887007,105.20664699547866
2024-08,211.18964520068047,109.20046217170128
2024-09,239.86506448105635,112.81713208492734
2024-10,226.130627615536,109.86680119330146
2024-11,250.0053122215271,121.24141039193472
2024-12,210.82559901642605,115.0932300270648
2025-01,206.55403013198105,113.64879989017425
