Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.5674255123138305,-1.5187923889160015
2015-02,-2.1441461493174163,3.8071258697509824
2015-03,-5.123805799007397,0.9870010566711552
2015-04,4.867575307083127,1.746629016113288
2015-05,2.0211124207178965,2.445587430318219
2015-06,1.0335252851758847,0.0477881883893749
2015-07,-5.493669981241212,2.036103009223944
2015-08,-7.3856832784016895,-4.434967023213698
2015-09,-20.023545601272573,-6.094757460784894
2015-10,-7.532118326013737,2.2972502372048176
2015-11,-7.504198003768914,2.398872646331806
2015-12,-12.848509438441337,0.3434960068922743
2016-01,-18.3679635797228,-4.5265344189235
2016-02,-9.986515576553334,-4.447794154357898
2016-03,2.260656710743913,2.171966619014753
2016-04,4.656325040144105,2.3246705228020303
2016-05,-2.619835399097848,3.9153939569261498
2016-06,1.9371550119299696,4.007219793620864
2016-07,12.15116835203174,7.591767202377331
2016-08,10.505363898413522,7.3427814701625405
2016-09,19.17753533961557,7.017378379128214
2016-10,12.25327429887524,4.79815843200686
2016-11,27.94869552699726,8.494437102635711
2016-12,23.04289160270692,10.390348872680688
2017-01,26.972214230097254,11.902453886472264
2017-02,27.290447863755407,15.760153024461545
2017-03,21.14752847310475,15.283810029711065
2017-04,33.82699195394847,15.93482710608123
2017-05,36.800133251508086,16.99472089004519
2017-06,38.19764922511193,17.136490282858574
2017-07,46.31035512202979,18.973663158416755
2017-08,49.415514391985816,18.72022998116236
2017-09,57.016030978876,20.554446462743424
2017-10,70.18276109046937,22.72431485203337
2017-11,74.833633661747,25.80143076578778
2017-12,92.88965583249684,26.694785989297426
2018-01,97.62797580724016,32.97912183560825
2018-02,85.36074498577611,27.21647653804682
2018-03,74.6993905647755,23.43975021057132
2018-04,70.23720949801002,23.331214828119062
2018-05,77.35290110347385,25.716743728637702
2018-06,56.76680544409645,26.031394522023767
2018-07,65.77955742580241,29.88570159218531
2018-08,58.73217900259229,33.3629765197754
2018-09,72.90440381858663,33.39186091414743
2018-10,37.20044082775522,23.63490579613221
2018-11,52.47795832407476,25.43083116912843
2018-12,41.76650489304991,13.860632068867584
2019-01,48.627432245750434,22.547362749481216
2019-02,52.33189157138154,26.04936132857381
2019-03,49.278467510846944,27.93759908617461
2019-04,53.49587706573056,32.51380344923489
2019-05,31.066719038963345,23.55286447510896
2019-06,48.41822294467582,31.70749703785292
2019-07,43.64020756248068,33.02749968583245
2019-08,29.190491270868414,30.286058028104023
2019-09,36.61262810157911,32.31782306144977
2019-10,49.57180630515796,34.65150947260454
2019-11,56.13322730633419,38.90057973098757
2019-12,58.38423919562044,42.375736499974
2020-01,40.98215368243188,41.62131723047074
2020-02,32.75286288097929,29.54274054463706
2020-03,23.47078584423661,12.971101223230374
2020-04,24.661049738869316,27.26035770651012
2020-05,28.36084323354202,32.88549295471657
2020-06,34.70572073526525,34.81823012223886
2020-07,42.01610750122631,42.17245981048136
2020-08,51.44330692493053,51.40202544403076
2020-09,57.90234990520477,44.99920079204014
2020-10,66.4343215334449,40.68799906265905
2020-11,82.86615384062132,55.410648550775335
2020-12,90.54174876343714,60.41113064648356
2021-01,91.17310189677576,57.97923472110647
2021-02,124.23131605145774,61.51733496144614
2021-03,139.0423934712912,68.00671372132554
2021-04,134.43279450921892,75.92918081238984
2021-05,145.9229781188231,76.11243976094173
2021-06,120.3226140476903,79.09260324125655
2021-07,108.994806892705,82.44034046831132
2021-08,111.78905810822384,86.77093159061009
2021-09,91.58390169127398,77.0618687722741
2021-10,103.51095177829696,88.49488706979409
2021-11,91.69415406828838,86.06099329585122
2021-12,103.81325764431676,93.48972903307748
2022-01,98.48419597281968,82.32639568107074
2022-02,83.65176368987423,75.96182444052862
2022-03,117.03027739362284,81.72837395000458
2022-04,104.81809443923868,64.93005920315862
2022-05,108.77414104938508,64.6197346924676
2022-06,71.90216961127062,50.39307302864833
2022-07,91.09621688040444,63.58333843703892
2022-08,77.14872064760681,56.17968473725681
2022-09,56.64371163690851,41.2747016276096
2022-10,107.1652634196432,52.22623274688723
2022-11,125.0076178937952,60.02454893517495
2022-12,126.69677730224058,50.26396560377928
2023-01,138.50406556734748,59.16941207317432
2023-02,125.14556008512324,54.60521211219558
2023-03,113.8544774142647,59.7658106884003
2023-04,104.49117062855711,61.69379274281417
2023-05,91.3343615441603,61.85999905223474
2023-06,127.69211514639623,71.72745354772772
2023-07,145.26485856894345,76.66095577936906
2023-08,158.4776074692681,73.06739882659912
2023-09,149.5282881893122,64.21148196547888
2023-10,106.55562279419586,60.0562732272282
2023-11,127.95979580591346,74.10482466824853
2023-12,167.4009703894274,81.34790403586571
2024-01,171.30291287607716,83.50704034000745
2024-02,199.92993709022932,92.2476013016572
2024-03,227.0939115512201,97.68817033011574
2024-04,197.91935271394783,88.93486037296532
2024-05,199.68245562518268,97.6002416556509
2024-06,193.1930660973757,103.757233514736
2024-07,204.223152582777,105.20664718055728
2024-08,211.154864156234,109.200462355198
2024-09,239.80767843823511,112.817132266869
2024-10,226.0685485895141,109.86680137371415
2024-11,249.92858529245055,121.241410570844
2024-12,210.7435791861952,115.09323020449554
2025-01,236.2012476217708,119.94086836599136
