Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567408752441407,-1.5187922973632806
2015-02,-2.144086645762122,3.8071549580892095
2015-03,-5.123780170917502,0.98698931503296
2015-04,4.867579659652721,1.7466653717041147
2015-05,2.021147318840022,2.445598884582534
2015-06,1.033595096860629,0.0477738233293889
2015-07,-5.493686062574388,2.0360728654861493
2015-08,-7.385710789998368,-4.434971453348791
2015-09,-20.02352134609222,-6.094751067352277
2015-10,-7.532117912119085,2.2972187347412243
2015-11,-7.504172920703878,2.3988613204956044
2015-12,-12.84850227223908,0.3434760483961963
2016-01,-18.367975644656585,-4.526573441096704
2016-02,-9.986490444946272,-4.447752838643382
2016-03,2.260694674253472,2.171951570987707
2016-04,4.65634990983852,2.324658892014475
2016-05,-2.619830180909899,3.915401113298224
2016-06,1.937152945066756,4.007228026139131
2016-07,12.151212423515334,7.591774563217157
2016-08,10.505381817772296,7.342805181594136
2016-09,19.177513838854708,7.017381306734971
2016-10,12.253291055264691,4.798160432235066
2016-11,27.94868729829789,8.494439019521094
2016-12,23.04289677062989,10.390333018188503
2017-01,26.97223099356432,11.902465753995472
2017-02,27.290512949201798,15.760164450751413
2017-03,21.14753338854653,15.28380251802719
2017-04,33.82698446484269,15.934830120218212
2017-05,36.80011421343485,16.994733470153832
2017-06,38.19761775330577,17.13646553704049
2017-07,46.31035913550854,18.97368329095841
2017-08,49.41549555876761,18.72022268399327
2017-09,57.01603500433529,20.554466308593767
2017-10,70.18276440941949,22.724316473170703
2017-11,74.83367007541656,25.80142386690776
2017-12,92.88959267703906,26.694788268836778
2018-01,97.6280216057426,32.97913365615044
2018-02,85.36072563904983,27.21647107676972
2018-03,74.6994031920433,23.439701590919505
2018-04,70.23722196616198,23.331227090416885
2018-05,77.35288157281424,25.716747635432657
2018-06,56.76683687848823,26.0313896432921
2018-07,65.77954767452587,29.885705181988808
2018-08,58.73219964650473,33.36296307559543
2018-09,72.90444431454202,33.39188949103979
2018-10,37.20043941660131,23.634883572192923
2018-11,52.477986266374586,25.43082574780784
2018-12,41.76651330184939,13.860610004658614
2019-01,48.62745035881042,22.547356963653577
2019-02,52.33188997021843,26.049388447032264
2019-03,49.278485160680944,27.93758504266006
2019-04,53.49582826823109,32.51381405596465
2019-05,31.066736856248657,23.55287499844588
2019-06,48.41825025974622,31.707475077264967
2019-07,43.64023504536492,33.02752678421565
2019-08,29.190490241803623,30.28606036872197
2019-09,36.6126269580578,32.3178491164898
2019-10,49.57185177321355,34.65147904024286
2019-11,56.13324507312776,38.90058083000185
2019-12,58.38420226656807,42.37570606381777
2020-01,40.98213556308132,41.62130274089692
2020-02,32.7528541085985,29.542734133402515
2020-03,23.47077753293516,12.97111064875127
2020-04,24.66103255333536,27.26038262082615
2020-05,28.36083505907925,32.88547871988472
2020-06,34.70572132463599,34.81823144975351
2020-07,42.01609906078787,42.17246165971196
2020-08,51.44325385743296,51.40205787161125
2020-09,57.90236791779655,44.99918684790476
2020-10,66.43433946426822,40.68798531556466
2020-11,82.86613672388926,55.41066551388636
2020-12,90.54173188180792,60.41113253711024
2021-01,91.17310235786438,57.97925159753336
2021-02,124.231299253184,61.51735161224367
2021-03,139.0423940009569,68.00671565838866
2021-04,134.43277814825478,75.92918272429627
2021-05,145.92299538045052,76.1124565952986
2021-06,120.32258149105988,79.09259065797056
2021-07,108.99480739588738,82.44035711088182
2021-08,111.78907491844085,86.77094825433802
2021-09,91.58388588133091,77.06185635161982
2021-10,103.5109685520494,88.49486038566499
2021-11,91.6942029764539,86.06096663802012
2021-12,103.81327431106573,93.48970247344974
2022-01,98.48418079309684,82.32638341193979
2022-02,83.6517484206715,75.9618399876562
2022-03,117.03027793819255,81.72840336582878
2022-04,104.81811063080696,64.93006068497564
2022-05,108.77414175224308,64.61973646452162
2022-06,71.90213943712006,50.39307478122921
2022-07,91.09620244328872,63.58334037059286
2022-08,77.14876758136543,56.17967293302475
2022-09,56.64371278296125,41.27468975367445
2022-10,107.16524926223757,52.22624794978095
2022-11,125.00761885623136,60.02456407507262
2022-12,126.6967783338016,50.26395381392648
2023-01,138.50408152019736,59.16941360668262
2023-02,125.145531472524,54.60521363021389
2023-03,113.85447841487886,59.765812191238425
2023-04,104.491186228044,61.69378090531757
2023-05,91.33437714068096,61.85998721081602
2023-06,127.69210152542708,71.72745494724015
2023-07,145.2648884935746,76.66097031175177
2023-08,158.4775797067915,73.06740037471229
2023-09,149.52828927795844,64.2114835568554
2023-10,106.55562387266784,60.05627471774093
2023-11,127.95979687439956,74.10481317456565
2023-12,167.4010277236449,81.34791823759866
2024-01,171.30291392513627,83.50704170622392
2024-02,199.929910251205,92.24760257267307
2024-03,227.09394012870104,97.68817158978328
2024-04,197.9193535723053,88.93486162148537
2024-05,199.68248378121223,97.60024294702632
2024-06,193.1930670208143,103.75723474154266
2024-07,204.2231534189356,105.206648396788
2024-08,211.15483814542725,109.20046356103362
2024-09,239.8076792602216,112.81713346248564
2024-10,226.06854940459309,109.86680255928358
2024-11,249.92858610073725,121.24141174653369
2024-12,210.74357998780175,115.09323137046876
2025-01,217.57257717717283,119.9091492515314
2025-02,192.46151942329092,116.16985780204216
2025-03,186.0153634078426,102.42597773453495
