Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-4.92,4.16,-9.08,63.66,-8.59,0.4,0.0,,,,
2015-04-29 00:00:00,0.51,3.8,-3.29,85.86,25.38,0.4,0.0,,,,
2015-06-25 00:00:00,-0.38,3.4,-3.78,83.98,8.17,0.4,0.0,,,,
2015-08-21 00:00:00,-13.72,-2.77,-10.95,56.5,15.49,0.4,0.0,,,,
2015-10-19 00:00:00,-19.97,0.19,-20.16,21.2,-25.02,0.4,0.0,,,,
2015-12-15 00:00:00,-22.63,0.99,-23.62,7.93,-14.49,0.4,0.0,,,,
2016-02-12 00:00:00,-26.38,-8.03,-18.35,28.13,14.52,0.4,0.0,,,,
2016-04-12 00:00:00,-11.02,1.51,-12.53,50.44,8.93,0.4,0.0,,,,
2016-06-08 00:00:00,-8.46,4.64,-13.1,48.26,18.25,0.4,0.0,,,,
2016-08-04 00:00:00,-4.04,6.55,-10.59,57.88,17.56,0.4,0.0,,,,
2016-09-30 00:00:00,4.2,6.55,-2.35,89.46,34.57,0.4,0.0,,,,
2016-11-28 00:00:00,11.39,8.53,2.86,95.26,20.4,4.28,-0.55,,,,
2017-01-26 00:00:00,13.92,12.65,1.27,88.16,5.26,4.89,-1.32,,,,
2017-03-24 00:00:00,7.79,14.65,-6.86,61.58,-7.98,4.89,0.0,,,,
2017-05-22 00:00:00,19.42,17.16,2.26,89.27,14.91,5.62,-1.13,,,,
2017-07-19 00:00:00,25.53,20.55,4.98,91.58,-5.8,7.8,-0.78,,,,
2017-09-14 00:00:00,39.68,21.78,17.9,98.71,-0.25,18.47,-0.09,,,,
2017-11-09 00:00:00,56.1,25.33,30.77,92.74,-7.26,35.19,-0.22,,,,
2018-01-09 00:00:00,90.78,32.87,57.91,100.0,0.0,57.91,0.0,,,,
2018-03-08 00:00:00,74.95,32.18,42.77,79.24,-4.97,60.71,1.57,,,,
2018-05-04 00:00:00,65.79,27.87,37.92,73.62,0.61,60.71,3.22,,,,
2018-07-02 00:00:00,53.53,30.25,23.28,56.68,-19.74,60.71,7.15,,,,
2018-08-28 00:00:00,59.56,38.61,20.95,53.98,-7.3,60.71,8.76,,,,
2018-10-24 00:00:00,25.55,26.38,-0.83,28.77,-39.55,60.71,0.0,,,,
2018-12-21 00:00:00,33.63,14.29,19.34,52.12,8.39,60.71,10.72,,,,
2019-02-21 00:00:00,53.93,31.47,22.46,55.73,1.12,60.71,10.8,,,,
2019-04-18 00:00:00,58.16,36.81,21.35,54.44,8.82,60.71,11.83,,,,
2019-06-17 00:00:00,39.92,36.1,3.82,34.16,3.86,60.71,17.21,,,,
2019-08-13 00:00:00,30.28,37.04,-6.76,21.91,-21.54,60.71,0.0,,,,
2019-10-09 00:00:00,30.35,35.98,-5.63,23.22,-12.31,60.71,0.0,,,,
2019-12-05 00:00:00,53.22,45.14,8.08,39.09,-8.32,60.71,12.45,,,,
2020-02-04 00:00:00,44.42,52.49,-8.07,20.39,-21.51,60.71,0.0,,,,
2020-04-01 00:00:00,20.12,13.74,6.38,37.12,15.62,60.71,8.06,,,,
2020-05-29 00:00:00,29.45,40.47,-11.02,16.98,-2.58,60.71,0.0,,,,
2020-07-27 00:00:00,50.27,48.57,1.7,31.7,10.3,60.71,4.6,,,,
2020-09-22 00:00:00,57.44,51.8,5.64,36.26,12.78,60.71,2.86,,,,
2020-11-17 00:00:00,83.06,64.37,18.69,51.37,-5.69,60.71,2.27,,,,
2021-01-15 00:00:00,106.09,70.52,35.57,70.9,15.37,60.71,1.46,,,,
2021-03-16 00:00:00,138.34,78.86,59.48,95.19,23.75,63.78,0.34,,,,
2021-05-12 00:00:00,148.1,82.17,65.93,98.81,7.89,67.03,0.14,,,,
2021-07-09 00:00:00,125.81,94.62,31.19,59.95,-14.93,69.19,5.95,,,,
2021-09-03 00:00:00,117.19,101.38,15.81,43.74,-2.86,69.19,9.54,,,,
2021-11-01 00:00:00,110.84,103.4,7.44,34.92,-1.4,69.19,10.9,,,,
2021-12-29 00:00:00,112.26,110.49,1.77,28.94,5.0,69.19,11.71,,,,
2022-02-25 00:00:00,90.41,91.86,-1.45,25.55,-29.97,69.19,0.0,,,,
2022-04-25 00:00:00,119.37,86.8,32.57,61.4,3.9,69.19,8.15,,,,
2022-06-22 00:00:00,89.05,63.12,25.93,54.41,-7.9,69.19,11.27,,,,
2022-08-18 00:00:00,97.68,84.98,12.7,40.46,3.87,69.19,15.37,,,,
2022-10-14 00:00:00,77.68,53.85,23.83,52.19,12.0,69.19,12.33,,,,
2022-12-12 00:00:00,131.06,70.93,60.13,90.45,-4.16,69.19,2.69,,,,
2023-02-09 00:00:00,142.71,73.66,69.05,83.32,-14.88,88.02,5.16,,,,
2023-04-10 00:00:00,111.19,73.97,37.22,55.32,-18.94,88.02,13.8,,,,
2023-06-06 00:00:00,120.95,81.01,39.94,57.72,4.34,88.02,12.64,,,,
2023-08-03 00:00:00,172.68,88.91,83.77,95.32,30.16,89.15,1.54,,,,
2023-09-29 00:00:00,163.67,79.47,84.2,95.69,1.22,89.15,1.69,,,,
2023-11-27 00:00:00,137.57,90.05,47.52,63.75,-8.82,89.15,15.93,,,,
2024-01-25 00:00:00,187.12,103.14,83.98,95.5,-0.57,89.15,2.19,,,,
2024-03-22 00:00:00,239.65,115.96,123.69,96.67,0.31,128.84,1.83,,,,
2024-05-20 00:00:00,241.79,118.46,123.33,87.64,-4.91,144.34,7.7,,,,
2024-07-18 00:00:00,233.34,126.6,106.74,77.89,15.83,144.34,15.24,,,,
2024-09-13 00:00:00,221.28,129.28,92.0,69.22,-2.57,144.34,23.25,,,,
2024-10-07 00:00:00,269.3,131.04,138.26,96.42,29.63,144.34,2.8,351.78,345.71,322.99,78.19952083333334
