Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.05,0.0
2019-01-16,-0.21,0.28,-0.49,16.66,0.0
2019-01-31,2.31,1.9,0.41,17.39,0.34
2019-02-14,2.03,2.99,-0.96,16.27,-0.39
2019-03-01,4.55,4.45,0.1,17.14,-0.25
2019-03-15,2.05,4.98,-2.93,14.67,-1.6
2019-03-29,3.52,4.9,-1.38,15.93,-1.21
2019-04-12,6.49,6.7,-0.21,16.88,2.21
2019-04-29,5.35,7.58,-2.23,15.24,-0.69
2019-05-13,-1.86,4.51,-6.37,11.87,-5.01
2019-05-28,-4.27,4.33,-8.6,10.06,-5.18
2019-06-11,-0.58,6.41,-6.99,11.37,-0.5
2019-06-25,3.6,7.2,-3.6,14.13,4.07
2019-07-10,2.91,8.71,-5.8,12.34,0.97
2019-07-24,2.43,9.37,-6.94,11.41,-2.72
2019-08-07,-4.8,6.17,-10.97,8.13,-4.21
2019-08-21,-6.82,7.24,-14.06,5.61,-5.8
2019-09-05,-3.36,8.54,-11.9,7.37,-0.76
2019-09-19,1.27,9.32,-8.05,10.5,4.89
2019-10-03,-5.28,6.75,-12.03,7.27,-0.1
2019-10-17,2.54,8.87,-6.33,11.9,1.4
2019-10-31,6.26,9.84,-3.58,14.14,6.87
2019-11-14,9.93,11.34,-1.41,15.91,4.01
2019-11-29,10.77,12.47,-1.7,15.67,1.53
2019-12-13,11.29,13.19,-1.9,15.51,-0.4
2019-12-30,12.58,14.13,-1.55,15.79,0.12
2020-01-14,12.03,15.64,-3.61,14.12,-1.39
2020-01-29,4.95,15.46,-10.51,8.5,-7.29
2020-02-12,7.43,18.03,-10.6,8.43,-5.69
2020-02-27,-3.18,8.5,-11.68,7.55,-0.95
2020-03-12,-23.34,-3.7,-19.64,1.07,-7.36
2020-03-26,-11.48,-0.12,-11.36,7.81,0.26
2020-04-09,-2.04,3.89,-5.93,12.23,11.16
2020-04-24,-9.18,5.05,-14.23,5.48,-2.33
2020-05-08,-10.44,7.3,-17.74,2.62,-9.61
2020-05-22,-10.2,8.02,-18.22,2.23,-3.25
2020-06-08,6.21,14.68,-8.47,10.16,7.54
2020-06-22,-1.54,12.0,-13.54,6.04,3.81
2020-07-07,-0.63,12.36,-12.99,6.48,-3.68
2020-07-21,5.01,15.06,-10.05,8.88,2.84
2020-08-04,2.18,16.26,-14.08,5.6,-0.88
2020-08-18,6.63,18.32,-11.69,7.54,-1.34
2020-09-01,11.62,21.66,-10.04,8.89,3.29
2020-09-16,14.91,18.36,-3.45,14.25,6.71
2020-09-30,13.64,17.41,-3.77,13.99,5.1
2020-10-14,23.04,20.52,2.52,19.1,4.85
2020-10-28,14.95,15.44,-0.49,16.66,2.67
2020-11-11,26.84,22.6,4.24,20.5,1.4
2020-11-25,30.2,24.05,6.15,22.06,5.4
2020-12-10,32.94,25.03,7.91,23.49,2.99
2020-12-24,33.41,25.6,7.81,23.41,1.35
2021-01-11,42.7,27.93,14.77,29.07,5.58
2021-01-26,38.38,29.15,9.23,24.56,1.15
2021-02-09,44.92,30.7,14.22,28.62,-0.45
2021-02-24,61.3,31.06,30.24,41.66,17.1
2021-03-10,60.38,30.52,29.86,41.35,12.73
2021-03-24,60.49,30.35,30.14,41.58,-0.08
2021-04-08,66.5,35.06,31.44,42.64,1.29
2021-04-22,65.47,35.95,29.52,41.07,-0.51
2021-05-06,70.79,37.59,33.2,44.07,1.43
2021-05-20,69.44,36.67,32.77,43.72,2.65
2021-06-04,75.31,38.43,36.88,47.06,2.99
2021-06-18,52.45,36.95,15.5,29.67,-14.05
2021-07-02,58.24,41.09,17.15,31.01,-16.05
2021-07-19,48.69,38.99,9.7,24.95,-4.72
2021-08-02,50.05,42.02,8.03,23.59,-7.42
2021-08-16,58.2,44.26,13.94,28.4,3.45
2021-08-30,54.13,45.51,8.62,24.07,0.48
2021-09-14,48.21,43.6,4.61,20.81,-7.59
2021-09-28,47.05,41.45,5.6,21.61,-2.46
2021-10-12,40.14,41.09,-0.95,16.28,-4.53
2021-10-26,46.46,46.4,0.06,17.1,-4.51
2021-11-09,53.07,49.14,3.93,20.25,3.97
2021-11-23,50.16,49.34,0.82,17.72,0.62
2021-12-08,49.42,49.66,-0.24,16.86,-3.39
2021-12-22,48.09,49.21,-1.12,16.14,-1.58
2022-01-06,60.99,49.24,11.75,26.62,9.76
2022-01-21,55.85,42.12,13.73,28.23,12.09
2022-02-04,45.66,44.67,0.99,17.86,-8.76
2022-02-18,41.46,41.23,0.23,17.24,-10.99
2022-03-07,44.55,37.68,6.87,22.64,4.78
2022-03-21,62.1,43.99,18.11,31.79,14.55
2022-04-04,60.22,46.58,13.64,28.15,5.51
2022-04-19,67.6,43.76,23.84,36.45,4.66
