Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595154361724843,-1.51879234313963
2015-02,-2.194589881896958,3.8071452458699806
2015-03,-5.1844791278839,0.9869846668243644
2015-04,4.851901789855972,1.7466314224243271
2015-05,2.0006005153656137,2.4455800183614373
2015-06,1.013401336124975,0.0477737764631225
2015-07,-5.534741859912851,2.036059111595168
2015-08,-7.420859714508055,-4.434914146423319
2015-09,-20.017164740943905,-6.094758380889875
2015-10,-7.54750611339916,2.2972408051924464
2015-11,-7.544571496486652,2.398863237380988
2015-12,-12.878782929200383,0.3434697259756536
2016-01,-18.391647659029264,-4.526550753457192
2016-02,-10.01167075360615,-4.447759129333473
2016-03,2.235268847584737,2.171944526195535
2016-04,4.632528599570773,2.324667684218462
2016-05,-2.6445432373682465,3.915390767415383
2016-06,1.915847071296306,4.007246413381482
2016-07,12.13725086946489,7.591774333190937
2016-08,10.491360808508745,7.342805327642532
2016-09,19.17228827450492,7.017401148015812
2016-10,12.258340972154036,4.798160965629261
2016-11,27.974035663366315,8.494430121103935
2016-12,23.07588975502015,10.390333508911144
2017-01,26.99794862710514,11.90245718941323
2017-02,27.31725415017872,15.76017349158394
2017-03,21.165976548671715,15.28378371565684
2017-04,33.86418214304694,15.93482932702428
2017-05,36.83404547481539,16.994713881683367
2017-06,38.23239761998578,17.1364835018035
2017-07,46.35891487377884,18.97368329095841
2017-08,49.46022375644337,18.720195401972006
2017-09,57.05665125246608,20.55447528435204
2017-10,70.21886318430222,22.724334566824787
2017-11,74.86759803194471,25.80141496594748
2017-12,92.92057435334696,26.694788268836778
2018-01,97.65769767535362,32.979142046476674
2018-02,85.37926774259716,27.21648797607424
2018-03,74.71717566370964,23.43974377498628
2018-04,70.2544594837747,23.33119098253949
2018-05,77.3710426548095,25.716737309047176
2018-06,56.78067078058111,26.031396519150874
2018-07,65.7805095630559,29.885703543923125
2018-08,58.74048749046325,33.36300399576824
2018-09,72.91786042051731,33.39186264767855
2018-10,37.20035033396458,23.634907035989983
2018-11,52.48466542406878,25.4308325109482
2018-12,41.76829652221837,13.860616503968547
2019-01,48.63317239391329,22.547363485565185
2019-02,52.34023978973838,26.049370067372045
2019-03,49.28539773731968,27.937591164955755
2019-04,53.50569847247287,32.51380365177372
2019-05,31.08810085603928,23.5528560532464
2019-06,48.4497207865975,31.70749700997093
2019-07,43.66814801267216,33.02752371719908
2019-08,29.20728021611665,30.286064875150977
2019-09,36.62245863720468,32.31783781393642
2019-10,49.574418904611626,34.65152387004791
2019-11,56.13179593470894,38.90059409192404
2019-12,58.387326163526446,42.37573536869738
2020-01,40.99686140961802,41.62133157164052
2020-02,32.76129447964262,29.54275485193163
2020-03,23.520688088804494,12.971100240826615
2020-04,24.70427308170613,27.26035638533373
2020-05,28.402806620597843,32.885491746497884
2020-06,34.74593170311204,34.81825999621493
2020-07,42.05477510404587,42.1725053586399
2020-08,51.480513281531984,51.4020094747129
2020-09,57.938571303749086,44.99915405240742
2020-10,66.46996516598446,40.68799811231587
2020-11,82.90128446904819,55.41066312842899
2020-12,90.58669049905754,60.41114502381628
2021-01,91.21979615801736,57.979249027870814
2021-02,124.28386373186746,61.51734907684328
2021-03,139.0959889080399,68.00671315634878
2021-04,134.48523309680397,75.92918037424458
2021-05,145.97670217345313,76.11246886845124
2021-06,120.37159463208836,79.09257388180117
2021-07,109.04131597497468,82.44039833593371
2021-08,111.83584948200652,86.77094567955865
2021-09,91.62584600892882,77.06186832344244
2021-10,103.55556771728796,88.49487232355327
2021-11,91.74600206808816,86.06096430124556
2021-12,103.86835598420538,93.48971441820932
2022-01,98.53733704436104,82.32638116517177
2022-02,83.699711245197,75.96182398223877
2022-03,117.08977987261252,81.72837363633245
2022-04,104.8729449957301,64.93004514347034
2022-05,108.83033968029024,64.6197346924676
2022-06,71.95447196296021,50.39307316346222
2022-07,91.13529116595308,63.5833385703875
2022-08,77.18420247730131,56.17967125111243
2022-09,56.689363435035055,41.27471513293655
2022-10,107.18070939385264,52.22623268231845
2022-11,125.02913111517827,60.02453529683749
2022-12,126.71690977012008,50.26393848277615
2023-01,138.53036259995676,59.16941172891734
2023-02,125.16513527061002,54.60521177141595
2023-03,113.86820884160996,59.76582362617493
2023-04,104.51066022247844,61.693792226583646
2023-05,91.35905564848584,61.859998541065295
2023-06,127.73455089307988,71.72746616704258
2023-07,145.29528768317513,76.6609685423191
2023-08,158.49332478417898,73.06742460537865
2023-09,149.55267216273978,64.21149477638389
2023-10,106.55295924033408,60.05627291192744
2023-11,127.9556199785692,74.10481147066754
2023-12,167.38341766929628,81.34791654933267
2024-01,171.298074002474,83.5070400333058
2024-02,199.9458122668395,92.24760091482626
2024-03,227.1298123167413,97.688182562215
2024-04,197.94000290603975,88.93484732656563
2024-05,199.70546015433263,97.60024127899976
2024-06,193.2124712114251,103.75723308802068
2024-07,204.25168061142952,105.20664675752052
2024-08,211.1896472158677,109.20046193577691
2024-09,239.86506647916568,112.81713185100232
2024-10,226.13062959685445,109.8668009613422
2024-11,250.00531418633463,121.24141016190846
2024-12,210.8256009649955,115.0932297989396
2025-01,210.32681411203797,117.62402906455374
