Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4895,-3.5196
2015-02,-3.1573,1.8044
2015-03,-5.8936,-0.4336
2015-04,4.2517,0.3137
2015-05,1.5079,1.1276
2015-06,0.2445,-1.1499
2015-07,-6.2163,0.7758
2015-08,-11.6097,-5.2144
2015-09,-23.2391,-6.8385
2015-10,-11.792,1.456
2015-11,-11.4151,1.6267
2015-12,-16.2256,-1.5469
2016-01,-20.6341,-5.7531
2016-02,-12.2807,-5.5897
2016-03,-0.1558,1.0514
2016-04,2.1467,1.2766
2016-05,-4.4327,2.8694
2016-06,0.1494,3.0125
2016-07,10.2361,6.6032
2016-08,8.6989,6.4107
2016-09,17.1864,6.0754
2016-10,10.4462,3.9171
2016-11,25.5211,7.5494
2016-12,20.7907,9.4609
2017-01,24.6555,10.9259
2017-02,25.0382,14.726
2017-03,19.2459,14.3055
2017-04,31.813,14.9549
2017-05,34.7919,16.033
2017-06,36.2158,16.1995
2017-07,44.2413,18.019
2017-08,47.3458,17.7916
2017-09,54.8817,19.633
2017-10,67.7816,21.8061
2017-11,72.401,24.8473
2017-12,90.2563,25.7591
2018-01,94.9707,31.9951
2018-02,81.144,23.8183
2018-03,59.8219,20.2635
2018-04,55.5949,19.4212
2018-05,62.2308,21.8063
2018-06,43.5322,22.1657
2018-07,51.8925,25.9246
2018-08,45.6274,29.3313
2018-09,58.8312,29.4255
2018-10,42.6338,22.2068
2018-11,53.5993,23.3167
2018-12,38.4829,11.9431
2019-01,45.2492,20.5081
2019-02,48.8862,23.9911
2019-03,45.9412,25.8605
2019-04,50.1114,30.3858
2019-05,28.4658,21.7196
2019-06,45.4036,29.6453
2019-07,40.7809,30.9765
2019-08,26.7848,28.3144
2019-09,34.1033,30.3463
2019-10,46.7632,32.6432
2019-11,53.227,36.8628
2019-12,55.431,40.2807
2020-01,38.3923,39.5678
2020-02,30.2335,27.6737
2020-03,12.9022,13.7983
2020-04,14.3436,28.8259
2020-05,17.8698,34.4952
2020-06,23.8192,36.4312
2020-07,30.5343,43.8393
2020-08,39.2014,53.1513
2020-09,45.2547,46.6896
2020-10,49.2823,42.3008
2020-11,55.0398,52.4801
2020-12,61.701,57.4141
2021-01,62.3696,54.5505
2021-02,90.5852,53.2934
2021-03,103.388,59.5158
2021-04,99.6829,67.1173
2021-05,109.5611,63.1968
2021-06,87.9222,66.0543
2021-07,78.4399,69.2541
2021-08,81.0082,73.3421
2021-09,63.9616,64.4041
2021-10,74.3471,75.0902
2021-11,66.6241,72.8856
2021-12,71.1011,74.9009
2022-01,72.609,64.895
2022-02,67.1961,56.9858
2022-03,91.7644,61.5358
2022-04,72.8211,52.0569
2022-05,76.222,54.9384
2022-06,60.511,36.9452
2022-07,81.2521,49.0697
2022-08,68.7952,45.7103
2022-09,60.7803,40.1987
2022-10,99.8012,45.6601
2022-11,113.6815,53.1737
2022-12,110.9868,45.6599
2023-01,121.417,52.3474
2023-02,113.6111,48.2542
2023-03,93.9539,51.8023
2023-04,85.5487,53.6828
2023-05,73.7025,53.8785
2023-06,106.7464,63.3156
2023-07,122.7574,68.0452
2023-08,130.8355,63.1618
2023-09,126.8569,54.8585
2023-10,101.2564,50.9761
2023-11,112.3613,64.2515
2023-12,149.1553,71.1452
2024-01,143.7882,68.5021
2024-02,160.0216,76.5944
2024-03,183.4837,81.6554
2024-04,173.3686,75.2278
2024-05,161.8263,80.2557
2024-06,160.3776,85.9352
2024-07,170.2817,84.4488
2024-08,164.7697,88.839
2024-09,179.4693,85.735
2024-10,172.5556,83.2676
2024-11,160.519,87.6881
2024-12,140.768,81.6347
2025-01,141.539,82.4329
2025-02,129.7686,78.9337
2025-03,116.502,73.1645
2025-04,80.1334,55.3126
