Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-7.4521051157171,-1.4158767825039886,-6.0,21.0,-0.2
2015-02,-3.782671837170904,3.8087683830261287,-7.6,1.2,-0.2
2015-03,-6.819281223150398,1.863213309067957,-8.7,18.8,-0.2
2015-04,2.4238601275852867,2.705403087071012,-0.3,93.7,-0.2
2015-05,0.3804588088989424,3.691123745218916,-3.3,63.6,-0.2
2015-06,-0.2928566114902442,1.4295410189628657,-1.7,77.1,-0.2
2015-07,-6.612715747384456,3.451188956765594,-10.1,15.9,-0.2
2015-08,-8.762958568467027,-2.9928658807542474,-5.8,48.5,-0.2
2015-09,-21.461748873058102,-5.108890132703281,-16.4,5.4,-0.2
2015-10,-10.23355095262527,2.98453736724853,-13.2,22.8,-0.2
2015-11,-10.28050959087552,3.189229120526993,-13.5,21.2,-0.2
2015-12,-15.534257608066891,1.2520984996448936,-16.8,17.2,-0.2
2016-01,-20.967665268690677,-3.685946853969402,-17.3,14.9,-0.2
2016-02,-13.162618419885618,-3.7001237115859897,-9.5,51.2,-0.2
2016-03,-1.4392515103912262,2.8921031060791247,-4.3,75.3,-0.2
2016-04,1.1089455345594024,3.106893773299002,-2.0,86.0,-0.2
2016-05,-5.6438349160794825,4.7547172845911145,-10.4,47.0,-0.2
2016-06,-1.2165162027222731,4.891021471296053,-6.1,67.0,-0.2
2016-07,8.881146320737642,8.533865088364179,0.3,90.8,-0.2
2016-08,7.548714042027793,8.374859351094589,-0.8,86.0,-0.2
2016-09,16.1917586378282,8.11559801950763,8.1,100.0,-0.2
2016-10,9.744523395180703,5.945112060785296,3.8,82.1,-0.2
2016-11,25.33384645600753,9.693076492309572,15.6,98.1,-0.2
2016-12,20.90813541984557,11.653985162173996,9.3,80.5,-0.2
2017-01,25.06989643936157,13.252594648088722,11.8,87.3,-0.2
2017-02,25.69656830999587,17.217226258383867,8.5,78.4,-0.2
2017-03,19.958016901995705,16.861353960398095,3.1,63.8,-0.2
2017-04,32.69628942308931,17.612138724879213,15.1,92.2,-0.2
2017-05,35.93675135333723,18.77622275856212,17.2,97.7,-0.2
2017-06,37.620834913539895,19.012340247344973,18.6,100.0,-0.2
2017-07,45.98654165537766,20.96173879148904,25.0,98.9,-0.2
2017-08,49.38562568192255,20.794108290172787,28.6,98.4,-0.2
2017-09,57.30354565589373,22.74164486321739,34.6,98.0,-0.2
2017-10,70.82806572662703,25.02929296146736,45.8,95.3,-0.2
2017-11,75.87944201778838,28.24514620632597,47.6,97.8,-0.2
2017-12,94.46018259172855,29.25477972743822,65.2,99.3,-0.2
2018-01,99.69943911491556,35.74806857835486,64.0,89.3,-0.2
2018-02,87.78456504750254,30.03108952569964,57.8,82.8,-0.2
2018-03,77.34629239023948,26.24511495520145,51.1,75.7,-0.2
2018-04,73.0945119117737,26.169777648468017,46.9,71.2,-0.2
2018-05,80.60625626934277,28.67101880630793,51.9,76.5,-0.2
2018-06,59.91537531918747,29.054513386212832,30.9,54.3,-0.2
2018-07,69.29874964875997,33.05477737484341,36.2,59.9,-0.2
2018-08,62.303628515526114,36.67536167992487,25.6,48.7,-0.2
2018-09,76.9559862206199,36.7859260627053,40.2,64.2,-0.2
2018-10,40.650341197626936,26.8518886951719,13.8,36.3,-0.2
2018-11,56.38722464169956,28.72987270087528,27.7,51.0,-0.2
2018-12,45.603476595779945,16.935568929474943,28.7,52.0,-0.2
2019-01,52.73999229683311,25.84602913394216,26.9,50.1,-0.2
2019-02,56.64025473448435,29.455609422938032,27.2,50.4,-0.2
2019-03,53.61098283436261,31.42822059818957,22.2,45.1,-0.2
2019-04,58.0557165937116,36.14627201117236,21.9,44.8,-0.2
2019-05,35.08894171705701,27.01417016964871,8.1,30.2,-0.2
2019-06,52.9816445108056,35.386537946701054,17.6,40.3,-0.2
2019-07,48.14127971097506,36.77848475412227,11.4,33.7,-0.2
2019-08,33.31704325560369,34.01523796289616,-0.7,20.9,-0.2
2019-09,40.96234076388916,36.119796805082885,4.8,26.7,-0.2
2019-10,54.36658803580789,38.55936569034355,15.8,38.4,-0.2
2019-11,61.20594802093506,42.95866480531557,18.2,40.9,-0.2
2019-12,63.6186119482858,46.56639256308421,17.1,39.7,-0.2
2020-01,45.75473202842393,45.839234306657815,-0.1,21.6,-0.2
2020-02,37.258845321072485,33.48047600089177,3.8,25.7,-0.2
2020-03,27.708548676529983,16.515744233118347,11.2,33.5,-0.2
2020-04,28.901145308675,31.137650988707662,-2.2,19.3,-0.2
2020-05,32.732481932067884,36.913150179952005,-4.2,17.2,-0.2
2020-06,39.27663144337505,38.90832539719029,0.4,22.1,-0.2
2020-07,46.83177943816743,46.49920368452196,0.3,22.0,-0.2
2020-08,56.588766357372975,56.02155061526177,0.6,22.3,-0.2
2020-09,63.30245086752011,49.481029334249406,13.8,36.3,-0.2
2020-10,72.14760483994482,45.06871336393352,27.1,50.3,-0.2
2020-11,89.20786515379542,60.242494130358246,29.0,52.3,-0.2
2020-12,97.23262187087828,65.43734227389824,31.8,55.3,-0.2
2021-01,97.96579502009196,62.981546484981685,35.0,58.7,-0.2
2021-02,132.2699680452347,66.67014085560756,65.6,91.0,-0.2
2021-03,147.7565993144765,73.41405108202765,74.3,97.8,-0.2
2021-04,143.1372685479896,81.63293883700705,61.5,84.6,-0.2
2021-05,155.1830984980704,81.89112807675068,73.3,94.2,-0.2
2021-06,128.7865005217899,85.02869456716023,43.8,64.6,-0.2
2021-07,117.14868002469356,88.54688291511108,28.6,49.3,-0.2
