Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-6.48,-0.35
2015-03,-4.02,4.6
2015-04,-7.83,1.94
2015-05,1.92,4.33
2015-06,-0.23,4.73
2015-07,-2.06,3.2
2015-08,-8.95,4.28
2015-09,-11.62,-4.77
2015-10,-23.81,-3.9
2015-11,-10.98,5.1
2015-12,-14.19,5.26
2016-01,-18.3,1.0
2016-02,-23.5,-2.66
2016-03,-15.57,-0.37
2016-04,-6.12,4.54
2016-05,-3.87,5.02
2016-06,-10.65,6.16
2016-07,-5.45,6.47
2016-08,2.31,9.95
2016-09,1.67,10.1
2016-10,10.1,9.72
2016-11,3.44,7.28
2016-12,20.88,11.52
2017-01,17.91,14.95
2017-02,20.14,16.07
2017-03,24.33,22.08
2017-04,16.26,20.22
2017-05,29.34,21.74
2017-06,33.7,23.92
2017-07,35.1,23.82
2017-08,43.54,26.18
2017-09,49.73,26.28
2017-10,57.44,28.95
2017-11,72.52,31.39
2017-12,78.56,34.66
2018-01,97.42,37.37
2018-02,104.13,43.51
2018-03,88.39,36.23
2018-04,79.87,31.29
2018-05,80.85,34.9
2018-06,91.59,39.04
2018-07,69.6,38.51
2018-08,72.95,42.8
2018-09,72.07,47.04
2018-10,88.92,48.31
2018-11,55.3,38.82
2018-12,72.54,41.43
2019-01,56.58,27.27
2019-02,62.81,37.11
2019-03,70.5,42.13
2019-04,73.45,45.23
2019-05,71.42,47.96
2019-06,49.39,38.91
2019-07,68.68,50.0
2019-08,57.4,49.31
2019-09,45.0,46.99
2019-10,51.28,48.59
2019-11,79.52,54.8
2019-12,77.13,57.24
2020-01,85.97,64.28
2020-02,61.07,63.57
2020-03,58.01,55.55
2020-04,37.66,24.36
2020-05,38.09,42.6
2020-06,49.77,53.87
2020-07,56.33,56.74
2020-08,64.25,65.47
2020-09,81.54,77.08
2020-10,81.87,69.51
2020-11,103.01,65.67
2020-12,114.76,83.19
2021-01,125.04,84.94
2021-02,128.68,88.1
2021-03,171.05,94.26
2021-04,186.0,99.84
2021-05,180.62,108.06
2021-06,197.44,108.2
2021-07,164.6,113.63
2021-08,150.99,116.53
2021-09,153.56,122.92
2021-10,136.19,114.21
2021-11,150.17,126.35
2021-12,132.5,120.97
2022-01,150.52,134.44
2022-02,148.91,121.58
2022-03,120.97,109.79
2022-04,164.71,121.01
2022-05,155.83,101.76
2022-06,161.6,98.81
2022-07,113.77,85.35
2022-08,134.56,99.22
2022-09,119.0,91.68
2022-10,105.0,77.7
2022-11,162.49,85.97
2022-12,182.2,96.53
2023-01,185.07,84.1
2023-02,198.2,98.08
2023-03,196.17,89.89
2023-04,172.91,97.94
2023-05,158.57,99.66
2023-06,148.08,102.17
2023-07,192.49,113.13
2023-08,241.86,118.46
2023-09,237.85,115.46
2023-10,219.63,104.28
2023-11,173.28,101.57
2023-12,201.68,118.35
2024-01,242.75,124.96
2024-02,260.71,132.44
2024-03,293.31,143.0
2024-04,323.36,147.55
2024-05,285.39,136.52
2024-06,284.39,148.79
2024-07,280.43,157.23
2024-08,283.49,155.35
2024-09,292.23,158.98
2024-10,350.73,166.79
2024-11,336.1,167.14
