Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.7447,0.7107
2022-01,2.0542,-4.5767
2022-02,-0.6851,-8.6862
2022-03,14.758,-5.5597
2022-04,5.8473,-10.6758
2022-05,8.3796,-8.5222
2022-06,-0.9174,-18.7193
2022-07,12.3247,-11.0589
2022-08,4.998,-12.6515
2022-09,0.4097,-15.5533
2022-10,25.1937,-11.8536
2022-11,34.2981,-6.8774
2022-12,32.9575,-10.6391
2023-01,40.2524,-6.1328
2023-02,35.665,-8.2731
2023-03,23.5107,-5.6993
2023-04,18.4982,-4.155
2023-05,11.2695,-3.6641
2023-06,32.7896,2.6087
2023-07,43.4194,5.9237
2023-08,48.9472,3.2089
2023-09,46.7077,-1.7187
2023-10,30.437,-3.8551
2023-11,37.9924,4.9469
2023-12,62.2794,9.6927
2024-01,57.9806,8.5139
2024-02,68.8375,14.0533
2024-03,84.4014,17.6482
2024-04,78.1135,13.795
2024-05,70.887,17.3912
2024-06,70.2357,21.405
2024-07,77.0105,20.7377
2024-08,77.6764,23.9053
2024-09,87.8584,23.5863
2024-10,83.4732,22.224
2024-11,75.6339,29.1721
2024-12,62.5783,25.2663
2025-01,63.3327,26.0813
2025-02,55.631,23.918
2025-03,46.8949,20.1511
2025-04,38.0551,19.8724
2025-05,54.9648,27.2016
2025-06,66.5337,33.4971
2025-07,87.9365,36.2713
2025-08,81.3112,37.276
