Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595110111236558,-1.5236761322021453
2015-02,-2.1946127700805507,3.8192981796264514
2015-03,-5.184470560073839,0.990143552780154
2015-04,4.8518795181274665,1.7522093887329282
2015-05,2.0005606918334973,2.453378767649328
2015-06,1.0133956402369917,0.0478943993704739
2015-07,-5.534751223564138,2.024250847816478
2015-08,-7.420828453063954,-4.46886147647434
2015-09,-20.017152408218376,-6.131998538970929
2015-10,-7.5474942151849795,2.288456058155419
2015-11,-7.544572804927818,2.3917804088592565
2015-12,-12.878798410562364,0.3309518368060926
2016-01,-18.3916480460848,-4.520239522116521
2016-02,-10.011664350128168,-4.446755891418441
2016-03,2.235236506700522,2.193164257526403
2016-04,4.632507170957689,2.3531471517226343
2016-05,-2.6445547924041746,3.9319040014479167
2016-06,1.9158438025022928,4.021011378639638
2016-07,12.137260352611555,7.586332495498671
2016-08,10.491345864704682,7.334824859255851
2016-09,19.17225061199883,7.009777617367852
2016-10,12.25836508452376,4.799565320553989
2016-11,27.97404930742582,8.481926674842843
2016-12,23.075903955612187,10.370902323303245
2017-01,26.99793880836781,11.88158016938432
2017-02,27.317268033557475,15.731047238950405
2017-03,21.1659302618163,15.255121641159077
2017-04,33.86419540938017,15.90406046637174
2017-05,36.834034799003625,16.96109494781495
2017-06,38.23238699322364,17.098056324128198
2017-07,46.35892744344474,18.94407859659195
2017-08,49.46024831754512,18.692518527637848
2017-09,57.056652199632985,20.535232784944448
2017-10,70.21888611869814,22.706207319423143
2017-11,74.86761154381433,25.7778997499678
2017-12,92.92064257683626,26.675125304969605
2018-01,97.65774277852712,32.95729264088683
2018-02,85.37926927610545,27.21377435361425
2018-03,74.71721934943201,23.436282031059275
2018-04,70.25448107291432,23.33901882450755
2018-05,77.37110551066625,25.724945580255422
2018-06,56.78066136324684,26.03424750891399
2018-07,65.78055219385841,29.887666675914424
2018-08,58.74050033861798,33.361515063476574
2018-09,72.91784303503452,33.39100887016628
2018-10,37.20038230753959,23.595275764140688
2018-11,52.48463798447449,25.39052777942024
2018-12,41.76825975678893,13.82716948980216
2019-01,48.633184613456734,22.51016971649172
2019-02,52.34030001371046,26.011166563445464
2019-03,49.2853618177634,27.89913082181492
2019-04,53.50570129354946,32.47435768501716
2019-05,31.08809417290157,23.5164242943658
2019-06,48.44968555093245,31.66974510387075
2019-07,43.66815029924258,32.99003520202639
2019-08,29.207282220438916,30.249581523694506
2019-09,36.62246999960934,32.28173384673021
2019-10,49.57443930671175,34.615936780509315
2019-11,56.131797429879526,38.86550810089111
2019-12,58.38734649805164,42.34139085263111
2020-01,40.99685420790029,41.5874894958004
2020-02,32.761286954637555,29.50819373696949
2020-03,23.520671549826865,12.93456108355524
2020-04,24.70426523487386,27.17017698059083
2020-05,28.402825502482344,32.78023556449197
2020-06,34.74591504956717,34.70796401681473
2020-07,42.0547584934515,42.06137512498744
2020-08,51.48056723345884,51.27180478701385
2020-09,57.93850180427007,44.86270057155064
2020-10,66.46998318892467,40.551997365387415
2020-11,82.90128471398354,55.28255115954084
2020-12,90.58669059358886,60.28719152351276
2021-01,91.21983052106808,57.85626629432472
2021-02,124.28382935773216,61.3979456652832
2021-03,139.09602256656947,67.89235342628078
2021-04,134.4852495924962,75.820779011714
2021-05,145.9767518309813,76.00631565015743
2021-06,120.37162728150288,78.9879643968027
2021-07,109.04128266117574,82.33947158889772
2021-08,111.83588160736176,86.66185747914254
2021-09,91.62589408011554,76.9459552891429
2021-10,103.55556706138982,88.36377819677148
2021-11,91.74603366390863,85.9271275187901
2021-12,103.8683553798227,93.33844475205368
2022-01,98.53735213073466,82.16469250967337
2022-02,83.69972624585822,75.81706562103622
2022-03,117.08974773001674,81.59432106676971
2022-04,104.87291312899214,64.8289723010117
2022-05,108.83032368157708,64.51899919891358
2022-06,71.95448701026415,50.28472417391265
2022-07,91.13527561587873,63.48664185930335
2022-08,77.18421774425303,56.09579924421415
2022-09,56.68936342687812,41.2145109223711
2022-10,107.18072451607554,52.148729025750406
2022-11,125.0291158952912,59.93504203701019
2022-12,126.7169095408843,50.189045571081415
2023-01,138.530377414645,59.08148230120602
2023-02,125.16513520090508,54.508755349823936
2023-03,113.86820883394245,59.66275056274415
2023-04,104.51066015415384,61.58819429001006
2023-05,91.35904094997107,61.75459274830537
2023-06,127.73455075163982,71.61442217750921
2023-07,145.2952875430951,76.53768974788375
2023-08,158.49332464543298,72.94895297662647
2023-09,149.55267202530268,64.08347434551311
2023-10,106.55295910418148,59.93556660233257
2023-11,127.95560575755438,73.96765899516919
2023-12,167.38341747936633,81.20261507422771
2024-01,171.298101528948,83.35970256652834
2024-02,199.94583962780723,92.09075244663
2024-03,227.1298394330059,97.52569698170252
2024-04,197.9400025328408,88.78243280866506
2024-05,199.7054597036964,97.43897756101376
2024-06,193.2124978324724,103.5899383812946
2024-07,204.2516802478823,105.03832136377795
2024-08,211.18964685542764,109.02859834850344
2024-09,239.8650661217803,112.64222590068238
2024-10,226.13062924247228,109.69534382206253
2024-11,250.00531383490565,121.05941978530883
2024-12,232.76996843349048,120.40158346759388
