Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.2336,0.0
2015-03,-4.448,0.0
2015-04,5.4382,0.0
2015-05,2.5171,0.0
2015-06,-0.1972,0.0
2015-07,-3.7473,0.0
2015-08,-8.1904,0.0
2015-09,-20.1447,-2.3535
2015-10,-8.7531,5.1504
2015-11,-12.2358,3.2215
2015-12,-18.2613,2.6389
2016-01,-23.1229,2.4536
2016-02,-15.1344,3.426
2016-03,-3.2111,9.6095
2016-04,-4.181,9.3703
2016-05,-6.3482,8.9957
2016-06,-3.2818,8.5525
2016-07,5.0742,9.2931
2016-08,3.8367,8.8882
2016-09,10.4149,8.4476
2016-10,4.3618,7.616
2016-11,12.9663,8.2074
2016-12,9.1005,8.3838
2017-01,12.9384,8.4837
2017-02,13.6237,9.0695
2017-03,8.6903,8.7753
2017-04,20.4289,8.7055
2017-05,23.4501,8.7223
2017-06,25.0284,8.5764
2017-07,32.6057,8.7378
2017-08,35.7125,8.533
2017-09,42.8901,8.6911
2017-10,55.0,8.9031
2017-11,59.483,9.2574
2017-12,76.1944,9.2605
2018-01,80.7345,10.0984
2018-02,67.8887,9.0972
2018-03,48.1004,7.6819
2018-04,42.9708,7.3245
2018-05,45.6365,9.2745
2018-06,29.0772,9.7223
2018-07,36.8287,12.5725
2018-08,31.4063,15.1034
2018-09,43.5321,15.2829
2018-10,29.072,10.0489
2018-11,38.9167,11.0456
2018-12,25.4524,1.1349
2019-01,31.7544,8.9917
2019-02,35.2442,12.2607
2019-03,29.4903,11.0618
2019-04,29.8737,11.8408
2019-05,11.4173,10.0536
2019-06,26.3217,11.4447
2019-07,22.3164,11.5842
2019-08,17.8615,10.9959
2019-09,24.3497,11.2541
2019-10,34.2514,11.5575
2019-11,40.3046,12.1897
2019-12,42.4603,12.679
2020-01,27.0517,12.4658
2020-02,19.6271,10.7706
2020-03,25.0586,7.6696
2020-04,26.1945,21.4404
2020-05,23.3918,26.8573
2020-06,26.6642,26.4275
2020-07,24.519,30.2963
2020-08,23.8724,37.922
2020-09,26.2355,31.2145
2020-10,29.9691,25.6416
2020-11,33.2283,32.8927
2020-12,35.7705,35.7292
2021-01,32.0014,34.1724
2021-02,46.6553,35.0658
2021-03,49.8816,36.3436
2021-04,48.6914,37.9237
2021-05,51.4786,37.3964
2021-06,41.7251,37.5082
2021-07,34.8443,37.6774
2021-08,37.0889,37.9909
2021-09,24.4111,36.2774
2021-10,32.582,37.613
2021-11,28.137,36.9696
2021-12,31.5103,37.722
2022-01,33.944,35.8734
2022-02,31.3202,29.5272
2022-03,49.11,33.5379
2022-04,36.2689,27.1342
2022-05,38.069,28.8387
2022-06,27.5269,14.7684
2022-07,43.9985,24.9682
2022-08,33.7523,23.2124
2022-09,20.9954,20.7282
2022-10,51.4949,25.3467
2022-11,61.4233,31.9504
2022-12,59.8424,26.7104
2023-01,67.0009,31.3579
2023-02,62.1379,27.8325
2023-03,46.1764,31.3614
2023-04,40.5627,33.0995
2023-05,31.8304,33.3991
2023-06,57.1244,41.4615
2023-07,69.5207,45.5209
2023-08,75.3658,41.4457
2023-09,73.1132,39.5727
2023-10,55.0388,33.8928
2023-11,64.1078,45.7059
2023-12,92.774,51.8572
2024-01,87.5092,48.2939
2024-02,99.0328,48.0462
2024-03,116.9596,47.7403
2024-04,109.4118,47.1643
2024-05,100.6687,46.9337
2024-06,99.7079,46.6609
2024-07,107.506,46.3037
2024-08,106.7107,46.6003
2024-09,115.7825,46.9549
2024-10,111.0857,45.1407
2024-11,102.2411,53.2076
2024-12,87.0899,48.5181
2025-01,88.0248,48.773
2025-02,73.5195,46.0613
2025-03,65.7978,41.2781
2025-04,55.7696,40.7044
2025-05,74.7381,49.1439
2025-06,86.8374,56.3673
2025-07,110.712,59.4728
2025-08,98.2004,62.2627
2025-09,112.8374,66.4088
