Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595126649856565,-1.523685241699202
2015-02,-2.1945971794128383,3.8193078918457024
2015-03,-5.184453049659721,0.990136699676536
2015-04,4.851903075408925,1.7522512176513685
2015-05,2.000607543945332,2.4533930333455523
2015-06,1.013410807473325,0.0479358825683728
2015-07,-5.534746652126311,2.024262540817268
2015-08,-7.420849549611397,-4.468817828708216
2015-09,-20.017152992057785,-6.132016032409659
2015-10,-7.5475290643518544,2.2884659562544485
2015-11,-7.544571911811815,2.3917711753845383
2015-12,-12.878784816595225,0.3309214747502453
2016-01,-18.391659755434297,-4.520262820652532
2016-02,-10.01165691261291,-4.446781919860832
2016-03,2.2352628649473294,2.193157212734232
2016-04,4.632540082931524,2.353156846439153
2016-05,-2.6445488926569505,3.9318941663106566
2016-06,1.9158228024934496,4.021011055795776
2016-07,12.137264665603652,7.586340729141239
2016-08,10.491373944963732,7.33484258270265
2016-09,19.17227741068061,7.009794531041935
2016-10,12.258341222182567,4.799582829019311
2016-11,27.97404967482884,8.481906065940858
2016-12,23.07589026107788,10.370920263977055
2017-01,26.99791237332272,11.88155111371556
2017-02,27.317254987928628,15.731045932628508
2017-03,21.16596476473127,15.255121203013845
2017-04,33.86418228846584,15.904068405414453
2017-05,36.83403470954896,16.961084667714466
2017-06,38.2323749442562,17.098054889555915
2017-07,46.35892707204818,18.94404096722604
2017-08,49.46021362512762,18.69252619656652
2017-09,57.05662918629368,20.535177622402426
2017-10,70.21888597630092,22.706197330365875
2017-11,74.86763223118254,25.777907330618977
2017-12,92.92055321131528,26.67514171229184
2018-01,97.65774105333028,32.957282676496
2018-02,85.37920413736198,27.21376460637803
2018-03,74.71713447952273,23.436315518379235
2018-04,70.2544606152046,23.339008881173505
2018-05,77.3710634089879,25.72496159635273
2018-06,56.78070157357149,26.034246581676413
2018-07,65.78049977666683,29.887699894645014
2018-08,58.740488146464045,33.36152289326986
2018-09,72.91788089801956,33.39100117807805
2018-10,37.20036099454192,23.59530095770006
2018-11,52.48466645439467,25.390527587731683
2018-12,41.76825835628899,13.827177585368268
2019-01,48.6331347180176,22.51016141555786
2019-02,52.34022161192053,26.011166413101503
2019-03,49.28538913712135,27.89913918553865
2019-04,53.505700013214685,32.47432489258388
2019-05,31.088121385786277,23.51642420917088
2019-06,48.4496939869274,31.66976932331433
2019-07,43.66815803636823,32.99007533713751
2019-08,29.207271310505117,30.249565381100307
2019-09,36.6224496477719,32.28171777199056
2019-10,49.57442853384504,34.61590494408042
2019-11,56.1317596016566,38.86553966026307
2019-12,58.38736347017133,42.3413908777706
2020-01,40.996880147687854,41.58745811696208
2020-02,32.76128592621335,29.508194150773328
2020-03,23.520688562035573,12.93455426967145
2020-04,24.704273441490777,27.17013909665622
2020-05,28.40282486932928,32.78020525834056
2020-06,34.74592313601368,34.70794942269397
2020-07,42.05474889143777,42.0614065658345
2020-08,51.48056652782276,51.27180529818327
2020-09,57.9385361377716,44.86270090015958
2020-10,66.4699296330734,40.55199781896028
2020-11,82.90131851678424,55.28256673844656
2020-12,90.5867070657913,60.28716186512988
2021-01,91.21981262459626,57.85632673428511
2021-02,124.28384594161987,61.39799077239992
2021-03,139.09600504117265,67.89235397107977
2021-04,134.48526584422126,75.82075006232326
2021-05,145.9766846756079,76.0063162596287
2021-06,120.3715772591603,78.98795078451424
2021-07,109.04129901137352,82.33947241315845
2021-08,111.83588140384062,86.66184405244428
2021-09,91.62587763404846,76.94594213895101
2021-10,103.55558281923778,88.36379351613608
2021-11,91.74601730006084,85.92711431748529
2021-12,103.86837121694228,93.3384317785824
2022-01,98.53733632664348,82.16467968758872
2022-02,83.69972630314444,75.81708065734514
2022-03,117.08976347892931,81.59432226917961
2022-04,104.87294430220533,64.82897342098966
2022-05,108.83032356656392,64.51901414159138
2022-06,71.95448672799752,50.284711485558816
2022-07,91.13530585342906,63.48664304277172
2022-08,77.18423247942363,56.09574627119498
2022-09,56.68934761716964,41.21452555368301
2022-10,107.1807084858543,52.14874359941986
2022-11,125.02910011231904,59.935056650082274
2022-12,126.71690900731826,50.18904685163989
2023-01,138.53037680828328,59.08149689678272
2023-02,125.1651197423068,54.50875660451256
2023-03,113.8682081170273,59.66275174354556
2023-04,104.51065944433684,61.58822180696997
2023-05,91.35904032228508,61.75458077142753
2023-06,127.73456461849028,71.61439725094398
2023-07,145.29531568413515,76.5376779135924
2023-08,158.49335275155929,72.94895415961855
2023-09,149.55269986584506,64.08346267736182
2023-10,106.55294431643618,59.93558071222041
2023-11,127.9556192224644,73.96764731661479
2023-12,167.38338883807685,81.20261621380729
2024-01,171.29807312070673,83.35971645792182
2024-02,199.94583910627625,92.09075370383049
2024-03,227.12983891613143,97.5256982824462
2024-04,197.9400020205405,88.7824340978977
2024-05,199.70545919588992,97.43897883893736
2024-06,193.21249732908163,103.58993964810578
2024-07,204.25167974883115,105.03832261966836
2024-08,211.1896463606419,109.02859959365972
2024-09,239.8650656311876,112.64222713528648
2024-10,226.13062875600224,109.69534504629182
2024-11,250.00531335248945,121.05942099933624
2024-12,208.77927354648685,114.28373587332482
