Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.05,0.0
2019-01-31,2.31,1.9,0.41,17.39,0.34
2019-03-01,4.55,4.45,0.1,17.14,-0.25
2019-03-29,3.52,4.9,-1.38,15.93,-1.21
2019-04-29,5.35,7.58,-2.23,15.24,-0.69
2019-05-28,-4.27,4.33,-8.6,10.06,-5.18
2019-06-25,3.6,7.2,-3.6,14.13,4.07
2019-07-24,2.43,9.37,-6.94,11.41,-2.72
2019-08-21,-6.82,7.24,-14.06,5.61,-5.8
2019-09-19,1.27,9.32,-8.05,10.5,4.89
2019-10-17,2.54,8.87,-6.33,11.9,1.4
2019-11-14,9.93,11.34,-1.41,15.91,4.01
2019-12-13,11.29,13.19,-1.9,15.51,-0.4
2020-01-14,12.03,15.64,-3.61,14.12,-1.39
2020-02-12,7.43,18.03,-10.6,8.43,-5.69
2020-03-12,-23.34,-3.7,-19.64,1.07,-7.36
2020-04-09,-2.04,3.89,-5.93,12.23,11.16
2020-05-08,-10.44,7.3,-17.74,2.62,-9.61
2020-06-08,6.21,14.68,-8.47,10.16,7.54
2020-07-07,-0.63,12.36,-12.99,6.48,-3.68
2020-08-04,2.18,16.26,-14.08,5.6,-0.88
2020-09-01,11.62,21.66,-10.04,8.89,3.29
2020-09-30,13.64,17.41,-3.77,13.99,5.1
2020-10-28,14.95,15.44,-0.49,16.66,2.67
2020-11-25,30.2,24.05,6.15,22.06,5.4
2020-12-24,33.41,25.6,7.81,23.41,1.35
2021-01-26,38.38,29.15,9.23,24.56,1.15
2021-02-24,61.3,31.06,30.24,41.66,17.1
2021-03-24,60.49,30.35,30.14,41.58,-0.08
2021-04-22,65.47,35.95,29.52,41.07,-0.51
2021-05-20,69.44,36.67,32.77,43.72,2.65
2021-06-18,52.45,36.95,15.5,29.67,-14.05
2021-07-19,48.69,38.99,9.7,24.95,-4.72
2021-08-16,58.2,44.26,13.94,28.4,3.45
2021-09-14,48.21,43.6,4.61,20.81,-7.59
2021-10-12,40.14,41.09,-0.95,16.28,-4.53
2021-11-09,53.07,49.14,3.93,20.25,3.97
2021-12-08,49.42,49.66,-0.24,16.86,-3.39
2022-01-06,60.99,49.24,11.75,26.62,9.76
2022-02-04,45.66,44.67,0.99,17.86,-8.76
2022-03-07,44.55,37.68,6.87,22.64,4.78
2022-04-04,60.22,46.58,13.64,28.15,5.51
2022-05-03,55.55,36.93,18.62,32.21,4.06
2022-06-01,58.11,35.31,22.8,35.61,3.4
2022-06-30,32.89,27.61,5.28,21.35,-14.26
2022-07-29,45.55,35.9,9.65,24.91,3.56
2022-08-26,41.44,34.27,7.17,22.89,-2.02
2022-09-26,22.4,24.87,-2.47,15.04,-7.85
2022-10-24,41.04,27.92,13.12,27.73,12.69
2022-11-21,67.6,31.72,35.88,46.25,18.52
2022-12-20,69.53,28.33,41.2,50.58,4.33
2023-01-20,79.0,31.98,47.02,55.31,4.73
2023-02-17,77.76,34.71,43.05,52.08,-3.23
2023-03-20,59.89,31.83,28.06,39.89,-12.19
2023-04-18,63.07,36.36,26.71,38.79,-1.1
2023-05-16,51.37,35.42,15.95,30.03,-8.76
2023-06-14,74.85,41.83,33.02,43.92,13.89
2023-07-14,82.85,44.74,38.11,48.06,4.14
2023-08-11,102.09,43.86,58.23,64.43,16.37
2023-09-11,100.02,44.56,55.46,62.18,-2.25
2023-10-09,93.04,40.69,52.35,59.65,-2.53
2023-11-06,71.57,41.47,30.1,41.55,-18.1
2023-12-05,82.57,46.52,36.05,46.39,4.84
2024-01-04,102.66,49.07,53.59,60.66,14.27
2024-02-02,121.5,55.53,65.97,70.73,10.07
2024-03-04,136.81,59.84,76.97,79.68,8.95
2024-04-02,153.83,61.42,92.41,92.25,12.57
2024-04-30,134.16,57.39,76.77,79.52,-12.73
2024-05-29,136.46,63.18,73.28,76.68,-2.84
2024-06-27,129.54,68.42,61.12,66.79,-9.89
2024-07-26,144.5,67.5,77.0,79.71,12.92
2024-08-09,136.56,64.77,71.79,75.47,6.64
