Date,rate_CAT_5D,rate_VOO_20D
2016-01,-7.221,-3.28
2016-02,3.1278,-2.376
2016-03,14.9007,4.071
2016-04,14.6623,3.4463
2016-05,4.7142,4.5141
2016-06,8.8012,4.1644
2016-07,18.5011,7.3333
2016-08,15.424,6.6525
2016-09,23.3536,6.013
2016-10,15.1306,3.6115
2016-11,30.441,7.182
2016-12,24.2952,8.8567
2017-01,27.3096,10.0774
2017-02,26.8344,13.6125
2017-03,20.016,12.8284
2017-04,31.9183,13.2286
2017-05,34.1711,14.0432
2017-06,34.8952,13.9758
2017-07,42.1152,15.5728
2017-08,44.4804,15.1519
2017-09,51.1275,16.7674
2017-10,62.9932,18.6971
2017-11,66.6313,21.4906
2017-12,82.9487,22.1742
2018-01,86.5567,28.0253
2018-02,74.215,22.3109
2018-03,63.6593,18.5822
2018-04,59.1072,18.439
2018-05,65.3091,20.6342
2018-06,45.8321,20.8295
2018-07,53.9065,24.4195
2018-08,47.1925,27.64
2018-09,60.0591,27.5571
2018-10,26.9969,18.148
2018-11,40.9779,19.8158
2018-12,30.9993,8.7803
2019-01,37.2757,17.0692
2019-02,40.6285,20.3898
2019-03,37.7357,22.1512
2019-04,41.5474,26.4471
2019-05,20.8803,17.8766
2019-06,36.8594,25.6026
2019-07,32.4515,26.8029
2019-08,19.2314,24.165
2019-09,26.1135,26.0707
2019-10,38.0119,28.2682
2019-11,43.9336,32.2632
2019-12,45.9639,35.5066
2020-01,30.0407,34.7146
2020-02,22.5108,23.2206
2020-03,14.0151,7.5857
2020-04,15.1666,21.2139
2020-05,18.7106,26.5664
2020-06,24.6078,28.3643
2020-07,31.4124,35.3077
2020-08,40.1273,44.0007
2020-09,46.0649,37.8818
2020-10,53.9674,33.7409
2020-11,69.0027,47.6567
2020-12,76.0003,52.3191
2021-01,76.5434,49.9619
2021-02,106.8678,53.2489
2021-03,120.3151,59.3139
2021-04,115.8898,66.7128
2021-05,126.2733,66.7978
2021-06,102.6087,69.5264
2021-07,92.1119,72.593
2021-08,94.583,76.58
2021-09,75.9966,67.3306
2021-10,86.8511,78.0118
2021-11,75.957,75.6346
2021-12,86.9989,82.5203
2022-01,82.1747,71.9304
2022-02,68.5268,65.8784
2022-03,99.0533,71.2418
2022-04,87.9045,55.3862
2022-05,91.4513,55.0693
2022-06,57.7028,41.677
2022-07,75.0883,54.0588
2022-08,62.3425,47.0803
2022-09,43.6098,33.1115
2022-10,89.5761,43.3799
2022-11,105.7995,50.707
2022-12,107.2748,41.5455
2023-01,117.9685,49.9054
2023-02,105.7225,45.6128
2023-03,95.3639,50.431
2023-04,86.8089,52.2262
2023-05,74.8053,52.3734
2023-06,107.9318,61.6123
2023-07,123.8659,66.208
2023-08,135.7032,62.8182
2023-09,127.4891,54.4786
2023-10,88.4306,50.5707
2023-11,107.8352,63.7242
2023-12,143.6315,70.5007
2024-01,147.0321,72.5028
2024-02,172.9277,80.6678
2024-03,197.4908,85.7322
2024-04,170.9436,77.499
2024-05,172.455,85.5862
2024-06,166.476,91.319
2024-07,176.3972,92.6342
2024-08,182.6315,96.3435
2024-09,208.5067,99.6776
2024-10,195.9855,96.8805
2024-11,217.4922,107.4927
2024-12,181.8981,101.7132
2025-01,188.0307,106.1747
2025-02,165.2349,102.6383
2025-03,152.9641,90.4787
2025-04,137.0569,88.1311
2025-05,165.2985,99.0692
2025-06,194.2668,108.4087
2025-07,231.1667,112.1972
2025-08,214.9889,115.6241
2025-09,256.509,122.2463
2025-10,329.6657,126.4867
2025-11,325.8278,125.9202
2025-12,321.0262,125.0582
2026-01,358.6428,126.4133
