Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595159893035874,-1.5236577301025345
2015-02,-2.194574348449685,3.8193562596638975
2015-03,-5.1844760608672935,0.9901462841034104
2015-04,4.851902308654799,1.7522362838745087
2015-05,2.000610935846958,2.4534136416117347
2015-06,1.0133985977172966,0.0479134118216428
2015-07,-5.534729745864853,2.024255686759946
2015-08,-7.420806645711253,-4.468807312011713
2015-09,-20.01716370582579,-6.131985810852036
2015-10,-7.547530144778147,2.288469580910424
2015-11,-7.544576833248129,2.391792804718018
2015-12,-12.878784226784322,0.3309537717379074
2016-01,-18.39165351554324,-4.520258658272869
2016-02,-10.011669935735055,-4.446778034973131
2016-03,2.235254821658139,2.1931995768547097
2016-04,4.63247504368951,2.3531719535378803
2016-05,-2.644569308916711,3.931891487545447
2016-06,1.9158164174933436,4.021028441981267
2016-07,12.137263975524904,7.586340163040162
2016-08,10.491361301422142,7.334803385779987
2016-09,19.17227730612323,7.009794857025153
2016-10,12.258366734712034,4.799592830160404
2016-11,27.97403759622574,8.481916033744819
2016-12,23.075904553680427,10.370912260437027
2017-01,26.9979647715642,11.881590432093692
2017-02,27.317209507412382,15.73107452223037
2017-03,21.16597960199631,15.255130349295488
2017-04,33.86420847741489,15.904086920376503
2017-05,36.83402505607607,16.961093459828703
2017-06,38.2323754884043,17.098055479234286
2017-07,46.358903945446016,18.9440591802597
2017-08,49.46020218103584,18.69249877374824
2017-09,57.05662963732552,20.53519476183723
2017-10,70.21886440015521,22.706214154488723
2017-11,74.86762176503076,25.77790682114496
2017-12,92.92061884441894,26.675131770572147
2018-01,97.65767646558665,32.95729877492004
2018-02,85.37918299132127,27.21379789812137
2018-03,74.7172185347557,23.43632276420596
2018-04,70.25446104533502,23.339015950272724
2018-05,77.3710443252382,25.724968643188472
2018-06,56.78069374324002,26.034262194966185
2018-07,65.78053242067858,29.887690220919527
2018-08,58.740500841267895,33.36153849283856
2018-09,72.9178235576464,33.39094920033994
2018-10,37.20034344190235,23.59529995548981
2018-11,52.4846489813328,25.390551721096056
2018-12,41.76827979037228,13.827193191995434
2019-01,48.633156136093135,22.510176709289563
2019-02,52.34027196143656,26.01118140635772
2019-03,49.28536222325839,27.89915374227669
2019-04,53.50571132228061,32.474347350498434
2019-05,31.08810401535036,23.51641392517089
2019-06,48.44969549255372,31.669759338933765
2019-07,43.66815048408508,32.99005779538835
2019-08,29.20729147579797,30.24956388774671
2019-09,36.62247017807796,32.28175597618368
2019-10,49.57440231678852,34.615959053686126
2019-11,56.13181573378248,38.86553000183106
2019-12,58.387364500890016,42.34139658443263
2020-01,40.99689023091717,41.58751039172759
2020-02,32.76127767096628,29.508198848663824
2020-03,23.52067119640113,12.934559085845976
2020-04,24.70426509921735,27.17017482534556
2020-05,28.402798643459004,32.780240908536044
2020-06,34.74593286468735,34.70795402321889
2020-07,42.05475867950217,42.06139570527918
2020-08,51.4805499032615,51.2718096320111
2020-09,57.93851959811622,44.86264413691929
2020-10,66.46994870355097,40.55198672829214
2020-11,82.9013022676574,55.28257076390584
2020-12,90.58674252052828,60.28718101125221
2021-01,91.21979638079054,57.85628574062039
2021-02,124.2838635427348,61.39796497436522
2021-03,139.0960055657939,67.89237260176006
2021-04,134.48524933857112,75.82079793756658
2021-05,145.9767350507394,76.00630530332909
2021-06,120.3715941419481,78.98793961807446
2021-07,109.0412829535008,82.33950475940705
2021-08,111.83586545002316,86.66186168209124
2021-09,91.62584544321388,76.94593078408592
2021-10,103.55556725076882,88.36379637991665
2021-11,91.74604996386029,85.92713131604877
2021-12,103.86832388148588,93.3384345028148
2022-01,98.53735263447432,82.16468227315504
2022-02,83.69971088825972,75.81706928735493
2022-03,117.08979489833658,81.59433866760948
2022-04,104.8729288211351,64.82897598832378
2022-05,108.83030825792952,64.51898921457928
2022-06,71.95450244094515,50.28472767907446
2022-07,91.13527562004587,63.48663199300353
2022-08,77.18421764943932,56.095775865944496
2022-09,56.68933294535699,41.21452811496816
2022-10,107.18069396896364,52.14871921402781
2022-11,125.02911585136256,59.9350591580073
2022-12,126.71689472721536,50.18906260995766
2023-01,138.53037748114917,59.0814859315522
2023-02,125.16513526673752,54.508759036439855
2023-03,113.86820889911652,59.662754089813255
2023-04,104.51066021868264,61.58821095608251
2023-05,91.35905556955524,61.75458316189635
2023-06,127.7345797918005,71.61439961820437
2023-07,145.2952875467814,76.53768016961907
2023-08,158.49338196400237,72.94895639415924
2023-09,149.55264355544324,64.08346480401958
2023-10,106.55294471772812,59.93558281900282
2023-11,127.95560559071436,73.96764940388998
2023-12,167.3834173703325,81.20261828193316
2024-01,171.29810144878732,83.35971850724655
2024-02,199.9458395483687,92.09075573469283
2024-03,227.12983935427667,97.52570029517584
2024-04,197.9400024548083,88.78243609281557
2024-05,199.7054596263484,97.43898081635592
2024-06,193.21249775579705,103.58994160832948
2024-07,204.2516801718679,105.03832456299357
2024-08,211.18964678006296,109.02860152037532
2024-09,239.86506604705423,112.64222904567391
2024-10,226.13062916837424,109.6953469406256
2024-11,250.005313761425,121.05942287788392
2024-12,221.9904081769265,120.84680773408748
