Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595126649856565,-1.523685333251934
2015-02,-2.1945845146179144,3.8193077952067167
2015-03,-5.184489487648014,0.9901244316101064
2015-04,4.851917278289797,1.7522093414306772
2015-05,2.000582358042413,2.453408482869479
2015-06,1.0134025410243552,0.0479142412458388
2015-07,-5.534800417423247,2.024262302398694
2015-08,-7.42083665847777,-4.4688311191134815
2015-09,-20.017169609832752,-6.13199777221678
2015-10,-7.547536209106442,2.2884376123601724
2015-11,-7.544541296958918,2.3917738113403475
2015-12,-12.87880312787568,0.3309267355112055
2016-01,-18.39165606594085,-4.520254652840738
2016-02,-10.0116660369873,-4.44679270884194
2016-03,2.235247992753986,2.19316387414934
2016-04,4.6325134764278575,2.3531832243975703
2016-05,-2.644544930140158,3.931893143971754
2016-06,1.9158468379974591,4.021002063550472
2016-07,12.137242511844647,7.586321348190328
2016-08,10.49134086254666,7.334840830121725
2016-09,19.17225727610157,7.009793694582855
2016-10,12.25835995060467,4.799591049857765
2016-11,27.974018760601705,8.481887054443371
2016-12,23.075921990280147,10.37084561828614
2017-01,26.99794556008852,11.881570897028991
2017-02,27.3172523042891,15.731038027445488
2017-03,21.165974440097823,15.255094614301411
2017-04,33.86420349351291,15.904097933539042
2017-05,36.83403254985809,16.961086405690516
2017-06,38.2324195165942,17.09804716860863
2017-07,46.35892478376626,18.944069967985165
2017-08,49.4601994973963,18.69252773007481
2017-09,57.05663791347953,20.535206263598283
2017-10,70.2188726360321,22.706207889011942
2017-11,74.86759709480073,25.777882799572428
2017-12,92.92059500838616,26.675126465462352
2018-01,97.65776127438797,32.95730252456666
2018-02,85.37918017005921,27.213775690518904
2018-03,74.71718387274744,23.43628333454133
2018-04,70.25445720221359,23.339045998922224
2018-05,77.37101975554515,25.72495583379837
2018-06,56.780679128025845,26.0342322236882
2018-07,65.78048812567103,29.8876942213232
2018-08,58.740506814193736,33.36153396046959
2018-09,72.91783965131513,33.39098672734138
2018-10,37.200369093834105,23.59530395946099
2018-11,52.48467452800274,25.3905225815773
2018-12,41.76827615220206,13.827164148291772
2019-01,48.63320067958834,22.51017244613649
2019-02,52.3402195446912,26.01116077123904
2019-03,49.285349258459554,27.899125141730696
2019-04,53.5057082335634,32.47433552839172
2019-05,31.088082079887403,23.51641859859892
2019-06,48.44970165616817,31.66977202786532
2019-07,43.66816611579489,32.990069599424096
2019-08,29.207279247585102,30.24955149841311
2019-09,36.622448530690434,32.281735909034495
2019-10,49.57438115443213,34.61593870389259
2019-11,56.13186816631954,38.86550999221803
2019-12,58.38730731223058,42.34137690384663
2020-01,40.99684269009869,41.587490880904674
2020-02,32.76128509252034,29.50814894007125
2020-03,23.520687717407963,12.934547791242611
2020-04,24.704254887243412,27.170163799344586
2020-05,28.402815312212184,32.78022239800655
2020-06,34.74592243220202,34.707966305633086
2020-07,42.05474819797628,42.06136234754676
2020-08,51.48054833085989,51.27180723173724
2020-09,57.93855323058538,44.86265720498221
2020-10,66.46994717544234,40.55196939559724
2020-11,82.9012837448915,55.282583765665706
2020-12,90.58668963777204,60.287148937068594
2021-01,91.21982945382918,57.85631410588445
2021-02,124.28384537422178,61.39796354309084
2021-03,139.09600448124033,67.89237118931821
2021-04,134.48521491823567,75.82075219330231
2021-05,145.97671768068653,76.00631836328753
2021-06,120.37159356445603,78.98793829809263
2021-07,109.04128219153878,82.33950322589878
2021-08,111.83588123818384,86.66187455975569
2021-09,91.62584498035618,76.9459724975214
2021-10,103.55559898355784,88.3637951235484
2021-11,91.7459850059464,85.92713018417362
2021-12,103.86833903303707,93.33843331209071
2022-01,98.53733597447152,82.16463936685963
2022-02,83.69971018760506,75.81706851178754
2022-03,117.08977882703869,81.59433779629795
2022-04,104.87292818791678,64.82898891114655
2022-05,108.83030737616224,64.51901593068443
2022-06,71.95448617610305,50.28474062020438
2022-07,91.13530547421914,63.48665842636774
2022-08,77.18420155389849,56.09577504147767
2022-09,56.6893474091672,41.21450028796907
2022-10,107.18072350718847,52.14871840691819
2022-11,125.02911489691336,59.93505826346082
2022-12,126.71689365613092,50.1890616297771
2023-01,138.53036145764958,59.08147153940006
2023-02,125.16513413984126,54.5087577972412
2023-03,113.86820784482956,59.66276613845827
2023-04,104.510644672035,61.58820989325498
2023-05,91.35902554483974,61.75456897496245
2023-06,127.73456447332808,71.61442476809603
2023-07,145.2952866657514,76.53769222508946
2023-08,158.49335243390402,72.94898135564898
2023-09,149.55261413075797,64.08347694958381
2023-10,106.55295805079024,59.93556918206615
2023-11,127.95560477071342,73.96766146582145
2023-12,167.38338853207858,81.20261752221344
2024-01,171.29810061581355,83.35971775443338
2024-02,199.9458387228992,92.09075498866176
2024-03,227.12983853617737,97.52569955580576
2024-04,197.9400016439489,88.78243535998863
2024-05,199.70545882260177,97.43898008995728
2024-06,193.21249695903947,103.58994088824728
2024-07,204.2516793819789,105.038323849119
2024-08,211.1896459969252,109.02860081260224
2024-09,239.8650652705532,112.642228343899
2024-10,226.1306283983984,109.69534624474792
2024-11,250.0053129978657,121.05942218780518
2024-12,213.07740561989715,117.56328250651715
