Date,rate_CAT_5D,rate_VOO_20D
2015-01,-12.9626,-2.8715
2015-02,-9.7736,2.5478
2015-03,-12.8973,0.4246
2015-04,-5.4419,1.4331
2015-05,-7.1397,2.7017
2015-06,-7.6839,0.2335
2015-07,-14.421,2.4151
2015-08,-16.8045,-3.8694
2015-09,-28.8637,-6.7357
2015-10,-20.5594,1.1465
2015-11,-20.9295,1.5764
2015-12,-26.034,-0.7803
2016-01,-32.2595,-5.6529
2016-02,-26.3169,-5.8493
2016-03,-16.6957,0.0849
2016-04,-15.4114,0.4352
2016-05,-21.0818,2.1975
2016-06,-17.4902,2.017
2016-07,-9.926,5.7749
2016-08,-10.8076,5.9023
2016-09,-3.3849,5.4618
2016-10,-9.1641,3.5722
2016-11,4.0052,7.431
2016-12,0.936,8.9756
2017-01,4.1141,10.9183
2017-02,5.2024,15.2176
2017-03,0.9578,14.8355
2017-04,11.2974,16.0297
2017-05,14.7475,17.6592
2017-06,16.9569,17.8662
2017-07,24.0205,20.2972
2017-08,27.8733,20.6476
2017-09,35.7314,22.4841
2017-10,47.8015,25.3344
2017-11,53.6243,29.1667
2017-12,71.5063,30.1964
2018-01,77.1659,37.4682
2018-02,68.2956,32.3461
2018-03,60.4049,28.4926
2018-04,57.118,28.9384
2018-05,65.3352,32.0541
2018-06,47.66,32.4363
2018-07,56.5085,37.155
2018-08,51.121,41.5711
2018-09,65.9665,41.7463
2018-10,32.0418,32.0541
2018-11,47.66,34.5435
2018-12,38.3,21.9798
2019-01,44.9282,31.6401
2019-02,49.4776,35.9183
2019-03,47.4641,37.7601
2019-04,51.7414,43.3174
2019-05,30.3983,34.2197
2019-06,48.3348,42.8609
2019-07,43.3065,44.9469
2019-08,29.5168,42.569
2019-09,37.4728,44.6922
2019-10,49.9782,47.8503
2019-11,57.5207,53.2113
2019-12,60.7314,57.0064
2020-01,42.9582,56.948
2020-02,35.2199,44.2357
2020-03,26.2952,25.7006
2020-04,26.6652,41.7728
2020-05,30.7466,48.4873
2020-06,37.6796,50.4406
2020-07,44.6234,59.2888
2020-08,54.8868,70.3928
2020-09,62.3313,63.2962
2020-10,70.9295,59.1401
2020-11,88.9312,76.5605
2020-12,98.1062,82.4257
2021-01,98.9987,80.5626
2021-02,134.9587,85.5573
2021-03,152.3618,93.3652
2021-04,148.2695,103.5934
2021-05,162.3857,104.9522
2021-06,136.8633,108.8747
2021-07,125.0218,113.9862
2021-08,129.5059,120.3025
2021-09,108.9356,109.3418
2021-10,122.0396,124.0764
2021-11,110.4375,122.431
2021-12,125.0109,131.7251
2022-01,119.3731,119.5807
2022-02,104.1576,113.0361
2022-03,142.512,120.3663
2022-04,129.1467,101.0085
2022-05,134.926,101.5287
2022-06,94.5581,84.1189
2022-07,115.7706,101.0563
2022-08,101.034,92.7548
2022-09,78.5808,74.2569
2022-10,135.5899,88.4023
2022-11,157.303,98.7739
2022-12,160.7314,86.4862
2023-01,174.5864,98.2166
2023-02,160.7205,93.2643
2023-03,149.064,99.6125
2023-04,138.1367,102.7866
2023-05,123.9334,103.7633
2023-06,167.795,116.1784
2023-07,188.6047,123.2909
2023-08,205.9752,119.655
2023-09,197.1267,108.4395
2023-10,146.0274,103.9119
2023-11,172.8777,122.6115
2023-12,221.8002,131.8471
2024-01,226.8502,135.5733
2024-02,263.4741,147.8397
2024-03,298.8137,155.1486
2024-04,264.138,144.9204
2024-05,268.4371,157.2293
2024-06,262.5381,165.4618
2024-07,276.7958,168.5403
2024-08,287.5708,174.9682
2024-09,325.6857,180.0796
2024-10,309.4471,177.4257
2024-11,342.0004,193.7633
2024-12,294.8194,185.9926
2025-01,304.2664,193.6996
2025-02,274.347,189.9841
2025-03,258.9464,172.776
2025-04,236.6021,170.5626
2025-05,278.7876,187.5584
2025-06,322.5185,201.5021
2025-07,376.7305,208.397
2025-08,370.505,213.5138
