Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567447582244869,-1.5187831420898412
2015-02,-2.144121189753212,3.8071549580892095
2015-03,-5.123788471698754,0.9869843788147036
2015-04,4.867569326400778,1.7466443511962917
2015-05,2.021089987754832,2.445584665934253
2015-06,1.0335261031559684,0.0477871398925966
2015-07,-5.493644565343859,2.036055756568911
2015-08,-7.385699875089857,-4.434938151889378
2015-09,-20.023543982505785,-6.094736345672613
2015-10,-7.532134471373119,2.2972436412464603
2015-11,-7.504193721453333,2.39887614440919
2015-12,-12.848520966603203,0.3434925631009555
2016-01,-18.367966998917705,-4.5265491719927
2016-02,-9.986501301320382,-4.4477391393025645
2016-03,2.260664610147489,2.171975100994117
2016-04,4.65634404642441,2.3246707992553794
2016-05,-2.6198686589135045,3.915430494944272
2016-06,1.937144692370785,4.0072563408299455
2016-07,12.151164249897018,7.591791460800179
2016-08,10.505347968964362,7.342833639599045
2016-09,19.177507094903447,7.017401125474421
2016-10,12.25327169857855,4.798161346103846
2016-11,27.948679327249536,8.494439130465192
2016-12,23.042900987777703,10.3903605886841
2017-01,26.972223252296462,11.902428121420062
2017-02,27.29050515386795,15.76018110232884
2017-03,21.14749130065101,15.28382838548934
2017-04,33.827013462790134,15.934836148492248
2017-05,36.80009534638724,16.99475684127809
2017-06,38.197634022681946,17.136479540424986
2017-07,46.310362779557714,18.973697095155707
2017-08,49.41549857995005,18.720235604026094
2017-09,57.0160383865693,20.55448737223009
2017-10,70.18275664329532,22.7243197154454
2017-11,74.8336740345955,25.801427232106523
2017-12,92.88958620107496,26.69478222037651
2018-01,97.627994181633,32.97911877220556
2018-02,85.36069943085698,27.216481807024053
2018-03,74.69939854359629,23.43972036609649
2018-04,70.23716489917477,23.331228287301407
2018-05,77.35291863509588,25.7167658418928
2018-06,56.766832839655336,26.031399158211663
2018-07,65.77953368867529,29.88570577448064
2018-08,58.73220577261185,33.363006040445974
2018-09,72.90444095582549,33.39186518130095
2018-10,37.20044762992861,23.63491792427226
2018-11,52.47798443734646,25.43082619508108
2018-12,41.76649192284568,13.860635261068555
2019-01,48.627438867836005,22.54734896957397
2019-02,52.33188838408975,26.04939664459229
2019-03,49.27847434883852,27.937584836226257
2019-04,53.49586468624621,32.513780685424805
2019-05,31.06672620466022,23.55288217078315
2019-06,48.41823048133851,31.70749013588648
2019-07,43.6402244604315,33.027508983339594
2019-08,29.19047074264394,30.28606662388853
2019-09,36.612663542944816,32.317839215245755
2019-10,49.57182306803687,34.65152576743951
2019-11,56.13320691340766,38.90061208216349
2019-12,58.38420065135643,42.37572114362873
2020-01,40.98213357817742,41.62133347615888
2020-02,32.75286092149645,29.542741031465106
2020-03,23.470775214701888,12.971109714269646
2020-04,24.661030270767228,27.260342378821733
2020-05,28.36084156062388,32.88547776725075
2020-06,34.705728037620666,34.81823069444343
2020-07,42.01609645044104,42.17244534189562
2020-08,51.44325146271527,51.40202622189729
2020-09,57.902330090740776,44.99920155879431
2020-10,66.43428424628353,40.6879843436228
2020-11,82.86615187048912,55.41064887025622
2020-12,90.54172947125892,60.41111587001855
2021-01,91.17313470518266,57.97926493031271
2021-02,124.23127989906315,61.51735020141602
2021-03,139.04242561588788,68.00669940888255
2021-04,134.43279286617428,75.92918146960766
2021-05,145.92297657548465,76.11248454284669
2021-06,120.3226126209452,79.09255999794489
2021-07,108.99477235267165,82.44036997718813
2021-08,111.7890401194773,86.77094638005009
2021-09,91.5839328249257,77.0618690153913
2021-10,103.51091784279606,88.49487311802142
2021-11,91.69418465948108,86.06097914541336
2021-12,103.81327213258184,93.4896866498162
2022-01,98.48417846162928,82.32638161095909
2022-02,83.65174620413507,75.96181032115017
2022-03,117.0302598979907,81.72838773432645
2022-04,104.8180927075804,64.93005918592817
2022-05,108.77415498612724,64.61973498213027
2022-06,71.90215252515775,50.39305966639258
2022-07,91.09619998050772,63.5833526536693
2022-08,77.14874973820103,56.179671564409816
2022-09,56.64367987131567,41.27470187231837
2022-10,107.165277379307,52.22623289216697
2022-11,125.00760144414508,60.02454898309711
2022-12,126.69680601200616,50.263938593441694
2023-01,138.5040940461256,59.16942532270784
2023-02,125.14554393357945,54.605185339263016
2023-03,113.85449081235885,59.765823825531015
2023-04,104.49118396953546,61.6937923328664
2023-05,91.3343602887883,61.85999858616849
2023-06,127.69208483744134,71.72745308618637
2023-07,145.26491518899115,76.66096858655492
2023-08,158.47760614752997,73.0674115699405
2023-09,149.52831535294374,64.21149476191684
2023-10,106.55562129651722,60.05627298358669
2023-11,127.95978017946528,74.10481154166328
2023-12,167.40096897550464,81.34791661967708
2024-01,171.30291147500822,83.50704010301071
2024-02,199.92993561889028,92.2476009839032
2024-03,227.0939376401731,97.6881826306752
2024-04,197.91935118722492,88.93484739442002
2024-05,199.6824814170536,97.60024134625888
2024-06,193.1930646772136,103.75723315469494
2024-07,204.2231510955383,105.20664682362
2024-08,211.15483584188803,109.20046200131148
2024-09,239.8076769762039,112.8171319159815
2024-10,226.06854713976884,109.86680102577532
2024-11,249.92858385478655,121.24141022580469
2024-12,210.74357776041265,115.0932298623077
2025-01,217.57257496804093,119.90914775573232
2025-02,208.8331745648733,120.04995677333928
