Date,rate_CAT_5D,rate_VOO_20D
2016-01,-0.2334,0.7475
2016-02,7.5518,0.5732
2016-03,18.0667,6.1122
2016-04,13.703,5.1669
2016-05,9.8561,5.01
2016-06,6.9631,3.7643
2016-07,8.2157,5.7707
2016-08,7.1048,5.2042
2016-09,7.8947,4.314
2016-10,4.6743,3.1133
2016-11,9.1248,5.5589
2016-12,7.4395,6.7166
2017-01,7.8042,7.5179
2017-02,7.5106,9.6627
2017-03,6.2125,9.1439
2017-04,13.1687,9.2546
2017-05,15.3958,9.5761
2017-06,13.8536,9.4332
2017-07,15.0148,10.0836
2017-08,15.1595,9.7575
2017-09,16.1442,10.3465
2017-10,18.0743,11.0407
2017-11,18.3189,12.0547
2017-12,20.5435,12.1849
2018-01,20.8419,14.2981
2018-02,15.0876,10.7423
2018-03,3.1056,7.7377
2018-04,0.1567,7.1663
2018-05,0.5725,9.4342
2018-06,-2.7061,9.9109
2018-07,-0.8797,13.185
2018-08,-1.8128,16.0378
2018-09,0.6075,16.1493
2018-10,-4.2918,10.1359
2018-11,1.9534,10.9525
2018-12,-7.2013,0.9755
2019-01,-6.3275,8.6536
2019-02,-5.6632,11.8003
2019-03,-5.818,10.9644
2019-04,-5.1113,11.9994
2019-05,-6.8644,9.7929
2019-06,2.6437,13.2837
2019-07,-0.3609,14.5748
2019-08,-2.2079,12.0445
2019-09,3.4944,13.9283
2019-10,7.4691,13.8242
2019-11,9.3018,15.2406
2019-12,9.3881,16.3477
2020-01,7.701,16.0
2020-02,-1.9355,8.5928
2020-03,-9.7122,2.2428
2020-04,-8.4098,15.3065
2020-05,-8.7791,20.5007
2020-06,-5.4286,20.6291
2020-07,-5.2884,25.1907
2020-08,-6.3176,33.3535
2020-09,-3.8243,26.8002
2020-10,-0.269,22.3781
2020-11,4.4349,31.0342
2020-12,7.0683,35.3489
2021-01,4.8731,32.969
2021-02,17.6983,31.3421
2021-03,20.8412,33.5115
2021-04,20.1412,39.9579
2021-05,21.6039,36.6678
2021-06,15.5707,39.0487
2021-07,10.2296,41.822
2021-08,12.2669,45.3402
2021-09,2.1104,37.9657
2021-10,9.0146,45.0363
2021-11,6.1942,42.8984
2021-12,8.3382,45.8776
2022-01,9.5881,37.2576
2022-02,6.5338,30.0426
2022-03,22.7582,34.0335
2022-04,12.9442,26.1433
2022-05,14.8476,27.4163
2022-06,3.3856,14.032
2022-07,15.3565,24.1716
2022-08,8.1025,22.3837
2022-09,5.3714,19.8311
2022-10,30.069,25.5829
2022-11,39.4312,32.1735
2022-12,38.4946,26.2075
2023-01,45.7011,32.0065
2023-02,40.8715,28.5111
2023-03,28.3567,32.0763
2023-04,23.4538,33.7937
2023-05,15.8727,34.0419
2023-06,38.1918,42.2913
2023-07,49.1373,46.4427
2023-08,54.6528,42.2085
2023-09,52.8086,35.0408
2023-10,35.9232,31.7156
2023-11,44.0073,43.3533
2023-12,69.1996,49.4187
2024-01,62.5613,45.9225
2024-02,72.4483,52.9775
2024-03,87.4703,57.4105
2024-04,79.5463,51.7233
2024-05,72.0143,56.0692
2024-06,72.0294,61.0314
2024-07,78.81,60.1437
2024-08,79.0631,63.097
2024-09,88.2292,62.2106
2024-10,83.3613,60.0887
2024-11,80.0465,68.8548
2024-12,68.7316,63.7125
2025-01,69.0241,64.5325
2025-02,66.0537,63.2827
2025-03,56.4201,58.1497
2025-04,46.9117,54.0822
2025-05,64.8036,63.2308
2025-06,77.2077,71.0368
2025-07,99.7894,74.3035
2025-08,88.002,77.2429
2025-09,100.5749,82.8085
2025-10,116.7559,86.4244
2025-11,115.615,81.8929
2025-12,109.1565,81.1479
2026-01,123.5046,82.5351
