Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4536,-3.5196
2015-02,-3.1422,1.8044
2015-03,-5.8654,-0.0031
2015-04,5.0187,0.6581
2015-05,2.1367,1.4146
2015-06,0.783,-0.516
2015-07,-5.1002,1.3304
2015-08,-10.6641,-4.829
2015-09,-22.5174,-6.1229
2015-10,-10.1968,2.1368
2015-11,-9.9588,2.2508
2015-12,-14.9678,-0.7698
2016-01,-19.2077,-5.1087
2016-02,-10.8377,-4.9945
2016-03,1.3629,2.077
2016-04,4.4889,2.2452
2016-05,-2.3529,3.8
2016-06,2.2103,4.3147
2016-07,13.3161,7.8708
2016-08,11.6043,7.6189
2016-09,20.1944,7.5736
2016-10,14.0649,5.3233
2016-11,29.4097,8.9495
2016-12,24.4119,11.3964
2017-01,29.1307,12.8026
2017-02,29.3903,16.5977
2017-03,23.2816,16.5388
2017-04,37.0591,17.1241
2017-05,40.0202,18.161
2017-06,41.3724,18.7033
2017-07,50.4948,20.4948
2017-08,53.595,20.1994
2017-09,61.3147,22.5091
2017-10,75.4351,24.6677
2017-11,80.1372,27.7179
2017-12,98.6291,29.0685
2018-01,104.1984,35.396
2018-02,89.5891,26.9228
2018-03,67.1623,23.6572
2018-04,63.315,22.7301
2018-05,70.1584,25.1198
2018-06,50.4557,25.8899
2018-07,59.8986,29.6764
2018-08,53.1874,33.123
2018-09,66.9479,33.6259
2018-10,50.1491,26.1165
2018-11,61.5629,27.1982
2018-12,45.5998,15.9173
2019-01,53.3593,24.7233
2019-02,57.0865,28.2547
2019-03,53.8758,30.6683
2019-04,58.9271,35.3003
2019-05,35.915,26.2259
2019-06,53.7285,34.9077
2019-07,49.6619,36.2153
2019-08,34.7555,33.3823
2019-09,42.4083,35.9202
2019-10,56.7079,38.2379
2019-11,63.5057,42.5557
2019-12,65.7455,46.5754
2020-01,48.3952,45.7586
2020-02,39.4849,33.2755
2020-03,20.7978,19.141
2020-04,23.0761,34.7484
2020-05,26.7496,40.6204
2020-06,33.0346,43.116
2020-07,40.9586,50.7796
2020-08,50.2018,60.4646
2020-09,56.6205,54.114
2020-10,61.5933,49.4304
2020-11,67.7146,60.0664
2020-12,74.8115,65.6694
2021-01,76.1366,62.5841
2021-02,106.6238,61.2061
2021-03,120.3875,68.1099
2021-04,116.9992,76.0477
2021-05,127.5903,71.8332
2021-06,103.9779,75.2153
2021-07,94.344,78.5219
2021-08,97.0299,82.7653
2021-09,78.3733,73.7144
2021-10,90.3386,84.9315
2021-11,81.8021,82.5507
2021-12,86.5876,85.1079
2022-01,88.8271,74.4822
2022-02,82.7971,66.0338
2022-03,109.5439,71.1822
2022-04,89.4311,61.0688
2022-05,93.0513,64.0634
2022-06,75.7385,45.415
2022-07,99.2341,58.2126
2022-08,85.428,54.5835
2022-09,76.5357,48.8478
2022-10,120.2599,54.573
2022-11,135.4425,62.484
2022-12,132.3787,54.6458
2023-01,144.6234,61.6846
2023-02,135.8995,57.2889
2023-03,114.0735,61.458
2023-04,105.5063,63.395
2023-05,92.2864,63.5421
2023-06,128.7476,73.9847
2023-07,147.2373,78.9585
2023-08,156.085,73.6878
2023-09,151.5662,65.2466
2023-10,123.8412,61.0425
2023-11,136.1168,75.1358
2023-12,176.9404,82.9537
2024-01,171.2077,80.0637
2024-02,189.1525,88.6458
2024-03,215.1379,94.4293
2024-04,204.0334,87.49
2024-05,191.0946,92.8062
2024-06,189.3839,99.3221
2024-07,201.1482,97.6544
2024-08,194.9045,102.2951
2024-09,211.179,99.3243
2024-10,203.6244,96.6173
2024-11,190.0837,101.2942
2024-12,168.0092,94.8734
2025-01,169.4487,95.6692
2025-02,156.2359,91.8634
2025-03,141.3424,86.066
2025-04,125.306,82.5727
