Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595204309463499,-1.5187832336425733
2015-02,-2.194647274017325,3.8071355336507295
2015-03,-5.184531342506393,0.9869915199279822
2015-04,4.851882314300537,1.7466518768310513
2015-05,2.0005668366750218,2.4455970484415834
2015-06,1.013402533939911,0.0477896750314066
2015-07,-5.534799000263202,2.0360689840317026
2015-08,-7.42086914443969,-4.434971841600199
2015-09,-20.017183756446837,-6.094777962493881
2015-10,-7.547525491367679,2.2972124612981704
2015-11,-7.544557655811301,2.398826959610001
2015-12,-12.878806461480927,0.3434823708167611
2016-01,-18.39166898754664,-4.526583908626003
2016-02,-10.011665531667068,-4.447772780863435
2016-03,2.2352539198398524,2.1719811396598843
2016-04,4.632501217337226,2.3246578997443867
2016-05,-2.6445687541961527,3.915379484388581
2016-06,1.9158435288479487,4.007232821012807
2016-07,12.137253490161903,7.591798189544674
2016-08,10.491327342714584,7.342783003670839
2016-09,19.17226881954888,7.017398708343525
2016-10,12.25838379627726,4.798140590833588
2016-11,27.97404256637892,8.494447087287904
2016-12,23.07589711616518,10.390340761413588
2017-01,26.99795608659892,11.902483119084303
2017-02,27.317238364113727,15.760162519666876
2017-03,21.16599680307933,15.28380992017475
2017-04,33.86420272675876,15.93480990653202
2017-05,36.83407796230318,16.99471316604615
2017-06,38.23239465190517,17.13650963272586
2017-07,46.358888871848606,18.973690961122514
2017-08,49.4601987771121,18.7202296558727
2017-09,57.05663721438017,20.55446454956953
2017-10,70.21886075259619,22.724306046186182
2017-11,74.86766312911777,25.801431106567406
2017-12,92.9205943866936,26.6947776612978
2018-01,97.6577390658228,32.9791053374441
2018-02,85.37924492542561,27.216460464477542
2018-03,74.71720588812829,23.43969936733248
2018-04,70.25444691257943,23.33122477145313
2018-05,77.37104028152287,25.716753981999
2018-06,56.78066874779104,26.03138728953518
2018-07,65.78051799891212,29.88569400215151
2018-08,58.74049573809306,33.3629942577786
2018-09,72.91789870855084,33.39189538292264
2018-10,37.20035888188951,23.634889142137894
2018-11,52.48465440324943,25.43082322390875
2018-12,41.76828510101473,13.860632600901091
2019-01,48.63317118244173,22.547354510040307
2019-02,52.34024811565175,26.04938628207936
2019-03,49.285367697459016,27.937591017503017
2019-04,53.50566957981182,32.513803738576065
2019-05,31.088100742446056,23.552888803552708
2019-06,48.44970155858128,31.70744820945046
2019-07,43.66812814327652,33.027515706743515
2019-08,29.207288038856127,30.28605754383824
2019-09,36.622457169795865,32.3178303980334
2019-10,49.57440846313865,34.65150858888788
2019-11,56.13177618036271,38.90059519093833
2019-12,58.38734345617451,42.37572018832849
2020-01,40.99686063049688,41.62133253626672
2020-02,32.761266610372644,29.542740301223034
2020-03,23.520678189963107,12.971108803749098
2020-04,24.704263335682807,27.26034929950421
2020-05,28.40283269544081,32.885476884321754
2020-06,34.745931050798795,34.818214475717134
2020-07,42.05474790480559,42.17250601263607
2020-08,51.480547775240936,51.40200958583667
2020-09,57.93855298960551,44.99918476671492
2020-10,66.469928904117,40.68795257288973
2020-11,82.90128299943609,55.4106475497352
2020-12,90.5866891966258,60.41112953311452
2021-01,91.21981207025377,57.97921836275668
2021-02,124.28387932919816,61.51730352050782
2021-03,139.09600419875198,68.0067273880808
2021-04,134.48524798928298,75.92916485417356
2021-05,145.9767003450394,76.11243883690469
2021-06,120.37159282681912,79.09258788212642
2021-07,109.0412649068594,82.44033995075229
2021-08,111.83586407270548,86.77094543344002
2021-09,91.62587675976172,77.06186815513054
2021-10,103.5555660913996,88.49485796530851
2021-11,91.74600064411618,86.06097845168338
2021-12,103.86835466719236,93.4897001100428
2022-01,98.53731979146114,82.32639484299062
2022-02,83.69970987032748,75.96183739655595
2022-03,117.08979420564393,81.7283868978674
2022-04,104.87294365175654,64.93004450594442
2022-05,108.83029198233288,64.61972015906443
2022-06,71.95447103611454,50.39308615497966
2022-07,91.13530567424192,63.583324387094265
2022-08,77.18421692803086,56.17968435800205
2022-09,56.689332150053474,41.274701056622455
2022-10,107.18069318203176,52.22625913326869
2022-11,125.0291149128874,60.0245213230451
2022-12,126.71689367194028,50.26395142671252
2023-01,138.53034658819317,59.169411243828
2023-02,125.16513409337132,54.60518465770375
2023-03,113.86822238561632,59.76580987564086
2023-04,104.51065900781842,61.69376528719157
2023-05,91.35903989004623,61.85999807499905
2023-06,127.73457867889032,71.72742632893683
2023-07,145.2952865035534,76.660967996744
2023-08,158.4933523900895,73.0674110441662
2023-09,149.55267112111147,64.21148122765882
2023-10,106.5529582084406,60.05627241031257
2023-11,127.95560492690409,74.10483665890166
2023-12,167.38338868683633,81.34791597250842
2024-01,171.2981007691644,83.50705227938566
2024-02,199.94583887486849,92.2476132159534
2024-03,227.1298386867898,97.6881695770536
2024-04,197.94000179322845,88.93484701443563
2024-05,199.70545897057184,97.60024096960773
2024-06,193.2124971057229,103.7572328346584
2024-07,204.2516795273978,105.20664650634242
2024-08,211.1896461411012,109.20046168674568
2024-09,239.86506541350732,112.81713160408148
2024-10,226.1306285401513,109.86680071649631
2024-11,250.0053131384373,121.241409919103
2024-12,210.82559992575844,115.0932295581408
2025-01,199.08516334106884,112.19688419041871
