Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.6745,0.0
2015-03,-3.795,0.0
2015-04,3.2517,0.0
2015-05,1.177,0.0
2015-06,0.5877,0.0
2015-07,-3.5122,0.0
2015-08,-4.5697,0.0
2015-09,-10.705,0.0
2015-10,-2.7792,3.6497
2015-11,-3.1905,3.7455
2015-12,-8.9076,1.9413
2016-01,-14.4173,-2.1057
2016-02,-6.061,-2.0465
2016-03,6.428,4.5959
2016-04,8.5806,4.6678
2016-05,1.615,6.0349
2016-06,5.8118,6.0052
2016-07,15.9903,8.8419
2016-08,14.1478,8.5221
2016-09,22.2797,8.1581
2016-10,15.0744,6.4257
2016-11,30.4789,8.8542
2016-12,25.5682,9.9932
2017-01,28.9659,10.8697
2017-02,29.1891,13.1541
2017-03,23.2726,12.7759
2017-04,35.5397,13.0335
2017-05,38.5089,13.5199
2017-06,39.8461,13.4889
2017-07,47.5499,14.3611
2017-08,50.546,14.1067
2017-09,57.8429,14.9259
2017-10,70.2535,15.8934
2017-11,74.4857,17.2741
2017-12,91.3341,17.5737
2018-01,95.9707,20.4026
2018-02,83.7765,17.6205
2018-03,73.2859,15.7758
2018-04,68.6635,15.5789
2018-05,75.583,16.4897
2018-06,55.4969,16.5087
2018-07,64.2756,17.9951
2018-08,57.3245,19.2988
2018-09,71.0461,19.187
2018-10,36.1708,15.1829
2018-11,51.1025,14.4171
2018-12,40.4883,4.2938
2019-01,47.2765,12.2845
2019-02,50.8251,15.6132
2019-03,47.8583,17.4547
2019-04,51.9759,21.6124
2019-05,30.0404,14.0027
2019-06,47.0846,21.0489
2019-07,42.4221,22.2753
2019-08,28.3872,20.09
2019-09,35.8188,21.829
2019-10,48.5874,23.7725
2019-11,55.1137,27.238
2019-12,57.3189,30.0194
2020-01,40.4192,29.4943
2020-02,32.4723,20.2629
2020-03,17.4136,8.4845
2020-04,18.8966,22.7049
2020-05,22.4317,28.1829
2020-06,28.5545,30.009
2020-07,35.4596,37.101
2020-08,44.4149,45.8802
2020-09,50.5508,39.9312
2020-10,58.44,35.5284
2020-11,74.0649,49.6786
2020-12,81.3129,54.5189
2021-01,81.7069,52.2411
2021-02,112.991,55.6209
2021-03,127.1331,61.7266
2021-04,122.8443,69.0844
2021-05,133.7012,69.2688
2021-06,109.8164,71.9928
2021-07,99.3127,75.0309
2021-08,101.5807,78.9108
2021-09,82.5008,70.226
2021-10,93.8195,80.4883
2021-11,82.6185,78.2209
2021-12,94.1441,85.2769
2022-01,89.0097,74.8119
2022-02,75.04,68.9055
2022-03,106.5779,74.3364
2022-04,94.4798,58.391
2022-05,94.8654,57.6006
2022-06,72.2381,42.7042
2022-07,89.5612,52.5668
2022-08,75.7414,45.7242
2022-09,55.5364,31.9774
2022-10,105.5011,42.1972
2022-11,123.2219,49.5417
2022-12,124.8943,40.5662
2023-01,136.4543,48.8507
2023-02,123.2597,44.6807
2023-03,112.0145,49.5038
2023-04,102.741,51.3551
2023-05,89.7607,51.5723
2023-06,125.6595,60.7647
2023-07,143.0093,65.348
2023-08,156.0302,62.1092
2023-09,147.1801,54.0951
2023-10,125.184,50.38
2023-11,135.7361,63.3081
2023-12,176.4809,70.1306
2024-01,180.463,72.186
2024-02,209.916,80.321
2024-03,237.8594,85.3742
2024-04,219.7456,77.3996
2024-05,208.9914,85.332
2024-06,202.2997,90.9536
2024-07,213.4809,89.9908
2024-08,204.0111,91.7161
2024-09,224.0742,95.0735
2024-10,216.095,92.4506
2024-11,226.5622,102.8149
2024-12,207.0561,97.3316
2025-01,204.7575,101.7169
2025-02,187.1567,98.4115
2025-03,179.9303,89.8275
2025-04,168.8556,85.4433
