Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595187715530393,-1.518801544189441
2015-02,-2.194624782562249,3.8071258697509824
2015-03,-5.184479569435108,0.986989219665535
2015-04,4.851917372894299,1.746646096801774
2015-05,2.0005609474182062,2.4455812962850043
2015-06,1.0133725351606282,0.0478056204659793
2015-07,-5.534729199886312,2.036080101966875
2015-08,-7.420832286834711,-4.434942970275879
2015-09,-20.017184770774843,-6.094741606903065
2015-10,-7.547537150122896,2.2972120909257487
2015-11,-7.544550564765917,2.39886170387269
2015-12,-12.87879478322541,0.3434785256019035
2016-01,-18.39167056846618,-4.526552396501804
2016-02,-10.011667487970977,-4.447791189575179
2016-03,2.2352566829919818,2.1719503250122285
2016-04,4.632496070974024,2.324664166170032
2016-05,-2.644586881319666,3.9153859113057576
2016-06,1.915848492572203,4.007230803238726
2016-07,12.13723149518968,7.591806729507455
2016-08,10.491330373219077,7.342791865394238
2016-09,19.172259227839383,7.017397732474606
2016-10,12.258385263111292,4.798176939922838
2016-11,27.974032117128388,8.494389351844811
2016-12,23.07589929374696,10.390301936950696
2017-01,26.997922590182387,11.902454240358807
2017-02,27.317253525416053,15.760180998908169
2017-03,21.165916602066616,15.283801039287038
2017-04,33.86421781743807,15.934828428071146
2017-05,36.83403380222321,16.99471301269533
2017-06,38.23242161898462,17.13649914157007
2017-07,46.35891552072764,18.97367149949074
2017-08,49.46021317204563,18.7202022344416
2017-09,57.05664052946429,20.55444601171159
2017-10,70.21888618441992,22.72431441388812
2017-11,74.86765479283865,25.801421225865685
2017-12,92.9205968941869,26.69480318409689
2018-01,97.65774150732942,32.979121391697944
2018-02,85.37926835206837,27.216502122927945
2018-03,74.71723954377177,23.439723159599303
2018-04,70.25451255896033,23.33120540842195
2018-05,77.37102196452734,25.71672610637119
2018-06,56.78065028758381,26.03138514975616
2018-07,65.78051982866637,29.885726209467123
2018-08,58.74051797548929,33.362975156656915
2018-09,72.91783991801222,33.39185128850524
2018-10,37.200369354856775,23.63488692344504
2018-11,52.484635141094536,25.43082066806157
2018-12,41.76828550786389,13.860638036144035
2019-01,48.63319071430205,22.547343847656265
2019-02,52.340228396808406,26.04938360595705
2019-03,49.28534812307359,27.937596933364883
2019-04,53.50573531784202,32.51379290037335
2019-05,31.08811811288199,23.55287782584297
2019-06,48.44975642655114,31.70747785269996
2019-07,43.66812685622487,33.027561222757626
2019-08,29.207258826707537,30.28604639220658
2019-09,36.62243749878327,32.31785174678936
2019-10,49.57438889277184,34.65149013674462
2019-11,56.131756937185926,38.900591740544655
2019-12,58.38734238774661,42.37573265363351
2020-01,40.99685905988757,41.62129769515992
2020-02,32.76125581144909,29.54274486251107
2020-03,23.5206765845716,12.971105377316494
2020-04,24.7042615426577,27.26036949533317
2020-05,28.402812686660077,32.88547358495539
2020-06,34.74592886497727,34.81825782183747
2020-07,42.05474564964633,42.17247233963013
2020-08,51.48056333301378,51.40199143849249
2020-09,57.93855057980674,44.99916674782889
2020-10,66.46992670104875,40.68798045585525
2020-11,82.90131562548216,55.41067589569091
2020-12,90.58668705391555,60.41111246689053
2021-01,91.2197927594314,57.97923155047444
2021-02,124.28384310462954,61.51736145426434
2021-03,139.0959854980017,68.00672549137316
2021-04,134.48526328007588,75.92919278746768
2021-05,145.97671551804666,76.11246617498153
2021-06,120.37160771022268,79.09257114478004
2021-07,109.0412468745947,82.44036656513214
2021-08,111.835862425604,86.77092865611891
2021-09,91.62587522625344,77.06186602317999
2021-10,103.5555967664374,88.49485563733204
2021-11,91.7460151504108,86.06099035662697
2021-12,103.86835322389044,93.48971198263727
2022-01,98.53733413782788,82.32642084343489
2022-02,83.6996926046569,75.96180753615806
2022-03,117.08979272441434,81.72838491127708
2022-04,104.87291098380358,64.93005618783332
2022-05,108.83030579153696,64.61971801215279
2022-06,71.9544999342489,50.39309768039579
2022-07,91.13527305725346,63.58333578673654
2022-08,77.18419983900748,56.17965478039815
2022-09,56.689360824808176,41.27469883792958
2022-10,107.1806914871015,52.22622998657229
2022-11,125.02911323561273,60.024532629172
2022-12,126.7168920119571,50.26394927663904
2023-01,138.5303747153574,59.169422506059945
2023-02,125.16513252888303,54.60518248910618
2023-03,113.86822089811326,59.76582091186524
2023-04,104.51064291077792,61.69377630479267
2023-05,91.35902380084993,61.85999587997737
2023-06,127.73456267182804,71.72743737007809
2023-07,145.29531369720976,76.66096590291538
2023-08,158.493350783557,73.06742193269278
2023-09,149.55261249598016,64.21147911546817
2023-10,106.552942385219,60.05627031786196
2023-11,127.9556173659254,74.10483458582561
2023-12,167.38341508062172,81.34791391845144
2024-01,171.29807135368696,83.50705024400192
2024-02,199.94580972480773,92.24761119890644
2024-03,227.129809715254,97.68816757801602
2024-04,197.9400003275745,88.93484503308864
2024-05,199.70545759848545,97.60023900564094
2024-06,193.2124686778027,103.75723088776962
2024-07,204.2516780996487,105.20664457623714
2024-08,211.189644725555,109.20045977313704
2024-09,239.86506400995745,112.81712970668988
2024-10,226.13062714839583,109.86679883504917
2024-11,250.0053117582798,121.24140805333457
2024-12,212.6235941826529,118.39440079340658
