Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.56738657188415,-1.5188015899658236
2015-02,-2.1441011263529264,3.80712582143148
2015-03,-5.123804015636435,0.9869720630645727
2015-04,4.8675520206451495,1.746598487854012
2015-05,2.0211009085973286,2.4456059939066632
2015-06,1.0335637253352514,0.047791912623829
2015-07,-5.4936494996547625,2.036095389366155
2015-08,-7.385664450327544,-4.43492938656277
2015-09,-20.023526700782767,-6.09476446762084
2015-10,-7.532088239669788,2.297216133811264
2015-11,-7.504169247945147,2.3988375663757555
2015-12,-12.848460402268614,0.3434724391057075
2016-01,-18.367957574980583,-4.52653036608014
2016-02,-9.986486196263622,-4.447768793741858
2016-03,2.260684681773184,2.1719354686737136
2016-04,4.656358050963472,2.3246796336454656
2016-05,-2.619830852190641,3.915392471313473
2016-06,1.937171626944312,4.007255647358154
2016-07,12.151178128147125,7.591773106384281
2016-08,10.505361186345418,7.342824876694465
2016-09,19.177543181419377,7.0174013571305816
2016-10,12.25325692127064,4.798180807030716
2016-11,27.948677536090223,8.49442013645174
2016-12,23.042934479599,10.39034309234621
2017-01,26.97221930247089,11.902457661261945
2017-02,27.290488945501835,15.760184293111168
2017-03,21.147509588173463,15.283813753945497
2017-04,33.8270202578183,15.934821229605856
2017-05,36.800149728838605,16.99471495513918
2017-06,38.19761840875688,17.136492409983006
2017-07,46.31033554190398,18.973692159175883
2017-08,49.41549464098613,18.72022180106423
2017-09,57.01602273677378,20.55449170236028
2017-10,70.18278564556668,22.72432370169504
2017-11,74.83364698171617,25.80142199261985
2017-12,92.88963615185506,26.69478594785124
2018-01,97.62791327883068,32.979069233743786
2018-02,85.36074685351053,27.2164681277153
2018-03,74.69937228770259,23.439707221412664
2018-04,70.23719136898694,23.33122409820556
2018-05,77.35290298384712,25.716744349343458
2018-06,56.766837814641576,26.03137788160459
2018-07,65.77950812049345,29.88566774680399
2018-08,58.73221108877394,33.36300208740235
2018-09,72.90446632522088,33.39186987304687
2018-10,37.20042148090932,23.63490628554974
2018-11,52.47800790035726,25.430840008894616
2018-12,41.766485650004185,13.86061603452722
2019-01,48.62742298603058,22.5473464239502
2019-02,52.33193048226599,26.0493945097082
2019-03,49.27846805642202,27.937582300039445
2019-04,53.49586817280753,32.51378674949792
2019-05,31.06676705031928,23.55287235740382
2019-06,48.41824261852612,31.707472484241865
2019-07,43.64021782565117,33.02754796763831
2019-08,29.19049213178535,30.286064955861946
2019-09,36.61262907985161,32.31778964338632
2019-10,49.57182581015764,34.651476207151255
2019-11,56.13324628076555,38.9006102930705
2019-12,58.38420354239668,42.3757197860968
2020-01,40.98215522830719,41.62131624111054
2020-02,32.75286440231688,29.542731723603755
2020-03,23.470778641134515,12.97110064816478
2020-04,24.66103340856114,27.260364957486672
2020-05,28.360844999400054,32.885476814616844
2020-06,34.70574027237963,34.81821459015804
2020-07,42.01610901218302,42.17244464279624
2020-08,51.44329065629712,51.402041102202055
2020-09,57.902369182940895,44.99918575254169
2020-10,66.4343403660143,40.68799932184355
2020-11,82.86615533153214,55.41067915439606
2020-12,90.54178480595104,60.41116120774779
2021-01,91.17313757533,57.97926499248196
2021-02,124.23131699200948,61.51737988393149
2021-03,139.0423943994673,68.00671408452487
2021-04,134.43277854158976,75.92918129036643
2021-05,145.92297925912416,76.11246977282795
2021-06,120.32258191325997,79.09253081319304
2021-07,108.99479119932651,82.44035569238666
2021-08,111.78907533021624,86.7709610937613
2021-09,91.58388638159126,77.06186918370317
2021-10,103.51093665352788,88.49487328430546
2021-11,91.69418746178492,86.06097938274205
2021-12,103.81329082446378,93.4897294299855
2022-01,98.48418137707822,82.3264101256437
2022-02,83.65178072613683,75.9618385070275
2022-03,117.0302628517368,81.728387926015
2022-04,104.81809562813834,64.93005906531518
2022-05,108.77412674630484,64.61972106213041
2022-06,71.90217077404064,50.39305961583735
2022-07,91.0961873144274,63.58332517051699
2022-08,77.14873712627863,56.17967151494181
2022-09,56.64368235918816,41.2747018233766
2022-10,107.16523416051363,52.22623284374035
2022-11,125.00758874839546,60.02454903101921
2022-12,126.6967783456586,50.26395207489642
2023-01,138.50409640115623,59.16942527576372
2023-02,125.14554626482185,54.60519860955444
2023-03,113.85450793687824,59.76581041236879
2023-04,104.49117155473536,61.69377905296098
2023-05,91.33437715195676,61.859985316482245
2023-06,127.6921015365934,71.72745316062856
2023-07,145.26491736391876,76.66095545497309
2023-08,158.47760838937307,73.06741158454533
2023-09,149.52826051210005,64.21149477638389
2023-10,106.55562378309376,60.05628591797733
2023-11,127.95979678565486,74.10482435586718
2023-12,167.4009995542229,81.34791660560819
2024-01,171.30291389376904,83.5070400890697
2024-02,199.92993801586047,92.24760097008784
2024-03,227.09391238643445,97.68817000150682
2024-04,197.91935354177087,88.93486004726445
2024-05,199.68245644574415,97.60024138661436
2024-06,193.19306691080172,103.75723319469952
2024-07,204.22315338919083,105.2066468632797
2024-08,211.1548649557554,109.2004620406322
2024-09,239.8076792309809,112.817131954969
2024-10,226.0685493755982,109.86680106443517
2024-11,249.928586071984,121.24141026414236
2024-12,210.7435799592861,115.09322990032858
2025-01,217.5725771488909,119.90914779344152
2025-02,192.46151939523895,116.16985635580671
2025-03,181.94167977051575,99.78525797523992
