Date,rate_CAT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.21,4.16
2015-04-29,2.09,4.33
2015-06-25,1.16,4.4
2015-08-21,-11.61,-1.85
2015-10-19,-18.06,1.66
2015-12-15,-19.95,2.44
2016-02-12,-22.95,-6.18
2016-04-12,-6.96,4.06
2016-06-08,-3.45,7.23
2016-08-04,2.08,9.68
2016-09-30,10.8,10.15
2016-11-28,19.36,12.13
2017-01-26,22.97,17.06
2017-03-24,16.23,19.63
2017-05-22,29.71,22.18
2017-07-19,37.19,26.22
2017-09-14,52.51,27.43
2017-11-09,71.32,31.74
2018-01-09,109.21,40.26
2018-03-08,92.61,39.45
2018-05-04,83.29,35.44
2018-07-02,69.6,38.51
2018-08-28,77.26,47.37
2018-10-24,40.25,34.89
2018-12-21,49.12,22.56
2019-02-21,72.72,40.89
2019-04-18,78.37,47.33
2019-06-17,57.64,46.47
2019-08-13,47.75,48.14
2019-10-09,47.66,47.59
2019-12-05,74.77,57.43
2020-02-04,65.71,66.08
2020-04-01,37.66,24.36
2020-05-29,49.62,53.53
2020-07-27,74.77,63.11
2020-09-22,82.9,66.54
2020-11-17,113.75,80.97
2021-01-15,140.44,88.39
2021-03-16,179.32,97.48
2021-05-12,191.87,101.72
2021-07-09,165.46,116.12
2021-09-03,156.49,123.5
2021-11-01,150.17,126.35
2021-12-29,151.74,135.04
2022-02-25,126.74,114.12
2022-04-25,162.26,109.06
2022-06-22,125.84,82.44
2022-08-18,137.57,107.6
2022-10-14,113.32,73.3
2022-12-12,179.05,92.41
2023-02-09,194.31,96.29
2023-04-10,155.9,97.31
2023-06-06,168.95,105.16
2023-08-03,233.33,114.82
2023-09-29,222.21,104.81
2023-11-27,191.61,116.73
2024-01-25,253.82,132.47
2024-03-22,318.32,147.79
2024-05-20,322.26,150.52
2024-07-18,311.58,160.64
2024-09-13,298.08,163.58
2024-11-08,351.87,179.86
2024-11-13,344.64,179.47
