Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.31,1.9,0.41,100.0,0.0,0.41,0.0
2019-03-01 00:00:00,4.55,4.45,0.1,90.27,-9.73,2.37,0.23
2019-03-29 00:00:00,3.52,4.9,-1.38,83.93,-6.34,2.37,0.38
2019-04-29 00:00:00,5.35,7.58,-2.23,80.28,-3.65,2.37,0.47
2019-05-28 00:00:00,-4.27,4.33,-8.6,52.98,-27.3,2.37,1.11
2019-06-25 00:00:00,3.6,7.2,-3.6,74.41,21.43,2.37,0.61
2019-07-24 00:00:00,2.43,9.37,-6.94,60.09,-14.32,2.37,0.95
2019-08-21 00:00:00,-6.82,7.24,-14.06,29.58,-30.51,2.37,1.67
2019-09-19 00:00:00,1.27,9.32,-8.05,55.34,25.76,2.37,1.06
2019-10-17 00:00:00,2.54,8.87,-6.33,62.71,7.37,2.37,0.88
2019-11-14 00:00:00,9.93,11.34,-1.41,83.8,21.09,2.37,0.38
2019-12-13 00:00:00,11.29,13.19,-1.9,81.7,-2.1,2.37,0.43
2020-01-14 00:00:00,12.03,15.64,-3.61,74.37,-7.33,2.37,0.61
2020-02-12 00:00:00,7.43,18.03,-10.6,44.41,-29.96,2.37,1.32
2020-03-12 00:00:00,-23.34,-3.7,-19.64,5.66,-38.75,2.37,2.24
2020-04-09 00:00:00,-2.04,3.89,-5.93,64.42,58.76,2.37,0.84
2020-05-08 00:00:00,-10.44,7.3,-17.74,13.8,-50.62,2.37,2.04
2020-06-08 00:00:00,6.21,14.68,-8.47,53.54,39.74,2.37,1.1
2020-07-07 00:00:00,-0.63,12.36,-12.99,34.16,-19.38,2.37,1.56
2020-08-04 00:00:00,2.18,16.26,-14.08,29.49,-4.67,2.37,1.67
2020-09-01 00:00:00,11.62,21.66,-10.04,46.81,17.32,2.37,1.26
2020-09-30 00:00:00,13.64,17.41,-3.77,73.68,26.87,2.37,0.62
2020-10-28 00:00:00,14.95,15.44,-0.49,72.59,-1.09,7.24,1.98
2020-11-25 00:00:00,30.2,24.05,6.15,93.55,20.96,8.02,0.52
2020-12-24 00:00:00,33.41,25.6,7.81,94.89,1.34,9.36,0.48
2021-01-26 00:00:00,38.38,29.15,9.23,79.22,-15.67,17.15,3.56
2021-02-24 00:00:00,61.3,31.06,30.24,100.0,20.78,30.24,0.0
2021-03-24 00:00:00,60.49,30.35,30.14,89.45,-10.55,36.17,3.82
2021-04-22 00:00:00,65.47,35.95,29.52,87.96,-1.49,36.43,4.39
2021-05-20 00:00:00,69.44,36.67,32.77,89.52,1.56,39.06,4.09
2021-06-18 00:00:00,52.45,36.95,15.5,60.75,-28.77,39.06,15.33
2021-07-19 00:00:00,48.69,38.99,9.7,51.08,-9.67,39.06,19.11
2021-08-16 00:00:00,58.2,44.26,13.94,58.15,7.07,39.06,16.35
2021-09-14 00:00:00,48.21,43.6,4.61,42.6,-15.55,39.06,22.42
2021-10-12 00:00:00,40.14,41.09,-0.95,33.34,-9.26,39.06,26.04
2021-11-09 00:00:00,53.07,49.14,3.93,41.47,8.13,39.06,22.86
2021-12-08 00:00:00,49.42,49.66,-0.24,34.52,-6.95,39.06,25.58
2022-01-06 00:00:00,60.99,49.24,11.75,54.5,19.98,39.06,17.77
2022-02-04 00:00:00,45.66,44.67,0.99,36.57,-17.93,39.06,24.78
2022-03-07 00:00:00,44.55,37.68,6.87,46.37,9.8,39.06,20.95
2022-04-04 00:00:00,60.22,46.58,13.64,57.65,11.28,39.06,16.54
2022-05-03 00:00:00,55.55,36.93,18.62,65.94,8.29,39.06,13.3
2022-06-01 00:00:00,58.11,35.31,22.8,72.91,6.97,39.06,10.58
2022-06-30 00:00:00,32.89,27.61,5.28,43.72,-29.19,39.06,21.98
2022-07-29 00:00:00,45.55,35.9,9.65,51.0,7.28,39.06,19.14
2022-08-26 00:00:00,41.44,34.27,7.17,46.87,-4.13,39.06,20.75
2022-09-26 00:00:00,22.4,24.87,-2.47,30.81,-16.06,39.06,27.03
2022-10-24 00:00:00,41.04,27.92,13.12,56.78,25.97,39.06,16.88
2022-11-21 00:00:00,67.6,31.72,35.88,94.7,37.92,39.06,2.07
2022-12-20 00:00:00,69.53,28.33,41.2,100.0,5.3,41.2,0.0
2023-01-20 00:00:00,79.0,31.98,47.02,93.11,-6.89,52.05,3.59
2023-02-17 00:00:00,77.76,34.71,43.05,85.07,-8.04,54.28,8.1
2023-03-20 00:00:00,59.89,31.83,28.06,65.15,-19.92,54.28,18.92
2023-04-18 00:00:00,63.07,36.36,26.71,63.36,-1.79,54.28,19.89
2023-05-16 00:00:00,51.37,35.42,15.95,49.06,-14.3,54.28,27.65
2023-06-14 00:00:00,74.85,41.83,33.02,71.74,22.68,54.28,15.34
2023-07-14 00:00:00,82.85,44.74,38.11,78.51,6.77,54.28,11.66
2023-08-11 00:00:00,102.09,43.86,58.23,99.46,20.95,58.66,0.32
2023-09-11 00:00:00,100.02,44.56,55.46,95.98,-3.48,58.66,2.36
2023-10-09 00:00:00,93.04,40.69,52.35,92.07,-3.91,58.66,4.65
2023-11-06 00:00:00,71.57,41.47,30.1,64.13,-27.94,58.66,21.04
2023-12-05 00:00:00,82.57,46.52,36.05,71.6,7.47,58.66,16.66
2024-01-04 00:00:00,102.66,49.07,53.59,93.0,21.4,59.2,4.14
2024-02-02 00:00:00,121.5,55.53,65.97,100.0,7.0,65.97,0.0
2024-03-04 00:00:00,136.81,59.84,76.97,100.0,0.0,76.97,0.0
2024-04-02 00:00:00,153.83,61.42,92.41,99.95,-0.05,92.47,0.05
2024-04-30 00:00:00,134.16,57.39,76.77,79.52,-20.43,101.94,20.88
2024-05-29 00:00:00,136.46,63.18,73.28,76.68,-2.84,101.94,23.77
2024-06-27 00:00:00,129.54,68.42,61.12,66.79,-9.89,101.94,33.85
2024-07-26 00:00:00,144.5,67.5,77.0,79.71,12.92,101.94,20.68
2024-08-23 00:00:00,143.16,71.75,71.41,75.16,-4.55,101.94,25.32
2024-08-23 00:00:00,143.16,71.75,71.41,75.16,-4.55,101.94,25.32
