Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.83,5.22,-3.39,84.09,-15.91,1.21,0.19
2019-03-06 00:00:00,3.97,6.73,-2.76,85.65,1.56,1.42,0.2
2019-04-03 00:00:00,7.3,10.06,-2.76,85.65,0.0,1.42,0.2
2019-05-02 00:00:00,4.1,11.78,-7.68,68.76,-16.89,1.42,0.44
2019-05-31 00:00:00,-7.71,5.68,-13.39,49.16,-19.6,1.42,0.72
2019-06-28 00:00:00,5.01,12.39,-7.38,69.79,20.63,1.42,0.43
2019-07-29 00:00:00,3.56,15.47,-11.91,54.24,-15.55,1.42,0.65
2019-08-26 00:00:00,-11.83,10.2,-22.03,19.5,-34.74,1.42,1.14
2019-09-24 00:00:00,-2.86,13.61,-16.47,38.59,19.09,1.42,0.87
2019-10-22 00:00:00,3.13,14.19,-11.06,57.16,18.57,1.42,0.61
2019-11-19 00:00:00,10.32,18.94,-8.62,65.53,8.37,1.42,0.49
2019-12-18 00:00:00,13.27,21.71,-8.44,66.15,0.62,1.42,0.48
2020-01-17 00:00:00,13.64,26.23,-12.59,51.91,-14.24,1.42,0.68
2020-02-18 00:00:00,5.02,27.81,-22.79,16.89,-35.02,1.42,1.18
2020-03-17 00:00:00,-22.88,-3.82,-19.06,29.69,12.8,1.42,1.0
2020-04-15 00:00:00,-14.07,5.44,-19.51,28.15,-1.54,1.42,1.02
2020-05-13 00:00:00,-19.37,6.82,-26.19,5.22,-22.93,1.42,1.35
2020-06-11 00:00:00,-6.18,13.92,-20.1,26.12,20.9,1.42,1.05
2020-07-10 00:00:00,-1.2,20.13,-21.33,21.9,-4.22,1.42,1.11
2020-08-07 00:00:00,4.11,26.3,-22.19,18.95,-2.95,1.42,1.15
2020-09-04 00:00:00,14.2,29.08,-14.88,44.04,25.09,1.42,0.79
2020-10-05 00:00:00,18.16,27.74,-9.58,62.24,18.2,1.42,0.54
2020-11-02 00:00:00,25.47,23.96,1.51,100.0,37.76,1.51,0.0
2020-12-01 00:00:00,32.86,37.08,-4.22,77.19,-22.81,2.72,0.62
2020-12-30 00:00:00,38.05,39.34,-1.29,86.82,9.63,2.72,0.36
2021-01-29 00:00:00,39.86,38.35,1.51,78.49,-8.33,9.52,2.05
2021-03-01 00:00:00,67.12,44.93,22.19,91.86,13.37,26.61,2.17
2021-03-29 00:00:00,75.06,47.22,27.84,96.52,4.66,29.84,1.04
2021-04-27 00:00:00,74.55,54.87,19.68,81.58,-14.94,30.38,5.6
2021-05-25 00:00:00,79.12,54.75,24.37,88.53,6.95,31.12,3.57
2021-06-23 00:00:00,60.92,56.44,4.48,54.72,-33.81,31.12,14.09
2021-07-22 00:00:00,56.97,60.21,-3.24,41.59,-13.13,31.12,18.18
2021-08-19 00:00:00,53.03,61.35,-8.32,32.96,-8.63,31.12,20.86
2021-09-17 00:00:00,49.1,61.92,-12.82,25.31,-7.65,31.12,23.24
2021-10-15 00:00:00,48.21,62.6,-14.39,22.64,-2.67,31.12,24.07
2021-11-12 00:00:00,55.43,69.85,-14.42,22.59,-0.05,31.12,24.09
2021-12-13 00:00:00,49.14,69.14,-20.0,13.11,-9.48,31.12,27.04
2022-01-11 00:00:00,62.54,69.7,-7.16,34.93,21.82,31.12,20.25
2022-02-09 00:00:00,50.1,64.84,-14.74,22.05,-12.88,31.12,24.26
2022-03-10 00:00:00,55.81,52.94,2.87,51.98,29.93,31.12,14.94
2022-04-07 00:00:00,58.4,60.83,-2.43,42.97,-9.01,31.12,17.75
2022-05-06 00:00:00,57.07,47.1,9.97,64.05,21.08,31.12,11.19
2022-06-06 00:00:00,63.19,46.91,16.28,74.77,10.72,31.12,7.85
2022-07-06 00:00:00,25.59,36.53,-10.94,28.51,-46.26,31.12,22.25
2022-08-03 00:00:00,33.02,47.32,-14.3,22.79,-5.72,31.12,24.03
2022-08-31 00:00:00,34.35,40.41,-6.06,36.8,14.01,31.12,19.67
2022-09-29 00:00:00,20.49,28.67,-8.18,33.2,-3.6,31.12,20.79
2022-10-27 00:00:00,53.79,34.55,19.24,79.81,46.61,31.12,6.28
2022-11-25 00:00:00,70.42,42.2,28.22,94.06,14.25,31.75,1.89
2022-12-23 00:00:00,72.94,35.05,37.89,99.73,5.67,38.07,0.1
2023-01-25 00:00:00,85.79,40.92,44.87,99.13,-0.6,45.51,0.4
2023-02-23 00:00:00,70.57,40.73,29.84,76.68,-22.45,47.34,11.04
2023-03-23 00:00:00,56.85,38.36,18.49,61.56,-15.12,47.34,18.2
2023-04-21 00:00:00,57.05,44.15,12.9,54.11,-7.45,47.34,21.72
2023-05-19 00:00:00,52.79,46.12,6.67,45.81,-8.3,47.34,25.65
2023-06-20 00:00:00,71.13,52.92,18.21,61.19,15.38,47.34,18.37
2023-07-19 00:00:00,85.92,58.17,27.75,73.9,12.71,47.34,12.36
2023-08-16 00:00:00,93.59,52.44,41.15,91.75,17.85,47.34,3.91
2023-09-14 00:00:00,98.62,55.81,42.81,93.96,2.21,47.34,2.86
2023-10-12 00:00:00,88.96,49.72,39.24,89.21,-4.75,47.34,5.11
2023-11-09 00:00:00,63.73,49.46,14.27,55.94,-33.27,47.34,20.86
2023-12-08 00:00:00,80.92,58.18,22.74,67.22,11.28,47.34,15.52
2024-01-09 00:00:00,103.11,62.32,40.79,91.27,24.05,47.34,4.13
2024-02-07 00:00:00,124.07,70.33,53.74,99.05,7.78,54.52,0.52
2024-03-07 00:00:00,134.74,75.62,59.12,100.0,0.95,59.12,0.0
2024-04-05 00:00:00,160.71,76.34,84.37,100.0,0.0,84.37,0.0
2024-05-03 00:00:00,130.7,73.5,57.2,75.76,-24.24,84.37,20.45
2024-06-03 00:00:00,126.24,78.61,47.63,67.22,-8.54,84.37,27.66
2024-07-02 00:00:00,123.04,85.22,37.82,58.47,-8.75,84.37,35.04
2024-07-31 00:00:00,135.58,85.73,49.85,69.2,10.73,84.37,25.99
2024-08-28 00:00:00,136.15,87.86,48.29,67.81,-1.39,84.37,27.16
2024-08-30 00:00:00,141.51,89.66,51.85,70.99,12.13,84.37,24.48
