Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567442106246935,-1.51882910156248
2015-02,-2.1441593519846425,3.8071257731119967
2015-03,-5.123812603950483,0.986964778900168
2015-04,4.867581612396243,1.7466588836670072
2015-05,2.0210981025696078,2.445591728210461
2015-06,1.0335746171133977,0.0477663748605028
2015-07,-5.493667566299432,2.0360472745895475
2015-08,-7.385685578664136,-4.43497417958576
2015-09,-20.023536506652817,-6.094763901519762
2015-10,-7.532140579223634,2.297218595331385
2015-11,-7.504210753599782,2.3988573589325046
2015-12,-12.848489890171932,0.343465715261626
2016-01,-18.36795479324885,-4.526563192640021
2016-02,-9.98650107129414,-4.447791700744618
2016-03,2.260703740000736,2.171952146053324
2016-04,4.656333127077894,2.3246863511029447
2016-05,-2.61982912625206,3.915388722737645
2016-06,1.937148647207953,4.007253548873124
2016-07,12.151182167148589,7.591781109619156
2016-08,10.505365030288717,7.342793983096185
2016-09,19.17751085896926,7.017408350164267
2016-10,12.2532886716594,4.798178873476777
2016-11,27.9486969327132,8.494419050216685
2016-12,23.042930952529915,10.39033191406251
2017-01,26.97223988305606,11.902437877948469
2017-02,27.29048531051921,15.760155580308698
2017-03,21.14748117358345,15.28381222043722
2017-04,33.82699145159229,15.934820806569071
2017-05,36.8001209657669,16.9947053909302
2017-06,38.19763597666834,17.136483155527426
2017-07,46.31034123462439,18.973701075315464
2017-08,49.41548969193661,18.72021334214644
2017-09,57.016017933284544,20.55443929111258
2017-10,70.18275907500131,22.72430766732354
2017-11,74.83365433804194,25.80144264856976
2017-12,92.8896100056107,26.694798047452384
2018-01,97.6279748387086,32.97909041314377
2018-02,85.36074408139937,27.21648050944012
2018-03,74.6994222454548,23.43975369930272
2018-04,70.23719909635405,23.33122656677995
2018-05,77.35292046070099,25.71672129331317
2018-06,56.76683433750065,26.03138928666229
2018-07,65.77957593506034,29.885679240313443
2018-08,58.73219750811258,33.36301359744604
2018-09,72.9044422226367,33.39184743018775
2018-10,37.20043867431804,23.63487457632512
2018-11,52.47799555385115,25.430825044949867
2018-12,41.76650293704442,13.86062619547943
2019-01,48.62743046688082,22.54733147857666
2019-02,52.33189950625104,26.049363102632416
2019-03,49.278437206011546,27.93760097356943
2019-04,53.49580892717616,32.513805069545576
2019-05,31.0667463435067,23.552874231691742
2019-06,48.418250378244586,31.707498599243177
2019-07,43.64021616891453,33.027533808844446
2019-08,29.190471818790108,30.28605899663559
2019-09,36.61266486493473,32.317839955560125
2019-10,49.571861571198816,34.65152618330618
2019-11,56.133208306344365,38.90059595769246
2019-12,58.38423881852823,42.37578458016815
2020-01,40.98215331142179,41.621286074730655
2020-02,32.75284439907378,29.54274108014787
2020-03,23.470776784151816,12.971102133750945
2020-04,24.661031816071755,27.26037400148833
2020-05,28.360834100636588,32.88550918775617
2020-06,34.70571143019379,34.81824611208333
2020-07,42.01610705019447,42.17246053213233
2020-08,51.44328854494509,51.4020105859508
2020-09,57.902349138450646,44.999185883985234
2020-10,66.43428561780152,40.68795354483164
2020-11,82.86615347854296,55.41064867856769
2020-12,90.5417484063188,60.41113052044176
2021-01,91.1731016688218,57.97927938213865
2021-02,124.23131582654317,61.517319414774605
2021-03,139.04241035574364,68.00671347919263
2021-04,134.43277750597372,75.92916590970522
2021-05,145.92296133395956,76.11243952501738
2021-06,120.3226306390159,79.09257364886322
2021-07,108.99480685436728,82.44036892290121
2021-08,111.78905797569844,86.77091640359384
2021-09,91.5839181417372,77.06185362122699
2021-10,103.510951926105,88.49487188012917
2021-11,91.69418654898236,86.06097799528216
2021-12,103.81325798710095,93.48972805884873
2022-01,98.4841964007755,82.32638066589004
2022-02,83.65179575297479,75.96183727317025
2022-03,117.03024632326044,81.72837273016849
2022-04,104.81811059203844,64.93004424748798
2022-05,108.77414162871042,64.61973370420668
2022-06,71.902154707458,50.39307211865438
2022-07,91.09618663101612,63.58333773695905
2022-08,77.1487365326625,56.17968414364067
2022-09,56.64371238734876,41.27471451300764
2022-10,107.16527935672562,52.22624549616766
2022-11,125.00760346486172,60.02453459397954
2022-12,126.6967930681091,50.26395131604695
2023-01,138.50408123462054,59.16942452465759
2023-02,125.1455459705122,54.60522456151791
2023-03,113.8544780123329,59.76583628791809
2023-04,104.4911859053999,61.69379171035314
2023-05,91.33437682120008,61.8599979697583
2023-06,127.69211568237972,71.72743943956988
2023-07,145.26491703952277,76.6609679525082
2023-08,158.47760789280846,73.06742396276569
2023-09,149.5282886088569,64.21148106852117
2023-10,106.5556232098196,60.05627225266221
2023-11,127.95979621768882,74.10481073231168
2023-12,167.40097079742503,81.34791581775076
2024-01,171.30291328036571,83.50703936413855
2024-02,199.92993732509095,92.24761298109176
2024-03,227.09393933113984,97.68815656450818
2024-04,197.91932539740708,88.93484672944736
2024-05,199.68248299764332,97.60024063331204
2024-06,193.19306624405908,103.75723250128708
2024-07,204.22315272819583,105.20664617584492
2024-08,211.15486430040997,109.20046135907296
2024-09,239.8076785811893,112.81713127918567
2024-10,226.068548731267,109.8668003943307
2024-11,249.92858543302216,121.24140959962206
2024-12,210.74357932560503,115.09322924130024
2025-01,217.5725765204039,119.90914713981503
2025-02,189.13960509145164,118.31140993053155
