Date,rate_CAT_5D,rate_VOO_20D
2016-01,-0.2334,-0.2222
2016-02,7.4946,-0.538
2016-03,18.48,5.4876
2016-04,16.855,4.3009
2016-05,7.5504,5.0489
2016-06,11.2367,4.5571
2016-07,20.6396,7.6935
2016-08,17.2556,6.9533
2016-09,24.8453,6.2375
2016-10,16.3663,3.7854
2016-11,30.5998,7.1677
2016-12,24.3818,8.807
2017-01,27.276,9.8558
2017-02,26.7465,13.2781
2017-03,20.2366,12.5186
2017-04,32.2487,12.862
2017-05,34.4789,13.671
2017-06,35.1716,13.5989
2017-07,42.3986,15.144
2017-08,44.741,14.7216
2017-09,51.4132,16.3433
2017-10,63.1509,18.2694
2017-11,66.7766,21.041
2017-12,83.1299,21.7242
2018-01,86.7023,27.4695
2018-02,74.3647,19.3615
2018-03,60.6472,15.7832
2018-04,54.7405,14.8108
2018-05,60.7484,17.0438
2018-06,41.7445,17.3176
2018-07,49.5964,20.8062
2018-08,43.1058,23.987
2018-09,55.7502,23.9821
2018-10,23.5781,13.9627
2018-11,37.2175,14.891
2018-12,25.453,4.3997
2019-01,31.5977,12.4657
2019-02,34.8899,15.764
2019-03,28.9582,17.5172
2019-04,29.1837,21.7565
2019-05,10.7932,15.9825
2019-06,25.5101,19.9006
2019-07,21.2306,21.1479
2019-08,17.3629,18.2717
2019-09,23.7178,20.1285
2019-10,33.4642,20.2617
2019-11,39.3291,24.1404
2019-12,41.315,27.2792
2020-01,25.9032,26.2131
2020-02,18.4271,19.7543
2020-03,23.7383,15.6821
2020-04,24.792,30.2617
2020-05,21.9891,35.8523
2020-06,25.1468,35.1239
2020-07,23.3294,39.5012
2020-08,27.6604,48.4406
2020-09,29.9545,40.57
2020-10,33.6597,35.226
2020-11,36.8666,43.8337
2020-12,39.3406,48.4074
2021-01,35.3458,45.5769
2021-02,50.2336,42.6135
2021-03,53.3677,44.2303
2021-04,51.9922,51.092
2021-05,54.6817,46.9262
2021-06,38.8986,49.4935
2021-07,32.1213,52.3787
2021-08,34.2762,56.0652
2021-09,21.8143,48.0452
2021-10,29.7986,55.9789
2021-11,24.5516,53.5023
2021-12,27.4471,55.7997
2022-01,29.7764,46.4229
2022-02,27.2171,38.1146
2022-03,44.4361,42.2235
2022-04,31.9649,34.5061
2022-05,33.6884,35.9861
2022-06,23.455,21.1493
2022-07,39.3857,31.8499
2022-08,29.4363,26.0177
2022-09,14.8125,14.2613
2022-10,51.8504,23.1597
2022-11,61.7158,29.6167
2022-12,60.043,24.435
2023-01,67.1174,29.2005
2023-02,62.163,25.863
2023-03,46.1383,29.3114
2023-04,40.4612,31.0157
2023-05,31.6906,31.2861
2023-06,56.9118,39.4108
2023-07,69.2081,43.5156
2023-08,74.9448,39.1934
2023-09,72.608,32.2074
2023-10,54.5168,28.9933
2023-11,63.4958,40.4062
2023-12,91.9611,46.3831
2024-01,94.8443,48.2211
2024-02,106.7066,55.3929
2024-03,125.1757,59.893
2024-04,117.1636,54.279
2024-05,108.7432,58.6437
2024-06,104.3934,63.681
2024-07,112.2357,62.4028
2024-08,111.3002,65.2032
2024-09,120.4296,63.6745
2024-10,115.4973,61.537
2024-11,106.3373,70.3476
2024-12,83.4922,65.7569
2025-01,87.7241,69.5588
2025-02,73.1888,66.3116
2025-03,65.426,60.3346
2025-04,55.3852,59.0646
2025-05,74.2457,68.4722
2025-06,86.2323,76.5005
2025-07,109.9717,79.8502
2025-08,97.4276,82.8659
2025-09,117.0851,88.5978
2025-10,162.0965,92.3152
2025-11,160.0746,91.9565
2025-12,157.4393,91.3383
2026-01,189.1392,93.2969
