Date,rate_CAT_5D,rate_VOO_20D
2015-01,-9.4444,13.3722
2015-02,-3.6253,19.0152
2015-03,-6.1702,16.3535
2015-04,3.8862,17.2083
2015-05,1.2301,18.111
2015-06,0.339,15.829
2015-07,-6.061,16.1335
2015-08,-7.856,-9.4759
2015-09,-20.3755,4.0345
2015-10,-8.005,12.1166
2015-11,-7.9675,12.6972
2015-12,-13.2217,10.758
2016-01,-18.6514,7.114
2016-02,-10.2475,7.4813
2016-03,1.9673,14.1221
2016-04,4.3863,14.5013
2016-05,-2.8314,16.2792
2016-06,1.7053,16.5429
2016-07,11.9249,20.1705
2016-08,10.3013,20.0838
2016-09,18.9547,19.8797
2016-10,12.0578,17.8437
2016-11,27.7753,21.5514
2016-12,22.8969,23.5005
2017-01,26.8259,25.0485
2017-02,27.1637,28.7086
2017-03,21.0608,28.319
2017-04,33.7269,29.0396
2017-05,36.6979,30.1549
2017-06,38.0963,30.3674
2017-07,46.212,32.2357
2017-08,49.3104,32.0534
2017-09,56.896,33.9134
2017-10,70.0356,36.0998
2017-11,74.6771,39.1434
2017-12,92.6997,40.0745
2018-01,97.4365,46.2653
2018-02,85.203,33.1154
2018-03,74.5597,27.858
2018-04,70.0958,25.9077
2018-05,77.2174,28.2969
2018-06,56.6736,28.8127
2018-07,65.6805,32.5104
2018-08,58.6459,35.8379
2018-09,72.8092,36.0824
2018-10,37.1593,30.8763
2018-11,52.4097,25.827
2018-12,41.7269,-2.7948
2019-01,48.6056,23.356
2019-02,52.3087,26.6799
2019-03,49.2527,28.5606
2019-04,53.4708,32.7808
2019-05,31.0732,25.1154
2019-06,48.416,32.5617
2019-07,43.6403,33.9372
2019-08,29.1977,31.6953
2019-09,36.6032,33.6998
2019-10,49.5747,35.9721
2019-11,56.1332,39.9517
2019-12,58.3899,43.1946
2020-01,40.9968,42.6818
2020-02,32.7619,32.031
2020-03,23.4888,23.8024
2020-04,24.6667,32.9342
2020-05,28.3735,38.2323
2020-06,34.7053,40.1287
2020-07,42.004,47.0166
2020-08,51.4191,55.6401
2020-09,57.8643,49.8376
2020-10,66.379,45.9459
2020-11,82.8072,59.6671
2020-12,90.4829,64.394
2021-01,91.1132,62.7071
2021-02,124.1625,64.5242
2021-03,138.9831,70.6074
2021-04,134.3788,78.0155
2021-05,145.862,78.2935
2021-06,120.2926,81.1437
2021-07,108.9752,84.3327
2021-08,111.7611,88.3984
2021-09,91.554,79.5093
2021-10,103.4828,90.1804
2021-11,91.679,88.0169
2021-12,103.7934,94.9883
2022-01,98.4523,-9.393
2022-02,83.6207,-20.116
2022-03,116.9891,69.6871
2022-04,104.7873,61.8409
2022-05,108.7364,59.8502
2022-06,71.9009,55.9818
2022-07,91.0782,65.0325
2022-08,77.1451,60.2405
2022-09,56.6613,56.3658
2022-10,27.0213,28.0138
2022-11,84.2742,55.6316
2022-12,85.8362,51.4092
2023-01,95.7076,54.4159
2023-02,84.923,53.9059
2023-03,75.8094,52.303
2023-04,68.294,53.5379
2023-05,57.6424,52.2102
2023-06,87.7735,59.2888
2023-07,102.4289,61.4273
2023-08,113.4768,56.7226
2023-09,106.2525,53.5478
2023-10,70.8664,53.1876
2023-11,88.7321,53.2913
2023-12,121.539,54.3614
2024-01,124.942,51.7997
2024-02,148.8432,51.981
2024-03,171.5491,51.3246
2024-04,147.4598,49.1158
2024-05,149.0724,49.3108
2024-06,143.8279,49.2317
2024-07,153.1574,47.7343
2024-08,159.0898,46.3824
2024-09,183.119,22.6728
2024-10,170.3877,44.7005
2024-11,190.2456,43.9277
2024-12,157.8747,42.5877
2025-01,172.6363,42.3804
2025-02,153.9349,42.159
2025-03,151.7422,41.9341
