Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,10.7882,2.5338
2018-01,14.6641,8.0685
2018-02,7.5726,1.8456
2018-03,-4.0727,-0.6513
2018-04,-5.6382,-0.9197
2018-05,-0.682,1.4755
2018-06,-11.3299,2.1587
2018-07,-5.2939,5.6625
2018-08,-8.3582,8.8884
2018-09,0.8365,9.3116
2018-10,-8.7363,3.5563
2018-11,-0.9316,4.82
2018-12,-10.0104,-4.5408
2019-01,-4.9036,3.0522
2019-02,-1.8258,6.3156
2019-03,-3.1216,8.1774
2019-04,0.2551,12.336
2019-05,-13.5856,5.1246
2019-06,-1.5572,12.2099
2019-07,-4.1096,13.6005
2019-08,-13.0042,11.5293
2019-09,-7.402,13.5251
2019-10,1.9021,15.7388
2019-11,6.9006,19.6309
2019-12,8.9355,22.8239
2020-01,-2.5022,22.3905
2020-02,-7.889,12.1283
2020-03,-19.6445,-3.8517
2020-04,-18.1879,9.0843
2020-05,-15.2596,14.1387
2020-06,-10.5464,15.9917
2020-07,-5.3023,22.4962
2020-08,1.3797,30.6447
2020-09,6.1815,25.3397
2020-10,9.5118,21.782
2020-11,14.1117,30.7087
2020-12,19.3731,35.1201
2021-01,20.1828,32.8441
2021-02,41.4399,31.9636
2021-03,51.283,37.4941
2021-04,48.862,44.2175
2021-05,56.5063,41.0235
2021-06,40.6342,43.6649
2021-07,33.8272,46.5995
2021-08,36.0682,50.3123
2021-09,23.4696,42.7341
2021-10,31.5954,52.1828
2021-11,26.0388,50.4276
2021-12,29.7193,52.3395
2022-01,31.0747,43.7914
2022-02,27.2306,37.0142
2022-03,46.6628,41.1254
2022-04,34.9533,32.967
2022-05,37.8732,35.6238
2022-06,25.7808,19.9992
2022-07,42.2597,30.7596
2022-08,32.7031,27.944
2022-09,26.6149,23.234
2022-10,57.5616,28.1399
2022-11,68.7311,34.8679
2022-12,66.7849,28.9721
2023-01,75.6633,35.0148
2023-02,69.6693,31.5059
2023-03,54.2327,34.7598
2023-04,47.7443,36.5404
2023-05,38.5012,36.8221
2023-06,65.039,45.3197
2023-07,78.0104,49.6156
2023-08,84.6525,45.3769
2023-09,81.6496,38.0692
2023-10,61.2671,34.6904
2023-11,70.3941,46.6419
2023-12,100.1142,52.8942
2024-01,94.6069,50.8737
2024-02,107.7552,58.2176
2024-03,126.6781,62.8529
2024-04,118.7521,57.1765
2024-05,109.6861,61.7799
2024-06,108.6945,66.9712
2024-07,116.7986,65.7153
2024-08,117.3994,69.7489
2024-09,129.6448,68.9673
2024-10,124.1122,66.7992
2024-11,114.3255,75.9692
2024-12,98.2227,70.3449
2025-01,98.9767,71.1427
2025-02,89.4231,67.919
2025-03,78.6184,62.5405
2025-04,67.7053,61.8921
2025-05,88.0711,71.5054
2025-06,101.9117,79.724
2025-07,127.6682,83.187
2025-08,118.3967,86.227
