Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.31,4.1,-1.79,91.89,-8.11,0.25,0.02
2019-03-01 00:00:00,4.55,7.96,-3.41,85.44,-6.45,0.25,0.04
2019-03-29 00:00:00,3.52,8.67,-5.15,78.52,-6.92,0.25,0.05
2019-04-29 00:00:00,5.35,12.87,-7.52,69.09,-9.43,0.25,0.08
2019-05-28 00:00:00,-4.27,7.55,-11.82,51.99,-17.1,0.25,0.12
2019-06-25 00:00:00,3.6,12.07,-8.47,65.31,13.32,0.25,0.09
2019-07-24 00:00:00,2.43,15.42,-12.99,47.33,-17.98,0.25,0.13
2019-08-21 00:00:00,-6.82,11.9,-18.72,24.54,-22.79,0.25,0.19
2019-09-19 00:00:00,1.27,15.09,-13.82,44.03,19.49,0.25,0.14
2019-10-17 00:00:00,2.54,14.27,-11.73,52.35,8.32,0.25,0.12
2019-11-14 00:00:00,9.93,18.05,-8.12,66.71,14.36,0.25,0.08
2019-12-13 00:00:00,11.29,20.82,-9.53,61.1,-5.61,0.25,0.1
2020-01-14 00:00:00,12.03,24.49,-12.46,49.44,-11.66,0.25,0.13
2020-02-12 00:00:00,7.43,28.07,-20.64,16.91,-32.53,0.25,0.21
2020-03-12 00:00:00,-23.34,-6.46,-16.88,31.86,14.95,0.25,0.17
2020-04-09 00:00:00,-2.04,5.62,-7.66,68.54,36.68,0.25,0.08
2020-05-08 00:00:00,-10.44,10.95,-21.39,13.92,-54.62,0.25,0.22
2020-06-08 00:00:00,6.21,22.49,-16.28,34.25,20.33,0.25,0.16
2020-07-07 00:00:00,-0.63,18.67,-19.3,22.24,-12.01,0.25,0.19
2020-08-04 00:00:00,2.18,24.62,-22.44,9.75,-12.49,0.25,0.23
2020-09-01 00:00:00,11.62,32.85,-21.23,14.56,4.81,0.25,0.21
2020-09-30 00:00:00,13.64,26.15,-12.51,49.24,34.68,0.25,0.13
2020-10-28 00:00:00,14.95,22.83,-7.88,67.66,18.42,0.25,0.08
2020-11-25 00:00:00,30.2,36.12,-5.92,75.46,7.8,0.25,0.06
2020-12-24 00:00:00,33.41,38.25,-4.84,79.75,4.29,0.25,0.05
2021-01-26 00:00:00,38.38,43.47,-5.09,69.64,-10.11,3.54,1.07
2021-02-24 00:00:00,61.3,46.11,15.19,99.73,30.09,15.3,0.04
2021-03-24 00:00:00,60.49,44.65,15.84,88.78,-10.95,20.99,2.36
2021-04-22 00:00:00,65.47,52.96,12.51,80.9,-7.88,21.34,4.08
2021-05-20 00:00:00,69.44,53.64,15.8,86.67,5.77,22.06,2.94
2021-06-18 00:00:00,52.45,53.64,-1.19,50.48,-36.19,22.06,10.92
2021-07-19 00:00:00,48.69,56.34,-7.65,36.72,-13.76,22.06,13.96
2021-08-16 00:00:00,58.2,63.94,-5.74,40.79,4.07,22.06,13.06
2021-09-14 00:00:00,48.21,62.45,-14.24,22.68,-18.11,22.06,17.06
2021-10-12 00:00:00,40.14,58.18,-18.04,14.59,-8.09,22.06,18.84
2021-11-09 00:00:00,53.07,69.91,-16.84,17.15,2.56,22.06,18.28
2021-12-08 00:00:00,49.42,70.2,-20.78,8.75,-8.4,22.06,20.13
2022-01-06 00:00:00,60.99,69.04,-8.05,35.87,27.12,22.06,14.15
2022-02-04 00:00:00,45.66,61.69,-16.03,18.87,-17.0,22.06,17.9
2022-03-07 00:00:00,44.55,50.78,-6.23,39.74,20.87,22.06,13.29
2022-04-04 00:00:00,60.22,63.68,-3.46,45.64,5.9,22.06,11.99
2022-05-03 00:00:00,55.55,48.9,6.65,67.18,21.54,22.06,7.24
