Date,rate_CAT_5D,rate_VOO_20D
2015-01,-8.5695,-1.5188
2015-02,-3.4687,3.8072
2015-03,-5.9248,0.987
2015-04,3.9634,1.7466
2015-05,1.3382,2.4456
2015-06,0.4158,0.0478
2015-07,-5.9754,2.0361
2015-08,-7.7566,-4.4349
2015-09,-20.1739,-6.0948
2015-10,-7.9978,2.2973
2015-11,-7.9623,2.3989
2015-12,-13.1485,0.3435
2016-01,-18.4903,-4.5266
2016-02,-10.1246,-4.4478
2016-03,2.0054,2.1719
2016-04,4.4617,2.3247
2016-05,-2.6778,3.9154
2016-06,1.7841,4.0072
2016-07,12.0215,7.5918
2016-08,10.3962,7.3428
2016-09,19.0312,7.0174
2016-10,12.1421,4.7982
2016-11,27.8255,8.4944
2016-12,22.9638,10.3904
2017-01,26.9028,11.9025
2017-02,27.2513,15.7602
2017-03,21.1823,15.2838
2017-04,33.7988,15.9348
2017-05,36.7781,16.9947
2017-06,38.1726,17.1365
2017-07,46.2642,18.9737
2017-08,49.3592,18.7202
2017-09,56.9334,20.5545
2017-10,70.0576,22.7243
2017-11,74.6845,25.8015
2017-12,92.675,26.6948
2018-01,97.3876,32.9791
2018-02,85.1978,27.2165
2018-03,74.5709,23.4397
2018-04,70.1001,23.3312
2018-05,77.2033,25.7167
2018-06,56.6679,26.0314
2018-07,65.6626,29.8857
2018-08,58.6431,33.363
2018-09,72.7708,33.3919
2018-10,37.1744,23.6349
2018-11,52.411,25.4308
2018-12,41.7967,13.8606
2019-01,48.6816,22.5474
2019-02,52.374,26.0494
2019-03,49.3249,27.9376
2019-04,53.5356,32.5138
2019-05,31.1434,23.5529
2019-06,48.4542,31.7075
2019-07,43.6869,33.0275
2019-08,29.2734,30.286
2019-09,36.6566,32.3179
2019-10,49.6089,34.6515
2019-11,56.1478,38.9006
2019-12,58.407,42.3757
2020-01,41.0419,41.6213
2020-02,32.8002,29.5427
2020-03,23.5623,12.9711
2020-04,24.7112,27.2603
2020-05,28.4253,32.8855
2020-06,34.7325,34.8182
2020-07,42.0221,42.1725
2020-08,51.4297,51.402
2020-09,57.8707,44.9992
2020-10,66.3609,40.688
2020-11,82.7627,55.4106
2020-12,90.4258,60.4112
2021-01,91.0381,57.9792
2021-02,124.0021,61.5173
2021-03,138.7881,68.0067
2021-04,134.1897,75.9292
2021-05,145.6342,76.1125
2021-06,120.0905,79.0925
2021-07,108.7908,82.4404
2021-08,111.575,86.771
2021-09,91.4083,77.0619
2021-10,103.3237,88.4949
2021-11,91.5358,86.061
2021-12,103.6142,93.4897
2022-01,98.2705,82.3264
2022-02,83.4765,75.9618
2022-03,116.7474,81.7284
2022-04,104.5652,64.9301
2022-05,108.5,64.6197
2022-06,71.7316,50.3931
2022-07,90.9001,63.5833
2022-08,77.0066,56.1797
2022-09,56.5501,41.2747
2022-10,36.4785,52.2262
2022-11,81.7943,60.0245
2022-12,83.4469,50.2639
2023-01,93.191,59.1694
2023-02,82.5702,54.6052
2023-03,73.5874,59.7658
2023-04,66.1991,61.6938
2023-05,55.6941,61.86
2023-06,85.4178,71.7275
2023-07,99.8923,76.661
2023-08,110.8081,73.0674
2023-09,103.6955,64.2115
2023-10,68.7986,60.0563
2023-11,86.4384,74.1048
2023-12,118.828,81.3479
2024-01,122.2024,83.507
2024-02,145.7998,92.2476
2024-03,168.2187,97.6882
2024-04,144.4638,88.9349
2024-05,146.0651,97.6002
2024-06,140.898,103.7572
2024-07,150.1167,105.2066
2024-08,155.9826,109.2005
2024-09,179.7141,112.8171
2024-10,169.1714,109.8668
2024-11,187.7098,121.2414
2024-12,155.6797,115.0932
2025-01,171.7478,119.9091
2025-02,153.6956,116.1699
2025-03,146.5299,104.984
