Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.2692,0.0
2015-03,-4.4786,0.0
2015-04,5.475,0.0
2015-05,2.5051,0.0
2015-06,1.0372,0.0
2015-07,-4.7157,0.0
2015-08,-8.9289,0.0
2015-09,-21.1472,0.0
2015-10,-9.7,0.0
2015-11,-9.5004,0.0
2015-12,-14.5713,0.0
2016-01,-20.1189,0.0
2016-02,-11.7622,0.0
2016-03,0.3684,0.0
2016-04,2.6461,0.0
2016-05,-3.979,0.0
2016-06,0.5983,0.0
2016-07,10.6801,0.0
2016-08,9.1182,0.0
2016-09,17.6191,0.0
2016-10,10.8941,0.0
2016-11,25.8938,0.0
2016-12,21.1343,0.0
2017-01,24.9845,0.0
2017-02,25.3585,0.0
2017-03,19.5448,0.0
2017-04,32.0841,0.0
2017-05,35.0639,0.0
2017-06,36.4846,0.0
2017-07,44.4506,0.0
2017-08,47.5524,0.0
2017-09,55.0826,0.0
2017-10,67.9654,0.0
2017-11,72.5903,1.285
2017-12,90.4573,2.5338
2018-01,95.1571,8.0685
2018-02,81.3072,1.8456
2018-03,59.9908,-0.6513
2018-04,55.7698,-0.9197
2018-05,62.4098,1.4755
2018-06,43.6853,2.1587
2018-07,52.0571,5.6625
2018-08,45.7793,8.8884
2018-09,58.9863,9.3116
2018-10,42.8089,3.5563
2018-11,53.7579,4.82
2018-12,38.6289,-4.5408
2019-01,45.3762,3.0522
2019-02,49.017,6.3156
2019-03,46.071,8.1774
2019-04,50.2189,12.336
2019-05,28.5531,5.1246
2019-06,45.5084,12.2099
2019-07,40.8975,13.6005
2019-08,26.9923,11.5293
2019-09,34.3097,13.5251
2019-10,46.9875,15.7388
2019-11,53.4637,19.6309
2019-12,55.6696,22.8239
2020-01,38.7212,22.3905
2020-02,30.4765,12.1283
2020-03,13.1169,-3.8517
2020-04,14.5185,9.0843
2020-05,17.991,14.1387
2020-06,23.9478,15.9917
2020-07,30.6719,22.4962
2020-08,39.3472,30.6447
2020-09,45.4045,25.3397
2020-10,49.409,21.782
2020-11,55.1658,30.7087
2020-12,61.8264,35.1201
2021-01,62.4899,32.8441
2021-02,90.7161,31.9636
2021-03,103.523,37.4941
2021-04,99.8137,44.2175
2021-05,109.6649,41.0235
2021-06,88.0144,43.6649
2021-07,78.5102,46.5995
2021-08,81.0795,50.3123
2021-09,63.9446,42.7341
2021-10,74.3264,52.1828
2021-11,66.6013,50.4276
2021-12,71.0732,52.3395
2022-01,72.4778,43.7914
2022-02,67.049,37.0142
2022-03,92.1713,41.1254
2022-04,76.4798,32.967
2022-05,79.948,35.6238
2022-06,63.8695,19.9992
2022-07,84.9623,30.7596
2022-08,72.2295,27.944
2022-09,64.0229,23.234
2022-10,103.711,28.1399
2022-11,117.8373,34.8679
2022-12,115.025,28.9721
2023-01,126.191,35.0148
2023-02,118.1946,31.5059
2023-03,98.0803,34.7598
2023-04,89.4814,36.5404
2023-05,77.3627,36.8221
2023-06,111.0746,45.3197
2023-07,127.3928,49.6156
2023-08,135.5977,45.3769
2023-09,131.513,38.0692
2023-10,105.3429,34.6904
2023-11,116.6814,46.6419
2023-12,154.2264,52.8942
2024-01,146.9748,50.8737
2024-02,163.401,58.2176
2024-03,187.1452,62.8529
2024-04,176.8943,57.1765
2024-05,165.1679,61.7799
2024-06,163.685,66.9712
2024-07,173.6916,65.7153
2024-08,174.2247,69.7489
2024-09,189.424,68.9673
2024-10,182.248,66.7992
2024-11,169.7008,75.9692
2024-12,149.2234,70.3449
2025-01,149.9789,71.1427
2025-02,137.7804,67.919
2025-03,124.0145,62.5405
2025-04,110.1237,61.8921
2025-05,135.4361,71.5054
2025-06,152.5352,79.724
2025-07,184.5518,83.187
2025-08,173.3312,84.0104
