Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567403276443474,-1.5188290557861417
2015-02,-2.144143692016587,3.80712582143148
2015-03,-5.123776299476612,0.9869769992828514
2015-04,4.867556792449967,1.7466515701293872
2015-05,2.021116573969528,2.445618679046646
2015-06,1.0335155399867624,0.0477813971383245
2015-07,-5.493674121379844,2.036065773010254
2015-08,-7.385656048668732,-4.434965196397567
2015-09,-20.0235290988922,-6.094763441467277
2015-10,-7.532125653700383,2.2972448002208434
2015-11,-7.504210275650013,2.3988661289215063
2015-12,-12.848501269560575,0.3434540845430822
2016-01,-18.367953913143698,-4.52655820192609
2016-02,-9.986508011245707,-4.447766081237791
2016-03,2.260676918387428,2.17194927072526
2016-04,4.656351105072942,2.3246746722950684
2016-05,-2.6198563585281165,3.9153872744242415
2016-06,1.9371517344023204,4.007195320129409
2016-07,12.15118325977327,7.591761192703261
2016-08,10.505378093537844,7.342802260625936
2016-09,19.177510806690567,7.017406398426407
2016-10,12.253249903803296,4.798138123885454
2016-11,27.94868138790132,8.494416877746591
2016-12,23.042927502136237,10.390301630249033
2017-01,26.97222553781362,11.902435872591454
2017-02,27.290532508567544,15.76015330844458
2017-03,21.147493094308057,15.283772698811138
2017-04,33.826968316703024,15.934855522945025
2017-05,36.80012220535281,16.994731067657476
2017-06,38.19762684643655,17.13649988359023
2017-07,46.31033291816711,18.973681757450112
2017-08,49.41546937168007,18.72022096460515
2017-09,57.01605419473088,20.55446396322813
2017-10,70.18274989733015,22.72431419481551
2017-11,74.83365673414866,25.80141253789268
2017-12,92.88963431786205,26.69478557483572
2018-01,97.62799794478164,32.97911324350458
2018-02,85.36070231110014,27.21647720649916
2018-03,74.6993915711403,23.43972438640596
2018-04,70.23722080668007,23.331232208810214
2018-05,77.35292222240993,25.71673541041784
2018-06,56.76682578517116,26.03138611265672
2018-07,65.77953714778208,29.885701731595127
2018-08,58.73214866290621,33.36301056450739
2018-09,72.90438362478176,33.39191200057321
2018-10,37.2004404117503,23.63487258602712
2018-11,52.477987528324135,25.430823096116395
2018-12,41.7664846563534,13.860624036049373
2019-01,48.62743147132876,22.547354571380616
2019-02,52.3319393417508,26.04936120829864
2019-03,49.2784666629938,27.93759896821242
2019-04,53.49586680567042,32.51380310202545
2019-05,31.066737594604497,23.552880466885064
2019-06,48.418241161693246,31.707480668778864
2019-07,43.64021661390578,33.02751532336645
2019-08,29.19047225597451,30.28604083653501
2019-09,36.61262777769154,32.31783752309867
2019-10,49.571833918684646,34.65147521946794
2019-11,56.13324493255616,38.900593401845306
2019-12,58.384202040312736,42.37573489104725
2020-01,40.98212564080761,41.62134714951053
2020-02,32.752871227385505,29.542778418404737
2020-03,23.47079449099303,12.97108500790598
2020-04,24.6610404825651,27.260380591876697
2020-05,28.360834118062805,32.88547690755672
2020-06,34.70571134436309,34.81826072863681
2020-07,42.016097944484045,42.17242875346017
2020-08,51.44328836159087,51.40202508843464
2020-09,57.902349264417374,44.9992003100804
2020-10,66.43432107447236,40.68798350127314
2020-11,82.86615338802339,55.41064803960589
2020-12,90.54176566607336,60.41116019941357
2021-01,91.17313605736396,57.97924886208614
2021-02,124.231281355896,61.51736372385661
2021-03,139.0424439581821,68.00674246727793
2021-04,134.4327603185084,75.92917997593074
2021-05,145.9229777796819,76.11246812135748
2021-06,120.32259708269338,79.09252918262726
2021-07,108.99477343091964,82.44038303518298
2021-08,111.78902477650588,86.7709449222706
2021-09,91.58391757602227,77.06185328460322
2021-10,103.51093535558866,88.49488573952182
2021-11,91.69418617929736,86.06099183536713
2021-12,103.81327363451793,93.4897276980232
2022-01,98.4841959505303,82.32639429021435
2022-02,83.65176349157576,75.96185095188537
2022-03,117.03029294187375,81.72837255590612
2022-04,104.81810989851364,64.93005782472416
2022-05,108.77410990015667,64.6197335338169
2022-06,71.90216942168854,50.39309938242147
2022-07,91.09620138483466,63.58333737025055
2022-08,77.14873596790275,56.17968348406721
2022-09,56.643696471924486,41.274700289868285
2022-10,107.16527861014916,52.22624485047993
2022-11,125.0075876262188,60.02454733777045
2022-12,126.69674711034716,50.26393715478956
2023-01,138.5040803544181,59.16942371095932
2023-02,125.14554516116054,54.60521031535757
2023-03,113.85449190498352,59.765835275802615
2023-04,104.49117036664606,61.69380394261425
2023-05,91.33439059104174,61.85998381304274
2023-06,127.69212949689846,71.72743854626404
2023-07,145.2648873950518,76.66095398044588
2023-08,158.47760718812492,73.06742308647517
2023-09,149.52828791082135,64.21148025836587
2023-10,106.55562243231658,60.05627153606952
2023-11,127.95979544738488,74.1048229927487
2023-12,167.4009982282306,81.34791519871985
2024-01,171.3029125798312,83.5070259888389
2024-02,199.92993671376,92.2476123732146
2024-03,227.09396643672676,97.68816868707113
2024-04,197.9193248783213,88.9348461323291
2024-05,199.68248248311093,97.60024009523896
2024-06,193.1930657340008,103.75723196789286
2024-07,204.2231522225347,105.20664564704892
2024-08,211.15486379907068,109.20046083479664
2024-09,239.80767808409863,112.81713075935237
2024-10,226.0685482383536,109.86679987886572
2024-11,249.9285849442164,121.24140908845268
2024-12,210.74357884083895,115.09322873435536
2025-01,217.57257603961136,119.90914663702546
2025-02,192.461518294978,116.16985520879231
2025-03,196.30096074818027,108.62436225897264
