Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595159893035874,-1.518856567382798
2015-02,-2.194596412658678,3.8071064453125247
2015-03,-5.18446135902404,0.9869624786377208
2015-04,4.851952986145025,1.7466326019287326
2015-05,2.000606138229366,2.445580993652352
2015-06,1.0133811885288946,0.0477839791434231
2015-07,-5.534712868690484,2.036032562255885
2015-08,-7.420844296773266,-4.434950297037743
2015-09,-20.01716204853057,-6.094785122680657
2015-10,-7.547539385188706,2.2972336952903127
2015-11,-7.544561973094932,2.398854419708263
2015-12,-12.87877927354666,0.343471801757822
2016-01,-18.3916489186968,-4.526587851933062
2016-02,-10.011672900517766,-4.447778301493321
2016-03,2.235253336071974,2.1719462037086634
2016-04,4.632535978541652,2.3246813897525698
2016-05,-2.644546815554294,3.915403195275213
2016-06,1.915855603970984,4.007239552949615
2016-07,12.13723379545213,7.591786889266983
2016-08,10.491344550268987,7.342783149719256
2016-09,19.17227171230318,7.017388160358795
2016-10,12.258349444596671,4.798139123999556
2016-11,27.974046176513045,8.49442609564466
2016-12,23.075936098861693,10.390340148010257
2017-01,26.99794738850228,11.902473492842455
2017-02,27.317241658316725,15.76016325802274
2017-03,21.165964175973627,15.283810358319982
2017-04,33.86425325387099,15.934819801856737
2017-05,36.83402330532075,16.99474129638674
2017-06,38.23239860934598,17.136482957655375
2017-07,46.358938431680215,18.973673224687595
2017-08,49.46023631581393,18.72021245921742
2017-09,57.056629445636986,20.5544563856686
2017-10,70.21884160815648,22.72432558571953
2017-11,74.8676548354361,25.801441626230904
2017-12,92.92057453985473,26.69479672117494
2018-01,97.65767597123198,32.97914127972255
2018-02,85.37922554881759,27.21647818951731
2018-03,74.717133722353,23.439725728225703
2018-04,70.2544701661366,23.331242301754827
2018-05,77.37106341811588,25.716745444706525
2018-06,56.78062991940698,26.03136199010807
2018-07,65.78049005998265,29.88572864913943
2018-08,58.740499094772346,33.362986291843
2018-09,72.91784141818336,33.39184492990246
2018-10,37.20036066010659,23.63489758333248
2018-11,52.48459711198015,25.43083972136182
2018-12,41.76826740681396,13.860623942161098
2019-01,48.63318268123626,22.547354019317645
2019-02,52.34021100829631,26.04938544015325
2019-03,49.28536927520313,27.93760653554478
2019-04,53.5057559539867,32.51377782094704
2019-05,31.088101693789195,23.55287970013089
2019-06,48.44971205087143,31.707463769947395
2019-07,43.66811113551685,33.02750692953382
2019-08,29.20729891516034,30.28606439088521
2019-09,36.62244931066447,32.31782076118734
2019-10,49.57442831941379,34.65152298633125
2019-11,56.13179611361823,38.90057709846497
2019-12,58.38734500225256,42.37571845370434
2020-01,40.99686197850012,41.62129932760424
2020-02,32.76127675207836,29.54274588484993
2020-03,23.52068850812319,12.971090935111064
2020-04,24.704273706905667,27.260362857759944
2020-05,28.40283419409666,32.88545935012355
2020-06,34.74593263008345,34.818228085190505
2020-07,42.0547405748648,42.17245807400873
2020-08,51.480549397648254,51.40202373272442
2020-09,57.93855443548475,44.99921414467949
2020-10,66.46994819058163,40.68798205415969
2020-11,82.90128461813926,55.41066195699906
2020-12,90.58670780628675,60.41115896000275
2021-01,91.21979615801736,57.97923287675189
2021-02,124.28386373186746,61.51733314168296
2021-03,139.0959889080399,68.00669718933108
2021-04,134.4852667454063,75.92914971250065
2021-05,145.97666879974267,76.11245284016928
2021-06,120.37159443797344,79.09255774621118
2021-07,109.0412831499815,82.44036798362733
2021-08,111.83586573873924,86.77092971632217
2021-09,91.6259108020271,77.06186677123279
2021-10,103.55558358137291,88.49485659808425
2021-11,91.746001995064,86.06100551114764
2021-12,103.86833995314208,93.48972717482624
2022-01,98.5373051597906,82.32639384442706
2022-02,83.69971117469089,75.96183651522934
2022-03,117.08977980290764,81.72837198084054
2022-04,104.87296052849156,64.9300573595026
2022-05,108.830324184227,64.61973317599828
2022-06,71.95447196296021,50.39307152884347
2022-07,91.13529116595308,63.58332338698016
2022-08,77.184187399977,56.17968326970582
2022-09,56.68937882466014,41.27470007778737
2022-10,107.18069445726496,52.22624464063141
2022-11,125.02908623025814,60.02452036460242
2022-12,126.71689514221116,50.26393713898021
2023-01,138.5303629285657,59.16942388308779
2023-02,125.16513559589964,54.60519723094595
2023-03,113.8681945155144,59.765809047546384
2023-04,104.51066054132671,61.69377779275123
2023-05,91.35902677766016,61.8599972932105
2023-06,127.7345656197372,71.72745189511198
2023-07,145.29528786011844,76.6609673184615
2023-08,158.49335361689612,73.0673973515102
2023-09,149.55267233634447,64.21148062004237
2023-10,106.55294525158963,60.05627180837472
2023-11,127.955620148959,74.10481037733292
2023-12,167.38338975607147,81.34791546602864
2024-01,171.29807403035596,83.50703895985
2024-02,199.9458400077304,92.24759985104124
2024-03,227.12983980953695,97.68816883768356
2024-04,197.94000290603975,88.93485889374048
2024-05,199.70546007362168,97.60024024320906
2024-06,193.21249819918097,103.75723206123686
2024-07,204.25168061142952,105.20664573958824
2024-08,211.1896472158677,109.200460926545
2024-09,239.86506647916568,112.8171308503232
2024-10,226.13062959685445,109.86679996907212
2024-11,250.00531418633463,121.24140917790736
2024-12,210.8256009649955,115.09322882307067
2025-01,207.6611788061017,115.4103163987457
