Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.05,0.0
2019-03-01,4.55,4.45,0.1,17.14,-0.25
2019-04-29,5.35,7.58,-2.23,15.24,-0.69
2019-06-25,3.6,7.2,-3.6,14.13,4.07
2019-08-21,-6.82,7.24,-14.06,5.61,-5.8
2019-10-17,2.54,8.87,-6.33,11.9,1.4
2019-12-13,11.29,13.19,-1.9,15.51,-0.4
2020-02-12,7.43,18.03,-10.6,8.43,-5.69
2020-04-09,-2.04,3.89,-5.93,12.23,11.16
2020-06-08,6.21,14.68,-8.47,10.16,7.54
2020-08-04,2.18,16.26,-14.08,5.6,-0.88
2020-09-30,13.64,17.41,-3.77,13.99,5.1
2020-11-25,30.2,24.05,6.15,22.06,5.4
2021-01-26,38.38,29.15,9.23,24.56,1.15
2021-03-24,60.49,30.35,30.14,41.58,-0.08
2021-05-20,69.44,36.67,32.77,43.72,2.65
2021-07-19,48.69,38.99,9.7,24.95,-4.72
2021-09-14,48.21,43.6,4.61,20.81,-7.59
2021-11-09,53.07,49.14,3.93,20.25,3.97
2022-01-06,60.99,49.24,11.75,26.62,9.76
2022-03-07,44.55,37.68,6.87,22.64,4.78
2022-05-03,55.55,36.93,18.62,32.21,4.06
2022-06-30,32.89,27.61,5.28,21.35,-14.26
2022-08-26,41.44,34.27,7.17,22.89,-2.02
2022-10-24,41.04,27.92,13.12,27.73,12.69
2022-12-20,69.53,28.33,41.2,50.58,4.33
2023-02-17,77.76,34.71,43.05,52.08,-3.23
2023-04-18,63.07,36.36,26.71,38.79,-1.1
2023-06-14,74.85,41.83,33.02,43.92,13.89
2023-08-11,102.09,43.86,58.23,64.43,16.37
2023-10-09,93.04,40.69,52.35,59.65,-2.53
2023-12-05,82.57,46.52,36.05,46.39,4.84
2024-02-02,121.5,55.53,65.97,70.73,10.07
2024-04-02,153.83,61.42,92.41,92.25,12.57
2024-05-29,136.46,63.18,73.28,76.68,-2.84
2024-07-26,144.5,67.5,77.0,79.71,12.92
