Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,-1.2692,1.8034
2015-03,-4.4786,-0.4386
2015-04,5.475,0.3124
2015-05,2.5051,1.1978
2015-06,1.0372,-1.0769
2015-07,-4.7157,0.8299
2015-08,-8.9289,-5.1327
2015-09,-21.1472,-6.8019
2015-10,-9.7,1.4676
2015-11,-9.5004,1.6362
2015-12,-14.5713,-2.0181
2016-01,-20.1189,-6.207
2016-02,-11.7622,-6.0172
2016-03,0.3684,0.5909
2016-04,2.6461,0.7779
2016-05,-3.979,2.385
2016-06,0.5983,2.5472
2016-07,10.6801,6.1314
2016-08,9.1182,5.9606
2016-09,17.6191,5.6856
2016-10,10.8941,3.5422
2016-11,25.8938,7.191
2016-12,21.1343,9.1197
2017-01,24.9845,10.5734
2017-02,25.3585,14.3713
2017-03,19.5448,13.9618
2017-04,32.0841,14.6092
2017-05,35.0639,15.6969
2017-06,36.4846,15.8718
2017-07,44.4506,17.6968
2017-08,47.5524,17.4806
2017-09,55.0826,19.3207
2017-10,67.9654,21.5
2017-11,72.5903,24.5613
2017-12,90.4573,25.4765
2018-01,95.1571,31.6693
2018-02,81.3072,23.5121
2018-03,59.9908,19.9608
2018-04,55.7698,19.1283
2018-05,62.4098,21.5215
2018-06,43.6853,21.8868
2018-07,52.0571,25.6292
2018-08,45.7793,29.0401
2018-09,58.9863,29.1388
2018-10,42.8089,21.9599
2018-11,53.7579,23.0749
2018-12,38.6289,11.7886
2019-01,45.3762,20.319
2019-02,49.017,23.797
2019-03,46.071,25.6541
2019-04,50.2189,30.1743
2019-05,28.5531,21.5217
2019-06,45.5084,29.4331
2019-07,40.8975,30.7622
2019-08,26.9923,28.1093
2019-09,34.3097,30.1391
2019-10,46.9875,32.4242
2019-11,53.4637,36.6374
2019-12,55.6696,40.0509
2020-01,38.7212,39.3266
2020-02,30.4765,27.427
2020-03,13.1169,9.0272
2020-04,14.5185,23.4789
2020-05,17.991,28.9861
2020-06,23.9478,30.8845
2020-07,30.6719,38.0281
2020-08,39.3472,47.038
2020-09,45.4045,40.8786
2020-10,49.409,36.721
2020-11,55.1658,46.5833
2020-12,61.8264,51.3733
2021-01,62.4899,48.6611
2021-02,90.7161,47.5026
2021-03,103.523,53.5248
2021-04,99.8137,60.8732
2021-05,109.6649,57.1735
2021-06,88.0144,59.9749
2021-07,78.5102,63.1028
2021-08,81.0795,67.0966
2021-09,63.9446,58.5355
2021-10,74.3264,68.8974
2021-11,66.6013,66.8215
2021-12,71.0732,68.7995
2022-01,72.4778,59.2087
2022-02,67.049,51.592
2022-03,92.1713,56.0141
2022-04,76.4798,46.8756
2022-05,79.948,49.6983
2022-06,63.8695,32.3555
2022-07,84.9623,44.1085
2022-08,72.2295,40.8953
2022-09,64.0229,35.6007
2022-10,103.711,40.8885
2022-11,117.8373,48.1758
2022-12,115.025,41.6071
2023-01,126.191,48.1304
2023-02,118.1946,44.1745
2023-03,98.0803,47.6365
2023-04,89.4814,49.4957
2023-05,77.3627,49.7167
2023-06,111.0746,58.9131
2023-07,127.3928,63.5217
2023-08,135.5977,58.7923
2023-09,131.513,50.7282
2023-10,105.3429,46.9601
2023-11,116.6814,59.9071
2023-12,154.2264,66.6479
2024-01,146.9748,64.3668
2024-02,163.401,72.2876
2024-03,187.1452,77.2485
2024-04,176.8943,70.9998
2024-05,165.1679,75.925
2024-06,163.685,81.4895
2024-07,173.6916,80.0272
2024-08,174.2247,84.3283
2024-09,189.424,83.3967
2024-10,182.248,80.9709
2024-11,169.7008,90.8436
2024-12,149.2234,84.6806
2025-01,149.9789,85.4813
2025-02,137.7804,81.9164
2025-03,124.0145,76.0329
2025-04,110.1237,75.2606
2025-05,135.4361,85.6064
2025-06,136.4231,88.6993
