Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.59514324378967,-2.8572765944756275
2015-02,-2.194591869354245,3.447454876810502
2015-03,-5.1845130739211935,0.4860729161492145
2015-04,4.851912371063216,1.4487384583039786
2015-05,2.0005587056477925,2.2092180682476643
2015-06,1.0134256461007185,-0.1698513475284471
2015-07,-5.534757011890401,1.9076882395970771
2015-08,-7.420856988271063,-4.502565285548167
2015-09,-20.01715567569732,-6.017298764947928
2015-10,-7.54751678276061,2.5061159698131448
2015-11,-7.544557946205133,2.604424317655891
2015-12,-12.878794458829434,0.5382943647661856
2016-01,-18.39166509532928,-4.310529329965406
2016-02,-10.01166914927164,-4.195042264518427
2016-03,2.235256850719458,2.4842383379766333
2016-04,4.632508839775529,2.6456014257229645
2016-05,-2.644554920196529,4.232357050508905
2016-06,1.915824425546764,4.320439646565188
2016-07,12.137234121322638,7.897876025849823
2016-08,10.491344860621863,7.637621909403879
2016-09,19.172260046872225,7.305840178771641
2016-10,12.258350661402172,5.080143666962439
2016-11,27.974010340054846,8.778972762641368
2016-12,23.07590096527101,10.665762335251218
2017-01,26.99793669979389,12.167437506584593
2017-02,27.317218591478152,16.009269126263327
2017-03,21.16597708266124,15.516220403932032
2017-04,33.864171137316475,16.156975317488666
2017-05,36.83402336921693,17.207934451670052
2017-06,38.23238611516644,17.339742239984048
2017-07,46.35891476595402,19.17150826866563
2017-08,49.46020122840189,18.9092732800194
2017-09,57.05659494254169,20.737473484453677
2017-10,70.21884170673916,22.89894528267089
2017-11,74.86766601509518,25.9622209472573
2017-12,92.920597526241,26.846282017154746
2018-01,97.65771995454088,33.11639608994979
2018-02,85.37922504747833,27.33849562689814
2018-03,74.71725006265642,23.558114716474925
2018-04,70.25452267093195,23.453236770362405
2018-05,77.37108439136688,25.83321666719166
2018-06,56.78064159242497,26.13923653454065
2018-07,65.78050146701122,29.983497750566297
2018-08,58.74048995259602,33.452228126835266
2018-09,72.9178829315849,33.47363799730814
2018-10,37.20035282183709,23.69579436879755
2018-11,52.484648038864144,25.482422278827062
2018-12,41.76828825409557,13.917817398755114
2019-01,48.63315431121826,22.592002557561848
2019-02,52.340260523403416,26.091647678819573
2019-03,49.28538944677208,27.97510632261825
2019-04,53.50570020128647,32.53525169980235
2019-05,31.08809298727249,23.591637629195542
2019-06,48.44970322452893,31.735809918825037
2019-07,43.66813968678884,33.05117255122052
2019-08,29.20728074746384,30.31080352353016
2019-09,36.62246831407219,32.338777085853884
2019-10,49.57442865080755,34.668043257899086
2019-11,56.13181459643046,38.90757503603771
2019-12,58.387381441585376,42.36976119076065
2020-01,40.99687079411169,41.608340007985866
2020-02,32.76126757794336,29.551367883608368
2020-03,23.5206972628236,13.025493532867149
2020-04,24.70426428527832,27.26657838199881
2020-05,28.402833630648527,32.876026967424906
2020-06,34.74590532661554,34.800602785303994
2020-07,42.054757698507885,42.13900009164801
2020-08,51.48053142293296,51.34019202745189
2020-09,57.93857128731865,44.94515091961529
2020-10,66.46996497699578,40.63433691196236
2020-11,82.90128389930729,55.32163766365541
2020-12,90.58670753844795,60.306183052978085
2021-01,91.2197957694595,57.87495939934946
2021-02,124.28384617675783,61.402235670267885
2021-03,139.09598842881857,67.87483982438367
2021-04,134.48519887562546,75.77365877642698
2021-05,145.97675166878332,75.94985214491403
2021-06,120.37159397695038,78.91957660010966
2021-07,109.041266042614,82.25515692803168
2021-08,111.83589780256482,86.56428996455551
2021-09,91.62587758729516,76.86664548380566
2021-10,103.55558305018783,88.26173373314965
2021-11,91.74600148845856,85.82486903716041
2021-12,103.86833945249673,93.22232952354308
2022-01,98.53732043785271,82.07585544472676
2022-02,83.69971059742194,75.73068296296604
2022-03,117.08977912764117,81.48527298650177
2022-04,104.87294408682492,64.73919152531096
2022-05,108.83030775527956,64.42790222551683
2022-06,71.95450201122577,50.231782089672805
2022-07,91.1352904533718,63.39115719595842
2022-08,77.18423242171093,56.00791112683237
2022-09,56.68934764164051,41.1528752188696
2022-10,107.18069347662676,52.06788511661569
2022-11,125.02911520441376,59.83803298540287
2022-12,126.7168790005556,50.11618307554673
2023-01,138.5303768004593,58.9825814804413
2023-02,125.16514945128468,54.42542036970776
2023-03,113.86823771232604,59.56980304234562
2023-04,104.51065955821122,61.49008702110791
2023-05,91.35904035987107,61.65440493947865
2023-06,127.73456465571137,71.49185335730049
2023-07,145.29531566201723,76.39893532080836
2023-08,158.49335272965206,72.81497696915825
2023-09,149.5526429839944,63.977850425486345
2023-10,106.55294426627472,59.83642566085642
2023-11,127.95560514344112,73.82691260697602
2023-12,167.38341692716267,81.04249191514948
2024-01,171.2981010096464,83.19463151176386
2024-02,199.94583911318395,91.89971959561244
2024-03,227.12983892297743,97.31403596036743
2024-04,197.9400020273259,88.59124543646239
2024-05,199.70545920261583,97.22385162777051
2024-06,193.2124973357491,103.35713055885196
2024-07,204.2516797554411,104.79850066582284
2024-08,211.1896463671953,108.77574528064606
2024-09,239.86506563768552,112.37647650048233
2024-10,226.13062876244555,109.43335037252145
2024-11,250.0053133588791,120.75998702477108
2024-12,242.0768398137999,120.72585707606969
