Date,rate_CAT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.92,4.16
2015-04-29,0.51,3.8
2015-06-25,-0.38,3.4
2015-08-21,-13.72,-2.77
2015-10-19,-19.97,0.19
2015-12-15,-22.63,0.99
2016-02-12,-26.38,-8.03
2016-04-12,-11.02,1.51
2016-06-08,-8.46,4.64
2016-08-04,-4.04,6.55
2016-09-30,4.2,6.55
2016-11-28,11.39,8.53
2017-01-26,13.92,12.65
2017-03-24,7.79,14.65
2017-05-22,19.42,17.16
2017-07-19,25.53,20.55
2017-09-14,39.68,21.78
2017-11-09,56.1,25.33
2018-01-09,90.78,32.87
2018-03-08,74.95,32.18
2018-05-04,65.79,27.87
2018-07-02,53.53,30.25
2018-08-28,59.56,38.61
2018-10-24,25.55,26.38
2018-12-21,33.63,14.29
2019-02-21,53.93,31.47
2019-04-18,58.16,36.81
2019-06-17,39.92,36.1
2019-08-13,30.28,37.04
2019-10-09,30.35,35.98
2019-12-05,53.22,45.14
2020-02-04,44.42,52.49
2020-04-01,20.12,13.74
2020-05-29,29.45,40.47
2020-07-27,50.27,48.57
2020-09-22,57.44,51.8
2020-11-17,83.06,64.37
2021-01-15,106.09,70.52
2021-03-16,138.34,78.86
2021-05-12,148.1,82.17
2021-07-09,125.81,94.62
2021-09-03,117.19,101.38
2021-11-01,110.84,103.4
2021-12-29,112.26,110.49
2022-02-25,90.41,91.86
2022-04-25,119.37,86.8
2022-06-22,89.05,63.12
2022-08-18,97.68,84.98
2022-10-14,77.68,53.85
2022-12-12,131.06,70.93
2023-02-09,142.71,73.66
2023-04-10,111.19,73.97
2023-06-06,120.95,81.01
2023-08-03,172.68,88.91
2023-09-29,163.67,79.47
2023-11-27,137.57,90.05
2024-01-25,187.12,103.14
2024-03-22,239.65,115.96
2024-05-20,241.79,118.46
2024-07-18,233.34,126.6
2024-09-13,221.28,129.28
2024-10-31,248.85,131.38
