Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4895,-3.5197
2015-02,-3.1573,1.8044
2015-03,-5.8936,-0.4337
2015-04,4.2517,0.3137
2015-05,1.5079,1.1276
2015-06,0.2446,-1.1499
2015-07,-6.2163,0.7758
2015-08,-11.6097,-5.2143
2015-09,-23.2391,-6.8385
2015-10,-11.792,1.456
2015-11,-11.4151,1.6267
2015-12,-16.2256,-1.5469
2016-01,-20.6341,-5.7531
2016-02,-12.2807,-5.5897
2016-03,-0.1559,1.0514
2016-04,2.1467,1.2766
2016-05,-4.4327,2.8694
2016-06,0.1494,3.0125
2016-07,10.2361,6.6033
2016-08,8.6989,6.4107
2016-09,17.1864,6.0754
2016-10,10.4462,3.9171
2016-11,25.5211,7.5494
2016-12,20.7907,9.4609
2017-01,24.6555,10.9259
2017-02,25.0382,14.726
2017-03,19.2458,14.3055
2017-04,31.813,14.9549
2017-05,34.7919,16.033
2017-06,36.2158,16.1995
2017-07,44.2413,18.019
2017-08,47.3458,17.7916
2017-09,54.8817,19.633
2017-10,67.7815,21.8061
2017-11,72.401,24.8473
2017-12,90.2562,25.7591
2018-01,94.9708,31.9951
2018-02,81.1441,23.8183
2018-03,59.8219,20.2635
2018-04,55.5949,19.4213
2018-05,62.2308,21.8063
2018-06,43.5322,22.1657
2018-07,51.8924,25.9246
2018-08,45.6275,29.3314
2018-09,58.8312,29.4255
2018-10,42.6339,22.2068
2018-11,53.5994,23.3167
2018-12,38.4829,11.9431
2019-01,45.2492,20.5081
2019-02,48.8862,23.9911
2019-03,45.9412,25.8605
2019-04,50.1113,30.3858
2019-05,28.4658,21.7197
2019-06,45.4037,29.6454
2019-07,40.7727,30.9765
2019-08,26.7767,28.3144
2019-09,34.0954,30.3463
2019-10,46.7554,32.6432
2019-11,53.2194,36.8628
2019-12,55.4234,40.2808
2020-01,38.3849,39.5678
2020-02,30.2263,27.6737
2020-03,12.895,13.7983
2020-04,14.3365,28.8259
2020-05,17.8628,34.4952
2020-06,23.8123,36.4312
2020-07,30.5275,43.8393
2020-08,39.1946,53.1513
2020-09,45.2481,46.6896
2020-10,49.2758,42.3008
2020-11,55.0333,52.4801
2020-12,61.6947,57.4142
2021-01,62.3633,54.5505
2021-02,90.5791,53.2933
2021-03,103.3819,59.5159
2021-04,99.6769,67.1173
2021-05,109.5551,63.1968
2021-06,87.9163,66.0543
2021-07,78.4341,69.2541
2021-08,81.0025,73.3422
2021-09,63.9559,64.4041
2021-10,74.3415,75.0902
2021-11,66.6186,72.8856
2021-12,71.0957,74.9008
2022-01,72.6037,64.895
2022-02,67.1908,56.9857
2022-03,91.7592,61.5358
2022-04,72.816,52.0569
2022-05,76.2169,54.9384
2022-06,60.5059,36.9452
2022-07,81.2471,49.0697
2022-08,68.7903,45.7103
2022-09,60.7754,40.1987
2022-10,99.7963,45.6601
2022-11,113.6767,53.1737
2022-12,110.9821,45.6599
2023-01,121.4123,52.3475
2023-02,113.6064,48.2542
2023-03,93.9493,51.8023
2023-04,85.5442,53.6828
2023-05,73.698,53.8785
2023-06,106.742,63.3156
2023-07,122.7531,68.0452
2023-08,130.8311,63.1617
2023-09,126.8526,54.8585
2023-10,101.2522,50.9761
2023-11,112.357,64.2515
2023-12,149.1511,71.1452
2024-01,143.7841,68.502
2024-02,160.0175,76.5944
2024-03,183.4797,81.6555
2024-04,173.3646,75.2278
2024-05,161.8223,80.2557
2024-06,160.3736,85.9352
2024-07,170.2778,84.4488
2024-08,164.7658,88.839
2024-09,179.4654,85.7349
2024-10,172.5518,83.2676
2024-11,160.5152,87.6881
2024-12,140.776,81.6347
2025-01,141.5469,82.4328
2025-02,129.7765,78.9337
2025-03,116.5098,73.1644
2025-04,96.768,66.9409
