Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595137767791737,-1.518865859985341
2015-02,-2.194558815002423,3.807067644755047
2015-03,-5.184470243453965,0.98695016288759
2015-04,4.851922126770036,1.7466224807739517
2015-05,2.000625317891469,2.4455631497701136
2015-06,1.013385949816037,0.0477686909267083
2015-07,-5.534733483791332,2.0360424346923978
2015-08,-7.420816499074279,-4.434959498087543
2015-09,-20.017173874092087,-6.094785783386215
2015-10,-7.547534013401358,2.297206327264978
2015-11,-7.544579836368548,2.398835809707656
2015-12,-12.878780364696771,0.3434926564143348
2016-01,-18.391655624117163,-4.52654679652621
2016-02,-10.011640981674184,-4.447791850789374
2016-03,2.235267314076439,2.171940740585332
2016-04,4.63252643461789,2.324665381038904
2016-05,-2.644526740074149,3.915369942559166
2016-06,1.9158199372542704,4.0072343067370175
2016-07,12.13727330532075,7.591760991668717
2016-08,10.491334225245886,7.342803162711031
2016-09,19.17230088095232,7.017378959308984
2016-10,12.258328715946366,4.798131523132332
2016-11,27.97403817129136,8.494428987820957
2016-12,23.075879587554947,10.390305325012218
2017-01,26.997951354980465,11.902448460212137
2017-02,27.317219926198334,15.760194082472069
2017-03,21.165929974283504,15.28380438859125
2017-04,33.86417174543184,15.934822717074717
2017-05,36.83404745559693,16.99471639175416
2017-06,38.232399240063096,17.13647632894211
2017-07,46.35892800652983,18.973693743228925
2017-08,49.46019117840856,18.72022380065921
2017-09,57.05663006580579,20.554440464019773
2017-10,70.21885361208236,22.72429986833846
2017-11,74.86763402027555,25.80141662534079
2017-12,92.92059874890305,26.69481602704849
2018-01,97.65772029756248,32.979090732373706
2018-02,85.37920433396562,27.21648066241926
2018-03,74.71722933158875,23.43972833004
2018-04,70.25449155891235,23.331218787030505
2018-05,77.37106304386685,25.71672212655205
2018-06,56.780650029027214,26.03136458640876
2018-07,65.78045927186447,29.885705766677884
2018-08,58.74048836797081,33.36297212371828
2018-09,72.91782067398402,33.391831337140964
2018-10,37.20037032553491,23.634884574240832
2018-11,52.48462639657659,25.430818495591502
2018-12,41.76827706761264,13.86061940422838
2019-01,48.6331630343628,22.547341118011488
2019-02,52.34024977695244,26.04936453471465
2019-03,49.28534969344507,27.9375777879862
2019-04,53.50573651137445,32.51379029630266
2019-05,31.088110400305855,23.55287538358901
2019-06,48.449692620710906,31.707451180059262
2019-07,43.66812927286965,33.02751928097862
2019-08,29.207298706657014,30.286060731988208
2019-09,36.62245837941664,32.3178572854667
2019-10,49.574437350838885,34.651519347497995
2019-11,56.13179550660452,38.90060556475324
2019-12,58.38734460630575,42.37571533640878
2020-01,40.996843277531305,41.621343216803794
2020-02,32.7612670546032,29.542734921773285
2020-03,23.520687759339825,12.971087676405912
2020-04,24.70425471619828,27.260359649188715
2020-05,28.402824207132515,32.88548726214786
2020-06,34.74593150284042,34.81824004671468
2020-07,42.054748248717374,42.17245455596028
2020-08,51.48054846976462,51.40200434079378
2020-09,57.93853577630181,44.9992256352016
2020-10,66.4699471376446,40.68796282099336
2020-11,82.90130085129208,55.410643162197545
2020-12,90.58668979007253,60.41114017120779
2021-01,91.2197953342747,57.97924399216112
2021-02,124.28384595184323,61.51731411905925
2021-03,139.09598810597475,68.00670813209133
2021-04,134.48523220557672,75.92919007893353
2021-05,145.97671805914857,76.11247833017202
2021-06,120.37159384106988,79.09256854363937
2021-07,109.04126600427628,82.44036411151887
2021-08,111.83584880518032,86.77095505438912
2021-09,91.62587783041236,77.06189202397044
2021-10,103.55559924684088,88.49483885873082
2021-11,91.7460176743099,86.06098791031611
2021-12,103.8683713161693,93.48972381914923
2022-01,98.53732056267316,82.3263905277696
2022-02,83.69972640009036,75.96183313093515
2022-03,117.089779267051,81.72838261101462
2022-04,104.87292862298516,64.93005401679908
2022-05,108.83032340469364,64.61972956373427
2022-06,71.95450219659492,50.39308180723088
2022-07,91.1352752950088,63.583306420036
2022-08,77.18421732789726,56.17966638675813
2022-09,56.68936309652128,41.27471061398123
2022-10,107.18069392860814,52.22625516228929
2022-11,125.02911573155724,60.0245443506241
2022-12,126.71689454540768,50.26393419843853
2023-01,138.5303773011967,59.169420878663374
2023-02,125.16514988500424,54.6051941949093
2023-03,113.86820866142276,59.76580613388063
2023-04,104.51066004407524,61.69378814228927
2023-05,91.35904099131568,61.85998127222998
2023-06,127.73456528102544,71.72744915564084
2023-07,145.29531634029976,76.66095142951382
2023-08,158.49332462717695,73.06740759742374
2023-09,149.55264353374264,64.21149082687667
2023-10,106.55295897161184,60.05628191939025
2023-11,127.95561971233514,74.10480759429933
2023-12,167.3834174055047,81.34791270852746
2024-01,171.29810153940377,83.50703628318092
2024-02,199.9458396381688,92.24759719848636
2024-03,227.12983944327493,97.68817887905668
2024-04,197.940002543019,88.93485628813349
2024-05,199.70545971378527,97.60023766045822
2024-06,193.2124978424736,103.75722950094476
2024-07,204.2516802577973,105.20664320136764
2024-08,211.18964686525783,109.20045841001853
2024-09,239.8650661315272,112.81712835512324
2024-10,226.13062925213728,109.86679749484024
2024-11,250.00531384449008,121.241406724294
2024-12,210.82560062597605,115.0932263897352
2025-01,216.6033915846152,112.74038730758916
