Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595154417037964,-1.5236577301025345
2015-02,-2.1945952491760234,3.8193272679646784
2015-03,-5.1844657011032025,0.9901676578521812
2015-04,4.851930655670156,1.7522646652221807
2015-05,2.000591372807836,2.453419984181737
2015-06,1.0133818457467303,0.0479535337175818
2015-07,-5.5347355632781925,2.024241740226751
2015-08,-7.420846908569323,-4.468839884440101
2015-09,-20.01716700286864,-6.13199619140623
2015-10,-7.547520307367495,2.2884687444513663
2015-11,-7.544549510478959,2.391756958007818
2015-12,-12.87881834147525,0.3309756176288481
2016-01,-18.39166862419672,-4.520256686619328
2016-02,-10.01166036300658,-4.446783610026028
2016-03,2.2352663795948136,2.1931724042892675
2016-04,4.632491501976466,2.353163792329682
2016-05,-2.644546112696322,3.9319202262030784
2016-06,1.9158579849444024,4.020998801783504
2016-07,12.137262461185472,7.586338092803957
2016-08,10.49133588654656,7.334810860043484
2016-09,19.172288413914785,7.009801571239138
2016-10,12.258365417895112,4.79958989649234
2016-11,27.9740363342762,8.481922951698317
2016-12,23.075926652145395,10.370871471862795
2017-01,26.997973513896657,11.881586421379687
2017-02,27.31724236827429,15.731053259390391
2017-03,21.165928071090168,15.255091976710755
2017-04,33.8642051592202,15.904085175349802
2017-05,36.83406884555816,16.96108215738934
2017-06,38.23238642434153,17.09806156773721
2017-07,46.35892662876846,18.94406555652619
2017-08,49.46022510407189,18.692505885037527
2017-09,57.05664077753181,20.53520211388085
2017-10,70.21886381961278,22.706221646118173
2017-11,74.86765445205901,25.777895960489914
2017-12,92.92053086734464,26.675139269648373
2018-01,97.65774033702048,32.95729764496653
2018-02,85.37926689720155,27.21376256600405
2018-03,74.71720675072669,23.43631352977756
2018-04,70.25449025917057,23.33904185299758
2018-05,77.37100151157381,25.72495134916759
2018-06,56.78071192705912,26.034253321980326
2018-07,65.78051031238384,29.887697845979176
2018-08,58.74050836474101,33.36154581146242
2018-09,72.91788097302809,33.39098180223547
2018-10,37.20035194904248,23.59529037215861
2018-11,52.48468653921287,25.390542465845755
2018-12,41.76827740404556,13.827183500328854
2019-01,48.63316322605134,22.51016705886841
2019-02,52.34024058656131,26.011171825483736
2019-03,49.28535037910022,27.89913613011288
2019-04,53.50573718409271,32.47433790098948
2019-05,31.088101722187456,23.51644534132216
2019-06,48.44969324108472,31.66974989956943
2019-07,43.668138913188685,32.990080129350964
2019-08,29.20728047170138,30.24956965878136
2019-09,36.62246792408517,32.281770173697645
2019-10,49.57441891760745,34.61595728625282
2019-11,56.13179533408484,38.86549673004152
2019-12,58.38736249601646,42.34141048293818
2020-01,40.99687081266219,41.58750880875126
2020-02,32.761267705735705,29.508181839231472
2020-03,23.52067948386074,12.934549372673043
2020-04,24.70427347098132,27.17020401893029
2020-05,28.40280688780004,32.78020806977244
2020-06,34.74592305018298,34.70798270792037
2020-07,42.05473123783226,42.06139372073905
2020-08,51.48056673340178,51.271807809580935
2020-09,57.93853664711544,44.8626583003453
2020-10,66.46994816898292,40.55201625318932
2020-11,82.90131977873381,55.28255465253196
2020-12,90.58669115027335,60.28717991889015
2021-01,91.2197794790268,57.856269941587726
2021-02,124.28384717353822,61.39793424865723
2021-03,139.09598931159474,67.89235673543025
2021-04,134.48525031941898,75.82076741483614
2021-05,145.97670264530183,76.00631883513624
2021-06,120.37159500090686,78.98795321095142
2021-07,109.04130016629696,82.33948919010163
2021-08,111.83584993637936,86.66186062188794
2021-09,91.62587894781626,76.94598727472817
2021-10,103.555568160712,88.36376718231571
2021-11,91.74601867382866,85.92713058580672
2021-12,103.86837257454818,93.33843370899872
2022-01,98.53733749014832,82.16468159555833
2022-02,83.69968015102958,75.81709639871531
2022-03,117.08978030826826,81.59432395952399
2022-04,104.87292982480768,64.8289889456074
2022-05,108.83030890967052,64.51900202738446
2022-06,71.954472299995,50.28471318758452
2022-07,91.1352763242929,63.48664472629715
2022-08,77.18420307091745,56.09578852795016
2022-09,56.68937929776374,41.21455434320329
2022-10,107.18070995882938,52.14874516521253
2022-11,125.0291015699506,59.93505839125315
2022-12,126.71689536354224,50.18904848000438
2023-01,138.53037811098292,59.08148508655782
2023-02,125.16515068661084,54.50875810704088
2023-03,113.86820945501329,59.66274007827759
2023-04,104.51066082980849,61.58822334047829
2023-05,91.35904169417364,61.75458228990145
2023-06,127.73455156305924,71.61439875467543
2023-07,145.29531716234868,76.53767931439329
2023-08,158.4933254413968,72.94895554707846
2023-09,149.5526443402812,64.08346396493012
2023-10,106.55295977061266,59.93558198775535
2023-11,127.95562050393778,73.96764858033922
2023-12,167.38344621562086,81.2026174659379
2024-01,171.2981023166137,83.35971769866943
2024-02,199.94584040837677,92.0907549334002
2024-03,227.129840206606,97.5256995010376
2024-04,197.94000329959496,88.78243530570514
2024-05,199.70546046372468,97.43898003614994
2024-06,193.21249858589172,103.58994083490786
2024-07,204.25168099480663,105.03832379623938
2024-08,211.18964759596804,109.02860076017464
2024-09,239.8650668560448,112.64222829191564
2024-10,226.1306299705666,109.6953461932014
2024-11,250.0053145569325,121.0594221366882
2024-12,211.7931096454179,114.36324598605574
